slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
expedia-cartrawler,Expedia - CarTrawler,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/expedia-cartrawler,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
acrow-ausgroup-industrial-services,Acrow - Ausgroup Industrial Services,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/acrow-ausgroup-industrial-services,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
total-drain-group-pipe-management-australia,Total Drain Group - Pipe Management Australia,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/total-drain-group-pipe-management-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
siemens-mobility-mermec,Siemens Mobility - MerMec,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/siemens-mobility-mermec,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
motorola-solutions-d-fend-solutions,Motorola Solutions - D-Fend Solutions,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/motorola-solutions-d-fend-solutions,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
innio-group-%E2%80%93-enerflex-0,INNIO Group – Enerflex,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/innio-group-%E2%80%93-enerflex-0,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
transocean-valaris,Transocean - Valaris,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/transocean-valaris,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
service-stream-%E2%80%93-rie,Service Stream – RiE,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/service-stream-%E2%80%93-rie,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
coles-%E2%80%93-supermarket-site-in-minto-nsw,"Coles – supermarket site in Minto, NSW",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
smile-partners-australia-%E2%80%93-mehta-orthodontics,Smile Partners Australia – Mehta Orthodontics,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
stonepeak-%E2%80%93-castrol,Stonepeak – Castrol,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
wpf-duratec-pacific-welding-davhold-australia,WPF Duratec - Pacific Welding (Davhold Australia),https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wpf-duratec-pacific-welding-davhold-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
barro-group-bqc-quarries-and-burdekin-concrete,Barro Group - BQC Quarries and Burdekin Concrete,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/google-wiz,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,ANZSIC_NO_CODE_FOUND,WARNING,anzsic_codes field present but no 4-digit ANZSIC codes found: '121 Beverage Manufacturing; 67 Property Operators and Real Estate Services'.,anzsic_codes,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,at least one 4-digit code
eli-lilly-kelonia-therapeutics,Eli Lilly - Kelonia Therapeutics,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
primary-wave-kobalt,Primary Wave - Kobalt,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/primary-wave-kobalt,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants,Restaurant Brands and Yum! Brands – Taco Bell restaurants,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
constellation-software-derbysoft-holdings,Constellation Software - DerbySoft Holdings,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/constellation-software-derbysoft-holdings,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
star-hotels-group-ocean-international-hotel-mackay-qld,"Star Hotels Group - Ocean International Hotel, Mackay QLD",https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/star-hotels-group-ocean-international-hotel-mackay-qld,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
eli-lilly-kelonia-therapeutics,Eli Lilly - Kelonia Therapeutics,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
cinven-and-la-caisse-%E2%80%93-optio-group,Cinven and La Caisse – Optio Group,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/cinven-and-la-caisse-%E2%80%93-optio-group,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
netspi-synack,NetSPI - Synack,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/netspi-synack,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
