slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
tmx-cboe-australia,TMX - Cboe Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
constellation-software-derbysoft-holdings,Constellation Software - DerbySoft Holdings,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
fulton-hogan-%E2%80%93-avionics,Fulton Hogan – Avionics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
barro-group-bqc-quarries-and-burdekin-concrete,Barro Group / BQC Quarries and Burdekin Concrete,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
dp-world-global-forwarding-%E2%80%93-pure-global-logistics,DP World Global Forwarding – Pure Global Logistics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cleanpeak-energy-holdings-sustainable-energy-infrastructure,CleanPeak Energy Holdings - Sustainable Energy Infrastructure,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
fc-group-holdings-corporation-ors-fluent-retail,FC Group Holdings Corporation & ors - Fluent Retail,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
saipem-spa-subsea7-sa,Saipem S.p.A / Subsea7 S.A.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
genea-embrace-fertility,Genea - Embrace Fertility,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ochre-health-new-lambton-family-practice-nsw,"Ochre Health - New Lambton Family Practice, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-meat-group-pty-ltd-killara-feedlot-pty-ltd,Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-pty-ltd-killara-feedlot-pty-ltd,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
francisco-partners-blackline-safety,Francisco Partners - Blackline Safety,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,"BHP – expansion of Special Mining Lease at Olympic Dam, SA",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
crh-axius-water,CRH - Axius Water,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cement-australia-%E2%80%93-global-manufacturing-group,Cement Australia – Global Manufacturing Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,"Australian Venue Co – assets of White Cockatoo Hotel, Petersham",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
win-television-network-nbn-enterprises-television-holdings-darwin,WIN Television Network - NBN Enterprises & Television Holdings Darwin,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
gilead-ouro,Gilead - Ouro,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
oceania-capital-partners-hudson-global-resources-aust,Oceania Capital Partners - Hudson Global Resources (Aust),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
apollo-funds-nippon-sheet-glass,Apollo Funds - Nippon Sheet Glass,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,"MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,"Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coles-substation-in-yarrawonga-vic,Coles - substation in Yarrawonga VIC,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australiansuper-ifm-global-infrastructure-australia-trust,AustralianSuper - IFM Global Infrastructure (Australia) Trust,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
zurich-clearview,Zurich - ClearView,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
publicis-%E2%80%93-160over90,Publicis – 160over90,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
mayfair-corporation-%E2%80%93-phosphate-hill,Mayfair Corporation – Phosphate Hill,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
26north-funds-intermedia-cloud-communications,26North Funds - Intermedia Cloud Communications,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
mag-south-coast-country-motor-company-kinghorn-motors,MAG South Coast - Country Motor Company / Kinghorn Motors,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
accenture-ziff-davis-connectivity-business,Accenture - Ziff Davis' connectivity business,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,MA Financial Group (Redcape Fund) – The Entrance Social Club,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
hostplus-%E2%80%93-ch-investment-holding-trust,Hostplus – CH Investment Holding Trust,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
daikin-aams-group,Daikin - AAMS Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
global-infrastructure-management-%E2%80%93-tcr,Global Infrastructure Management – TCR,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ventura-motors-%E2%80%93-crown-coaches,Ventura Motors – Crown Coaches,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
trescal-%E2%80%93-tr-calibration,Trescal – TR Calibration,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,Eli Lilly – acquisition of licence from CSL Behring,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
lawrence-hanson-gordon-macdonald,Lawrence & Hanson - Gordon Macdonald,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
herron-todd-white-%E2%80%93-cja-lee-property-valuers,Herron Todd White – CJA Lee Property Valuers,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
signant-actigraph,Signant - ActiGraph,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
creative-planning-%E2%80%93-maseco,Creative Planning – MASECO,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
salter-brothers-buroserv,Salter Brothers - Buroserv,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
estia-health-%E2%80%93-norsan-residential-aged-care-business,Estia Health – Norsan residential aged care business,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
dubai-aerospace-enterprise-macquarie-airfinance,Dubai Aerospace Enterprise - Macquarie AirFinance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
swiss-re-qbe-insurances-trade-credit-and-surety-business,Swiss Re - QBE Insurance's Trade Credit and Surety business,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ph-medical-centres-riverstone-family-medical-practice,PH Medical Centres - Riverstone Family Medical Practice,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
turner-family-entities-pedal-group,Turner Family Entities - Pedal Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
savvy-games-group-%E2%80%93-moonton,Savvy Games Group – Moonton,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
eli-lilly-orna-therapeutics,Eli Lilly / Orna Therapeutics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
mizuho-%E2%80%93-avendus,Mizuho – Avendus,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
wipro-mindsprint,Wipro - Mindsprint,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
infosys-%E2%80%93-optimum-healthcare-it,Infosys – Optimum Healthcare IT,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
sembcorp-industries-ltd-alinta-energy,Sembcorp Industries Ltd - Alinta Energy,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
rea-group-simplicity-loans-advisory,REA Group - Simplicity Loans & Advisory,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
journey-beyond-%E2%80%93-kakadu-crocodile-hotel,Journey Beyond – Kakadu Crocodile Hotel,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ebay-depop,eBay / Depop,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
yancoal-kestrel-coal-group,Yancoal - Kestrel Coal Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/yancoal-kestrel-coal-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
egis-projects-asia-pacific-fulton-hogan-egis-om,Egis Projects Asia Pacific - Fulton Hogan Egis O&M,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
prime-super-additional-interest-in-peninsula-link-project,Prime Super - Additional interest in Peninsula Link Project,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/prime-super-additional-interest-in-peninsula-link-project,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
airtree-and-ors-additional-minority-co-investors-advanced-navigation,Airtree and ors (additional minority co-investors) - Advanced Navigation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-and-ors-additional-minority-co-investors-advanced-navigation,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members,Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
danaher-masimo,Danaher - Masimo,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-masimo,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc,Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
star-hotels-fiveways-hotel-toowoomba,Star Hotels - Fiveways Hotel Toowoomba,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-fiveways-hotel-toowoomba,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,"Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
vets-central-drovers-vet-hospital,Vets Central - Drovers Vet Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld,"Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
eagers-audi-melbourne-and-audi-richmond,Eagers - Audi Melbourne and Audi Richmond,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eagers-audi-melbourne-and-audi-richmond,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
