Metric,Value,Notes
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Autodesk - MaintainX - Questionnaire', 'url': 'https://www.  →  "
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Last Modified Accc,2026-06-23T16:51:53+10:00  →  2026-06-30T13:51:17+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire 
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Regis Resources – Vault Minerals - Third party questionnair  →  "
,,
~ Sony Music - Recognition Music,MN-20023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music
,Acquisition Status,Under assessment  →  Assessment completed
,End Of Determination Period,15 Jul 2026  →  
,Accc Determination,  →  Approved
,Determination Publication Date,  →  30 June 2026
,Acquirers,Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200; SMG-Three LLC; DDC -  →  SMG-Three LLC; DDC - 10277876; Sony Music Publishing (US) LLC; DDC - 2558200; Orion BidCo LLC; DDC -
,Other Parties,"Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; National Exhibition Centre   →  Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Candle Media LLC; DDC - 611"
,Last Modified Accc,2026-06-10T17:15:56+10:00  →  2026-06-30T14:15:39+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '30 Jun 2026', 'description': 'Sony Music - Recognition Music - Phase 1 Determination', 'u"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Targets,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; REGIONAL GROUP AUSTRALIA PTY LIMITED; 21 634 578  →  MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074 358 277; MACQUARIE 
,Anzsic Codes,  →  0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 1709 Other Petroleum and Co
,Last Modified Accc,2026-06-15T09:42:20+10:00  →  2026-06-30T17:31:23+10:00
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to the ACCC in the form "
,Consultation Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Construction materials bus"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,End Of Determination Period,2 Jul 2026  →  6 Nov 2026
,Other Parties,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LTD; 30 108 845 718; M  →  TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust; 57 818 350 085; Mobi
,Last Modified Accc,2026-06-22T13:23:22+10:00  →  2026-06-30T16:55:54+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – following request by   →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – following request by "
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (26),Case Number,Detected (AEST)
+ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,23 Jun  19:47
+ Regis Resources - Vault Minerals,MN-65020,23 Jun  19:47
+ Carlyle – CHN Group,WA-95024,23 Jun  19:47
+ Mercer Investments (Australia) Limited– Stockland Residential Rental Partnership,WA-05026,23 Jun  19:47
+ Gunvor Group – ZEN Energy Retail Holdings,WA-15025,24 Jun  19:37
+ Tasmea - Maxim,WA-85031,24 Jun  19:37
+ B.M.D. Holdings – Bajara Plant Hire and Stirling Contracting,WA-05024,24 Jun  19:37
+ Aula Energy – Additional interest in the Boulder Creek Wind Farm,WA-70021,24 Jun  19:37
+ AkzoNobel - Axalta,MN-50024,25 Jun  19:31
+ Bain Capital – FDH,WA-25033,25 Jun  19:31
+ Warburg Pincus – JSB,WA-10019,25 Jun  19:31
+ Redwood Services Group – Newtrend I.T. Specialists,WA-60024,25 Jun  19:31
+ Redwood Services Group – All IT Australia,WA-15024,25 Jun  19:31
+ SLR Consulting Australia - Hydrobiology,WA-35025,25 Jun  19:31
+ Dhilmar – Anglo American steelmaking coal business,WA-85035,25 Jun  19:31
+ Sika AG - Akkim,MN-40027,26 Jun  14:02
+ Brookfield – World Freight Company,WA-55025,26 Jun  19:33
+ Australian Food & Fibre – Western Lands Lease Conversion,WA-40026,26 Jun  19:33
+ Apax Partners LLP – Sedex Information Exchange Limited,WA-45017,26 Jun  19:33
+ Midea - Residentia Group,MN-01106,29 Jun  14:15
+ OpenAI - Ona,MN-90020,29 Jun  14:15
+ WSP / GEOTECHNICAL TESTING AND INTERPRETATION,MN-01107,29 Jun  21:06
+ INNIO Group – Enerflex,MN-80021,29 Jun  21:06
+ Bupa – Barings Australian Private Credit Fund,WA-20025,29 Jun  21:06
+ MLPL HoldCo – shares in Marinus Link Pty Ltd,WA-70023,29 Jun  21:06
+ Amazon – Globalstar,MN-50025,30 Jun  13:57
,,
"CHANGED ENTRIES (18 entries, 21 change events)",Field changed,Old value  →  New value  (AEST)
~ Transocean - Valaris,MN-25019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/transocean-valaris
,Last Modified Accc,2026-06-16T16:47:04+10:00  →  2026-06-23T16:00:02+10:00  (23 Jun  19:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (23 Jun  19:47)
,Consultation Docs,"[{'date': '16 Jun 2026', 'description': 'Questionnaire - Transocean - Valaris',   →    (23 Jun  19:47)"
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Notification Date,19 June 2026  →  23 June 2026  (24 Jun  19:37)
,End Of Determination Period,31 Jul 2026  →  4 Aug 2026  (24 Jun  19:37)
,Last Modified Accc,2026-06-19T16:19:51+10:00  →  2026-06-24T16:09:49+10:00  (24 Jun  19:37)
,,
~ CSR - Complete Plaster,MN-10018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/csr-complete-plaster
,Last Modified Accc,2026-06-16T14:24:36+10:00  →  2026-06-23T16:17:33+10:00  (24 Jun  19:37)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (24 Jun  19:37)
,Consultation Docs,"[{'date': '16 Jun 2026', 'description': 'Questionnaire - CSR-Complete Plaster',   →    (24 Jun  19:37)"
,,
~ Precision Poultry - VOAG chicken farming operations,MN-35019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/precision-poultry-voag-chicken-farming-operations
,Acquisition Status,Under assessment  →  Assessment completed  (24 Jun  19:37)
,End Of Determination Period,15 Jul 2026  →    (24 Jun  19:37)
,Accc Determination,  →  Approved  (24 Jun  19:37)
,Determination Publication Date,  →  24 June 2026  (24 Jun  19:37)
,Targets,VOAG 4 PTY LTD; 606 447 572; VOAG 2 PTY LTD; 33 606 445 747; VOAG PTY LTD; 84 60  →  VOAG 6 PTY LTD; 75 606 446 735; VOAG PTY LTD; 84 606 381 597; VOAG 2 PTY LTD; 33  (24 Jun  19:37)
,Last Modified Accc,2026-06-15T08:30:34+10:00  →  2026-06-24T09:25:08+10:00  (24 Jun  19:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (24 Jun  19:37)
,Decisions Docs,"  →  [{'date': '24 Jun 2026', 'description': 'Precision Poultry - VOAG chicken farmin  (24 Jun  19:37)"
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Acquisition Status,Under assessment  →  Assessment completed  (24 Jun  19:37)
,End Of Determination Period,26 Jun 2026  →    (24 Jun  19:37)
,Accc Determination,  →  Approved  (24 Jun  19:37)
,Determination Publication Date,  →  24 June 2026  (24 Jun  19:37)
,Targets,ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE TOPCO PTY LTD; 46   →  ENGAGE MARINE FINCO PTY LTD; 25 675 999 283; ENGAGE MARINE HOLDINGS PTY LTD; 99   (24 Jun  19:37)
,Other Parties,AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; AUSTRALIAN GLOBA  →  Australian Global Onshore Logistics Pty Ltd; 691 961 136; AUSTRALIAN GLOBAL MARI  (24 Jun  19:37)
,Last Modified Accc,2026-05-25T11:10:23+10:00  →  2026-06-24T17:31:20+10:00  (24 Jun  19:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (24 Jun  19:37)
,Decisions Docs,"  →  [{'date': '24 Jun 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  (24 Jun  19:37)"
,Last Modified Accc,2026-06-24T17:31:20+10:00  →  2026-06-24T21:50:17+10:00  (25 Jun  13:55)
,Decisions Docs,"[{'date': '24 Jun 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  →  [{'date': '24 Jun 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  (25 Jun  13:55)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-05-14T12:37:44+10:00  →  2026-06-24T11:28:06+10:00  (24 Jun  19:37)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  (24 Jun  19:37)"
,Consultation Docs,"  →  [{'date': '24 Jun 2026', 'description': 'Microstar Konvoy - Remedy offer', 'url'  (24 Jun  19:37)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (24 Jun  19:37)"
,Last Modified Accc,2026-06-24T11:28:06+10:00  →  2026-06-26T08:59:43+10:00  (26 Jun  14:02)
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (26 Jun  14:02)"
,,
~ Complete Air Supply - All Air,MN-15018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/complete-air-supply-all-air
,Other Parties,TURNER ENGINEERING W.A. PTY LTD; 43 009 381 373; Australian Airconditioning Dist  →  KIRBY HVAC&R PTY LTD; 42 624 910 041; Australian Airconditioning Distributors Pt  (25 Jun  13:55)
,Last Modified Accc,2026-06-17T14:28:41+10:00  →  2026-06-25T09:32:12+10:00  (25 Jun  13:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 Jun  13:55)
,Consultation Docs,"[{'date': '17 Jun 2026', 'description': 'Complete Air Supply - All Air - Questio  →    (25 Jun  13:55)"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-hobart-private-hospital
,Targets,ANZ HOSPITALS PTY LTD; 14 631 014 938; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274  →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE OPERATIONS PTY LTD;   (25 Jun  13:55)
,Other Parties,Keith Crawford (as joint and several receivers); Jason Ireland (as joint and sev  →  Kathy Sozou (as joint and several receivers); Jason Ireland (as joint and severa  (25 Jun  13:55)
,Last Modified Accc,2026-06-17T11:54:30+10:00  →  2026-06-25T09:55:33+10:00  (25 Jun  13:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 Jun  13:55)
,Consultation Docs,"[{'date': '17 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (25 Jun  13:55)"
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquirers,E.B. Mawson & Sons Proprietary Limited; 14 004 519 617  →  E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  (25 Jun  19:31)
,Other Parties,Independent Cement And Lime Pty. Limited; 49 005 829 550; Adbri Pty Limited; 15   →  ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  (25 Jun  19:31)
,Last Modified Accc,2026-06-18T11:32:56+10:00  →  2026-06-25T16:25:39+10:00  (25 Jun  19:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (25 Jun  19:31)
,Consultation Docs,"[{'date': '18 Jun 2026', 'description': 'Questionnaire - Adbri - Eureka Concrete  →    (25 Jun  19:31)"
,Acquirers,E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  →  ADBRI PTY LIMITED; 15 007 596 018  (30 Jun  13:57)
,Other Parties,ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  →  INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  (30 Jun  13:57)
,Last Modified Accc,2026-06-25T16:25:39+10:00  →  2026-06-30T11:02:38+10:00  (30 Jun  13:57)
,,
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Acquisition Status,Under assessment  →  Assessment completed  (25 Jun  19:31)
,End Of Determination Period,16 Jul 2026  →    (25 Jun  19:31)
,Accc Determination,  →  Approved  (25 Jun  19:31)
,Determination Publication Date,  →  25 June 2026  (25 Jun  19:31)
,Last Modified Accc,2026-06-12T15:19:48+10:00  →  2026-06-25T16:12:29+10:00  (25 Jun  19:31)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Jun  19:31)
,Decisions Docs,"  →  [{'date': '25 Jun 2026', 'description': 'ANZ Banking Group-Worldline Australia -  (25 Jun  19:31)"
,,
~ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
,Acquisition Status,Under assessment  →  Assessment completed  (25 Jun  19:31)
,End Of Determination Period,13 Jul 2026  →    (25 Jun  19:31)
,Accc Determination,  →  Approved  (25 Jun  19:31)
,Determination Publication Date,  →  25 June 2026  (25 Jun  19:31)
,Last Modified Accc,2026-06-05T14:53:21+10:00  →  2026-06-25T15:58:53+10:00  (25 Jun  19:31)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Jun  19:31)
,Decisions Docs,"  →  [{'date': '25 Jun 2026', 'description': 'Impression Dental Group - Coastal Denta  (25 Jun  19:31)"
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Targets,The Trustee for Katherine Park Holding Trust; 61 521 863 718; The Trustee for TH  →  The Trustee for Katherine Park Trust; 52 233 936 018; The Trustee for THE F DAVI  (26 Jun  19:33)
,Last Modified Accc,2026-06-19T15:49:13+10:00  →  2026-06-26T09:51:32+10:00  (26 Jun  19:33)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (26 Jun  19:33)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire - Discovery Holiday Parks  →    (26 Jun  19:33)"
,,
"~ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-cba-nab-and-westpac-%E2%80%93-shares-in-joint-venture-and-interests-in-joint-cash-pool
,Acquisition Status,Under assessment  →  Assessment completed  (26 Jun  19:33)
,End Of Determination Period,16 Jul 2026  →    (26 Jun  19:33)
,Accc Determination,  →  Approved  (26 Jun  19:33)
,Determination Publication Date,  →  26 June 2026  (26 Jun  19:33)
,Acquirers,WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  →  WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  (26 Jun  19:33)
,Last Modified Accc,2026-06-18T16:07:43+10:00  →  2026-06-26T16:50:47+10:00  (26 Jun  19:33)
,Consultation Text,The period for providing submissions in relation to the Acquisitions has conclud  →    (26 Jun  19:33)
,Decisions Docs,"  →  [{'date': '26 Jun 2026', 'description': 'ANZ, CBA, NAB and Westpac - shares in j  (26 Jun  19:33)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,End Of Determination Period,26 Aug 2026  →  23 Sep 2026  (26 Jun  19:33)
,Last Modified Accc,2026-05-25T18:09:58+10:00  →  2026-06-26T16:38:32+10:00  (26 Jun  19:33)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (26 Jun  19:33)"
,,
~ Bertelsmann Music Group - Concord,MN-75023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bertelsmann-music-group-concord
,Targets,Reinhard Mohn Nederland B.V. (formerly ROW HoldCo B.V.); Company Number: 4202720  →  BMG LP [New MusicCo]; Alchemy Copyrights LLC; Company Number: 5614268; Reinhard   (29 Jun  14:15)
,Last Modified Accc,2026-06-19T10:49:39+10:00  →  2026-06-26T09:46:48+10:00  (29 Jun  14:15)
,Consultation Text,The ACCC has prepared a questionnaire on the Merger. The ACCC has prepared a que  →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  14:15)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (29 Jun  14:15)"
,,
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Last Modified Accc,2026-06-22T15:42:35+10:00  →  2026-06-29T16:29:24+10:00  (29 Jun  21:06)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  21:06)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Endeavour Group - retail liquor site in  →    (29 Jun  21:06)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,End Of Determination Period,15 Jul 2026  →  21 Jul 2026  (29 Jun  21:06)
,Last Modified Accc,2026-06-11T10:02:59+10:00  →  2026-06-29T15:41:02+10:00  (29 Jun  21:06)
,Decisions Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (29 Jun  21:06)"
,,
~ Genea - Care Fertility Greenslopes,MN-01104,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-care-fertility-greenslopes
,Last Modified Accc,2026-06-22T15:37:14+10:00  →  2026-06-29T15:30:33+10:00  (30 Jun  13:57)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  13:57)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Questionnaire - Genea - Care Fertility   →    (30 Jun  13:57)"
,,
