Metric,Value,Notes
"+ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,08 Sep  20:52
"+ Shepparton Automotive Group - Darryl Twitt Motors dealerships in Shepparton East, Victoria",WA-15040,08 Sep  20:52
+ Bain Capital - Gong cha,WA-75051,08 Sep  20:52
"+ Vopak Terminals Sydney – Leasehold interest in land at Port Botany, NSW",WA-90034,08 Sep  20:52
+ Wollemi Nominees 2 Pty Ltd & Ors – Establishment of WEG Australian Investment Trust and related acquisitions,WA-10029,08 Sep  20:52
+ Jellinbah Group - Further interest in Lake Vermont JV,WA-55033,08 Sep  20:52
+ Danfoss - Alfagomma,MN-75052,09 Sep  20:57
+ Prysmian - Atkore,MN-01124,09 Sep  20:57
+ Brookfield Corporation Ltd – Brookfield Corporation and Brookfield Wealth Solutions Ltd,WA-50039,09 Sep  20:57
+ Sazerac – Au Vodka,WA-75049,09 Sep  20:57
+ Goldman Sachs - Numantec,WA-60040,09 Sep  20:57
+ Veritas Capital Fund Management – Trinity Consultants,WA-25044,09 Sep  20:57
+ Veritas Capital Fund Management – BGIS Group,WA-30036,09 Sep  20:57
"+ Triton - Bureau Veritas Fuel & Coal Testing, Inspection and Certification Division",WA-01119,09 Sep  20:57
+ PSP Investments - AAA Egg Company,MN-55024,10 Sep  13:47
+ Merck KGaA / Bio-Techne,MN-25049,10 Sep  13:47
+ EQT Fund Management – Melbourne Storm,WA-70037,10 Sep  20:54
+ Karmo - Simplr,MN-15030,10 Sep  20:54
+ ENEOS – Chevron Australia Downstream,MN-65036,11 Sep  13:44
+ Eli Lilly – Merida Biosciences,MN-80042,11 Sep  13:44
+ Alcoa – South32 aluminium assets,MN-25047,11 Sep  13:44
,,
"CHANGED ENTRIES (24 entries, 24 change events)",Field changed,Old value  →  New value  (AEST)
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (07 Sep  17:35)
,,
"~ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/opal-healthcare-canberra-nursing-home-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (07 Sep  17:35)
,Accc Determination,  →  Approved  (07 Sep  17:35)
,Determination Publication Date,  →  7 September 2026  (07 Sep  17:35)
,Targets,Michael Mooney; Lynne Mooney; CLENDON CARE PTY LTD; 65 001 584 827  →  Michael Mooney; CLENDON CARE PTY LTD; 65 001 584 827; Lynne Mooney  (07 Sep  17:35)
,Last Modified Accc,2026-08-19T17:35:22+10:00  →  2026-09-07T17:27:26+10:00  (07 Sep  17:35)
,Decisions Docs,"  →  [{'date': '7 Sep 2026', 'description': 'Opal HealthCare-Canberra Nursing Home -   (07 Sep  17:35)"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Last Modified Accc,2026-09-02T09:52:28+10:00  →  2026-09-07T12:03:37+10:00  (07 Sep  17:35)
,Decisions Docs,"[{'date': '1 Sep 2026', 'description': 'Kimberly-Clark - Kenvue - Phase 1 determ  →  [{'date': '3 Sep 2026', 'description': 'ACCC accepted s87B undertaking', 'url':   (07 Sep  17:35)"
,,
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  13:43)
,Accc Determination,  →  Approved  (08 Sep  13:43)
,Determination Publication Date,  →  8 September 2026  (08 Sep  13:43)
,Last Modified Accc,2026-08-14T11:40:00+10:00  →  2026-09-08T11:25:13+10:00  (08 Sep  13:43)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Adobe - Topaz Labs - Phase 1 determinati  (08 Sep  13:43)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  13:43)
,Accc Determination,  →  Approved  (08 Sep  13:43)
,Determination Publication Date,  →  8 September 2026  (08 Sep  13:43)
,Acquirers,UPM-Kymmene Corporation; Finnish Business ID - 1041090-0; Sappi Limited; Registr  →  Sappi Limited; Registration number - 1936/008963/06; UPM-Kymmene Corporation; Fi  (08 Sep  13:43)
,Other Parties,UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAP  →  SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  (08 Sep  13:43)
,Last Modified Accc,2026-08-10T13:12:13+10:00  →  2026-09-08T10:44:14+10:00  (08 Sep  13:43)
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '8 Sep 2026', 'description': 'UPM-Kymmene - Sappi joint venture - Phas  (08 Sep  13:43)"
,,
~ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bunnings-%E2%80%93-intellihub-%E2%80%93-zelora-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:14:50+10:00  →  2026-09-08T16:11:55+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Bunnings - Intellihub - Zelora - Phase 1  (08 Sep  20:52)"
,,
~ Chevron - Woodside asset swap,MN-20034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/chevron-woodside-asset-swap
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T09:34:57+10:00  →  2026-09-08T17:32:38+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Chevron – Woodside asset swap – Phase 1   (08 Sep  20:52)"
,,
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:51:28+10:00  →  2026-09-08T14:58:06+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'OEConnection - Epyx - Phase 1 determinat  (08 Sep  20:52)"
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-21T10:44:46+10:00  →  2026-09-08T16:52:51+10:00  (08 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Incubeta-Datisan - Phase 1 determination  (08 Sep  20:52)"
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Other Parties,Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd;   →  NSC (Australia) Pty Ltd; 71 607 111 268; Coregas Pty Ltd; 32 001 255 312; Nippon  (08 Sep  20:52)
,Last Modified Accc,2026-08-19T09:37:07+10:00  →  2026-09-08T12:59:14+10:00  (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Supagas - Heeson Medical - Phase 1 deter  (08 Sep  20:52)"
,,
~ Aware Super – Increased interest in Keyton,MN-70030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/aware-super-%E2%80%93-increased-interest-in-keyton
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Targets,LENDLEASE CAPITAL SERVICES PTY LTD; 67 000 001 114; LENDLEASE CAPITAL SERVICES R  →  Keyton Trust; 44 349 706 307; LENDLEASE CAPITAL SERVICES PTY LTD; 67 000 001 114  (08 Sep  20:52)
,Last Modified Accc,2026-08-11T17:23:51+10:00  →  2026-09-08T15:25:44+10:00  (08 Sep  20:52)
,Decisions Docs,"  →  [{'date': '8 Sep 2026', 'description': 'Aware Super - Increased interest in Keyt  (08 Sep  20:52)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-08-12T16:20:59+10:00  →  2026-09-08T17:09:37+10:00  (08 Sep  20:52)
,Decisions Docs,"[{'date': '12 Aug 2026', 'description': 'Timeline extended by 12 business days –  →  [{'date': '8 Sep 2026', 'description': 'Amplifon - GN Hearing - Phase 1 Determin  (08 Sep  20:52)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (08 Sep  20:52)
,Accc Determination,  →  Approved  (08 Sep  20:52)
,Determination Publication Date,  →  8 September 2026  (08 Sep  20:52)
,Last Modified Accc,2026-09-02T16:24:26+10:00  →  2026-09-08T16:47:55+10:00  (08 Sep  20:52)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '8 Sep 2026', 'description': 'Journey Beyond - Kelsian Tourism Portfol  (08 Sep  20:52)"
,,
~ MUFG Pension & Market Services - Grow Technology Services,MN-35030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mufg-pension-market-services-grow-technology-services
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submission or informat  →  The period for providing submissions or information in response to the ACCC’s qu  (09 Sep  13:48)
,,
~ Coles - supermarket site in Kirkwood (QLD),MN-05046,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-supermarket-site-in-kirkwood-qld
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T11:50:05+10:00  →  2026-09-09T16:40:44+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Coles - supermarket site in Kirkwood (QL  (09 Sep  20:57)"
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T16:09:06+10:00  →  2026-09-09T19:34:28+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Metal Manufactures - BayWa Solar Systems  (09 Sep  20:57)"
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-13T09:20:09+10:00  →  2026-09-09T15:49:32+10:00  (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Danaher (Leica Biosystems) - StatLab - P  (09 Sep  20:57)"
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  13:47)
,Accc Determination,  →  Approved  (10 Sep  13:47)
,Determination Publication Date,  →  10 September 2026  (10 Sep  13:47)
,Last Modified Accc,2026-08-10T18:02:35+10:00  →  2026-09-10T10:28:31+10:00  (10 Sep  13:47)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': ""Holcim - Burdett's - Phase 1 Determinat  (10 Sep  13:47)"
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  20:54)
,Accc Determination,  →  Approved  (10 Sep  20:54)
,Determination Publication Date,  →  10 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-08-25T14:32:02+10:00  →  2026-09-10T13:28:37+10:00  (10 Sep  20:54)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Sep  20:54)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': 'Endeavour - retail liquor site in Horsh  (10 Sep  20:54)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Determination Publication Date,4 September 2026  →  3 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-09-04T09:15:56+10:00  →  2026-09-10T16:44:43+10:00  (10 Sep  20:54)
,Decisions Docs,"[{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  →  [{'date': '9 Sep 2026', 'description': 'ACCC accepted s87B undertaking', 'url':   (10 Sep  20:54)"
,,
~ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/velocity-vehicle-group-%E2%80%93-fuso-assets-of-daimler-truck-australia-pacific
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ BBFIT - Hanes Australasia,MN-10028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bbfit-hanes-australasia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  13:44)
,Accc Determination,  →  Approved  (11 Sep  13:44)
,Determination Publication Date,  →  11 September 2026  (11 Sep  13:44)
,Last Modified Accc,2026-08-21T11:37:35+10:00  →  2026-09-11T11:53:38+10:00  (11 Sep  13:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  13:44)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Saint-Gobain - Xypex - Phase 1 determin  (11 Sep  13:44)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- KARMO/SIMPLR,,10 Sep  20:54
,,
