Metric,Value,Notes
,Other Parties,TIBALDI AUSTRALIA HOLDINGS PTY LTD; 20 664 117 257; CHESTNUT AVENUE AUSTRALIA PT  →  CHESTNUT AVENUE AUSTRALIA PTY. LTD.; 85 667 250 688; CHESTNUT PROPERTY AUSTRALIA  (04 Jun  21:37)
,Last Modified Accc,2026-05-25T17:16:26+10:00  →  2026-06-02T16:19:37+10:00  (04 Jun  21:37)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Jun  21:37)
,Consultation Docs,"[{'date': '25 May 2026', 'description': 'Questionnaire - Tibaldi - South Food Gr  →    (04 Jun  21:37)"
,,
~ Quanta - PSD,MN-70012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd
,Acquisition Status,Under assessment  →  Assessment completed  (04 Jun  21:37)
,End Of Determination Period,25 Jun 2026  →    (04 Jun  21:37)
,Accc Determination,  →  Approved  (04 Jun  21:37)
,Determination Publication Date,  →  3 June 2026  (04 Jun  21:37)
,Other Parties,Axcentium Pty Ltd; 48 638 953 572; PSD Plant & Equipment Pty Ltd; 97 144 778 861  →  Axcentium Pty Ltd; 48 638 953 572; Consolidated Power Projects Australia Pty Ltd  (04 Jun  21:37)
,Last Modified Accc,2026-05-20T07:51:16+10:00  →  2026-06-04T10:11:07+10:00  (04 Jun  21:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (04 Jun  21:37)
,Decisions Docs,"  →  [{'date': '3 Jun 2026', 'description': 'Quanta-PSD - Phase 1 determination - 3 J  (04 Jun  21:37)"
,,
~ Seismic – Highspot,MN-75014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot
,Acquisition Status,Under assessment  →  Assessment completed  (04 Jun  21:37)
,End Of Determination Period,25 Jun 2026  →    (04 Jun  21:37)
,Accc Determination,  →  Approved  (04 Jun  21:37)
,Determination Publication Date,  →  4 June 2026  (04 Jun  21:37)
,Other Parties,Helix Sub LLC; Delaware File Number - 10492813; SEISMIC SOFTWARE PTY. LTD.; 87 6  →  SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; Helix Sub Inc.; Delaware File Number  (04 Jun  21:37)
,Last Modified Accc,2026-05-20T17:01:33+10:00  →  2026-06-04T17:10:35+10:00  (04 Jun  21:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (04 Jun  21:37)
,Decisions Docs,"  →  [{'date': '4 Jun 2026', 'description': 'Seismic - Highspot - Phase 1 Determinati  (04 Jun  21:37)"
,,
~ 3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,MN-15015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue
,Acquisition Status,Under assessment  →  Assessment completed  (04 Jun  21:37)
,End Of Determination Period,19 Jun 2026  →    (04 Jun  21:37)
,Accc Determination,  →  Approved  (04 Jun  21:37)
,Determination Publication Date,  →  4 June 2026  (04 Jun  21:37)
,Other Parties,"Bain Capital Investors, LLC; IRS EIN - 81-2878769; 3M Company; IRS EIN - 41-0417  →  Bain Capital Investors, LLC; IRS EIN - 81-2878769; Madison Industrial Solutions   (04 Jun  21:37)"
,Last Modified Accc,2026-05-19T09:53:11+10:00  →  2026-06-04T16:38:14+10:00  (04 Jun  21:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (04 Jun  21:37)
,Decisions Docs,"  →  [{'date': '4 Jun 2026', 'description': '3M and funds managed and/or advised by B  (04 Jun  21:37)"
,,
~ Barro Group - BQC Quarries and Burdekin Concrete,MN-60011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete
,Title,Barro Group / BQC Quarries and Burdekin Concrete  →  Barro Group - BQC Quarries and Burdekin Concrete  (04 Jun  21:37)
,Acquisition Status,Under assessment  →  Assessment completed  (04 Jun  21:37)
,End Of Determination Period,11 Jun 2026  →    (04 Jun  21:37)
,Accc Determination,  →  Approved  (04 Jun  21:37)
,Targets,BQC Registrations Pty Ltd; 613 361 041; BQC SANDS PTY LTD; 92 662 904 190; M&T P  →  M&T Populin Pty Ltd; 092 648 078; BQC Registrations Pty Ltd; 613 361 041; TWIN R  (04 Jun  21:37)
,Last Modified Accc,2026-05-07T13:35:47+10:00  →  2026-06-04T10:59:48+10:00  (04 Jun  21:37)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (04 Jun  21:37)
,Decisions Docs,"  →  [{'date': '3 Jun 2026', 'description': 'Barro - BQC Quarries and Burdekin Concre  (04 Jun  21:37)"
,,
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Last Modified Accc,2026-06-04T10:41:29+10:00  →  2026-06-05T15:21:57+10:00  (05 Jun  21:52)
,,
~ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
,Targets,The Trustee for FRANCK PAGE #3 TRUST; 65 158 640 539; COASTAL DENTAL CARE AUSTRA  →  COASTAL DENTAL CARE AUSTRALIA PTY LTD; 39 617 360 460; The Trustee for FRANCK PA  (05 Jun  21:52)
,Last Modified Accc,2026-05-29T09:09:40+10:00  →  2026-06-05T14:53:21+10:00  (05 Jun  21:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Jun  21:52)
,Consultation Docs,"[{'date': '28 May 2026', 'description': 'Questionnaire - Impression Dental Group  →    (05 Jun  21:52)"
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,29 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  5 June 2026  (05 Jun  21:52)
,Acquirers,Volt Managed Investment Trust 1; Volt Managed Investment Trust 2  →  Volt Managed Investment Trust 2; Volt Managed Investment Trust 1  (05 Jun  21:52)
,Other Parties,HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No  →  The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  (05 Jun  21:52)
,Last Modified Accc,2026-05-25T16:28:39+10:00  →  2026-06-05T16:36:40+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '5 Jun 2026', 'description': 'Volt Managed Investment Trusts – HMC Ene  (05 Jun  21:52)"
,,
~ Novartis - Excellergy,MN-40019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy
,Title,Novartis / Excellergy  →  Novartis - Excellergy  (05 Jun  21:52)
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,25 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  4 June 2026  (05 Jun  21:52)
,Other Parties,NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTR  →  NOVARTIS AUSTRALIA PTY LIMITED; 81 004 371 224; Novartis Finance Corporation; US  (05 Jun  21:52)
,Last Modified Accc,2026-05-19T16:46:10+10:00  →  2026-06-05T08:51:48+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submission or information in response to the ACCC's Pha  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '4 Jun 2026', 'description': 'Novartis - Excellergy - Phase 1 Determin  (05 Jun  21:52)"
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,25 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Targets,N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384  →  SHARTON MOTORS PTY LTD; 55 001 345 384; N&M Burton Pty Ltd; 125 935 944  (09 Jun  21:44)
,Last Modified Accc,2026-05-21T10:20:16+10:00  →  2026-06-09T16:40:05+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Tony White Group - Sharton Motors - Phas  (09 Jun  21:44)"
,,
~ Paramount Skydance - Warner Bros. Discovery,MN-45006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery
,Title,Paramount Skydance / Warner Bros. Discovery  →  Paramount Skydance - Warner Bros. Discovery  (09 Jun  21:44)
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,12 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Last Modified Accc,2026-05-08T14:54:54+10:00  →  2026-06-09T17:21:45+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Paramount Skydance-Warner Bros Discovery  (09 Jun  21:44)"
,,
