Metric,Value,Notes
,Targets,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; REGIONAL GROUP AUSTRALIA PTY  →  MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  (30 Jun  19:43)
,Anzsic Codes,  →  0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 1709 Ot  (30 Jun  19:43)
,Last Modified Accc,2026-06-15T09:42:20+10:00  →  2026-06-30T17:31:23+10:00  (30 Jun  19:43)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to t  (30 Jun  19:43)"
,Consultation Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Constr  (30 Jun  19:43)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,End Of Determination Period,2 Jul 2026  →  6 Nov 2026  (30 Jun  19:43)
,Other Parties,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LT  →  TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   (30 Jun  19:43)
,Last Modified Accc,2026-06-22T13:23:22+10:00  →  2026-06-30T16:55:54+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (30 Jun  19:43)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (30 Jun  19:43)"
,Other Parties,TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   →  The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  (01 Jul  14:12)
,Last Modified Accc,2026-06-30T16:55:54+10:00  →  2026-07-01T10:15:46+10:00  (01 Jul  14:12)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (01 Jul  14:12)"
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Last Modified Accc,2026-06-23T17:10:58+10:00  →  2026-07-01T12:56:15+10:00  (01 Jul  14:12)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (01 Jul  14:12)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (01 Jul  14:12)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Acquisition Status,Under assessment  →  Assessment completed  (01 Jul  14:12)
,End Of Determination Period,2 Jul 2026  →    (01 Jul  14:12)
,Accc Determination,  →  Not approved  (01 Jul  14:12)
,Determination Publication Date,  →  1 July 2026  (01 Jul  14:12)
,Last Modified Accc,2026-05-26T17:27:32+10:00  →  2026-06-30T19:55:07+10:00  (01 Jul  14:12)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (01 Jul  14:12)
,Decisions Docs,"[{'date': '25 May 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  (01 Jul  14:12)"
,Last Modified Accc,2026-06-30T19:55:07+10:00  →  2026-07-01T18:32:20+10:00  (01 Jul  19:54)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  (01 Jul  19:54)"
,,
"~ Coles – supermarket site in Minto, NSW",MN-25029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,21 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Last Modified Accc,2026-06-16T10:34:54+10:00  →  2026-07-01T17:52:03+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Minto - Phase 1 determination', 'u  (02 Jul  13:53)"
,,
~ Coles – supermarket site in Lidcombe (NSW),MN-50019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Determination Publication Date,  →  1 July 2026  (02 Jul  13:53)
,Last Modified Accc,2026-06-15T11:08:11+10:00  →  2026-07-01T17:59:10+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Lidcombe - Phase 1 Determination',  (02 Jul  13:53)"
,,
