Metric,Value,Notes
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Danone - MADE - Phase 1 determination',  (27 Aug  18:17)"
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/modaxo-conduent
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Acquirers,"Modaxo Group, Inc; Modaxo USA Holdings, Inc; Modaxo France Holdings SAS  →  Modaxo USA Holdings, Inc; Modaxo France Holdings SAS; Modaxo Group, Inc  (27 Aug  18:17)"
,Targets,CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; CONDUENT BUSINESS SO  →  CONDUENT BUSINESS SERVICES (AUSTRALIA) PTY. LTD.; 58 136 828 914; CONDUENT VICTO  (27 Aug  18:17)
,Other Parties,TRAPEZE GROUP ASIA PACIFIC PTY LTD; 16 010 832 318; CONSTELLATION SOFTWARE AUSTR  →  Constellation Software Inc; LEI 549300B6PYHMCTDWQV29; TRAPEZE GROUP ASIA PACIFIC  (27 Aug  18:17)
,Last Modified Accc,2026-08-13T10:16:07+10:00  →  2026-08-27T13:57:33+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Modaxo - Conduent - Phase 1 Determinati  (27 Aug  18:17)"
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  26 August 2026  (27 Aug  18:17)
,Acquirers,"GIP Granite Co-Underwrite, L.P.; 10651649 (Corporation registration number); Hor  →  Horizon Parent, L.P.; EIN 414485659; EQT Keystone TopCo, LP; EIN 41-4395672; Qat  (27 Aug  18:17)"
,Other Parties,Fluence Energy Pty Ltd; 87-1304612 (I.R.S. Employer Identification No.); 5B HOLD  →  5B HOLDINGS PTY. LTD.; 97 606 402 699; Fluence Energy Pty Ltd; 87-1304612 (I.R.S  (27 Aug  18:17)
,Last Modified Accc,2026-08-10T10:12:26+10:00  →  2026-08-27T11:37:18+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Global Infrastructure Management and EQ  (27 Aug  18:17)"
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-dragos
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Targets,"PHOSPHORUS (AUS) PTY LTD; 58 678 218 356; DRAGOS AUSTRALIA PTY LTD; 62 638 810 6  →  Dragos, Inc.; Delaware file number - 6028773; Phosphorus Security LLC; Delaware   (27 Aug  18:17)"
,Other Parties,ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; CYBERCX PTY LTD; 90 629 363 328  →  Accenture plc; Ireland registered number - 471706; CYBERCX PTY LTD; 90 629 363 3  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T15:23:43+10:00  →  2026-08-27T09:51:04+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Accenture - Dragos - Phase 1 Determinat  (27 Aug  18:17)"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-runzero
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Other Parties,CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; Delaware registered number - 33  →  Accenture Inc.; Delaware registered number - 3387477; Accenture plc; Ireland reg  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T15:27:35+10:00  →  2026-08-27T09:56:09+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Accenture - runZero - Phase 1 determina  (27 Aug  18:17)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/publicis-groupe-liveramp
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Other Parties,"Covey Merger Sub, Inc.; Delaware ID 10622331; Publicis Groupe S.A.; Paris Trade   →  Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601; Covey   (27 Aug  18:17)"
,Last Modified Accc,2026-08-04T16:23:30+10:00  →  2026-08-27T10:42:49+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '27 Aug 2026', 'description': 'Publicis – LiveRamp – Phase 1 determina  (27 Aug  18:17)"
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Other Parties,Envu Group; GIC Pte. Ltd; Singapore Unique Identifier - 198102265N  →  GIC Pte. Ltd; Singapore Unique Identifier - 198102265N; Envu Group  (27 Aug  18:17)
,Last Modified Accc,2026-08-03T09:18:06+10:00  →  2026-08-27T10:46:46+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Petalite - Envu - Phase 1 determination  (27 Aug  18:17)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Acquisition Status,Under assessment  →  Assessment ceased  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T17:21:19+10:00  →  2026-08-26T17:22:45+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  →  [{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  (27 Aug  18:17)"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/calvary-hobart-private-hospital
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 09  →  HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; ANZ HOSPITALS PTY LTD; 14 631 01  (27 Aug  18:17)
,Other Parties,Jason Ireland (as joint and several receivers); Keith Crawford (as joint and sev  →  Kathy Sozou (as joint and several receivers); Keith Crawford (as joint and sever  (27 Aug  18:17)
,Last Modified Accc,2026-07-16T17:15:05+10:00  →  2026-08-27T13:04:12+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  (27 Aug  18:17)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (27 Aug  18:17)
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  (27 Aug  18:17)
,Last Modified Accc,2026-08-24T14:11:51+10:00  →  2026-08-27T11:23:10+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  →  [{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  (27 Aug  18:17)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Last Modified Accc,2026-07-28T12:48:30+10:00  →  2026-08-27T15:54:57+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '17 Jul 2026', 'description': 'Zoetis - Neogen Genomics Business - Pha  →  [{'date': '27 Aug 2026', 'description': 'Summary of Notice of Competition Concer  (27 Aug  18:17)"
,,
~ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Targets,Smuggler LLC; Identifying number - 6877804; Smuggler London Ltd; Identifying num  →  Smuggler LLC; Identifying number - 6877804; Sidepiece LLC; Identifying number -   (28 Aug  20:19)
,Other Parties,K10 Holding SA; Identifying number - B214433; ELOCGA; Identifying number - B2094  →  TowerBrook Capital Partners L.P.; Identifying number - 3922576; ELOCGA; Identify  (28 Aug  20:19)
,Last Modified Accc,2026-08-17T11:16:39+10:00  →  2026-08-28T15:39:25+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': 'The Independents Group – acquisition of  (28 Aug  20:19)"
,,
~ Hammondcare - Anglican Community Services' Support at Home business,MN-85038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Title,HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS  →  Hammondcare - Anglican Community Services' Support at Home business  (28 Aug  20:19)
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Last Modified Accc,2026-08-12T10:58:01+10:00  →  2026-08-28T13:54:09+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': ""HammondCare – Anglican Community Servic  (28 Aug  20:19)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Acquisition Status,Under assessment  →  Assessment ceased  (28 Aug  20:19)
,Last Modified Accc,2026-08-19T18:19:18+10:00  →  2026-08-28T16:11:26+10:00  (28 Aug  20:19)
,Decisions Docs,"[{'date': '18 Aug 2026', 'description': 'Vets Central - Hills Veterinary Centre   →  [{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   (28 Aug  20:19)"
,,
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ McCormick - Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,,
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (31 Aug  14:32)
,Last Modified Accc,2026-08-21T12:19:19+10:00  →  2026-08-31T12:22:26+10:00  (31 Aug  23:04)
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Acquisition Status,Under assessment  →  Assessment completed  (31 Aug  14:32)
,Accc Determination,  →  Approved  (31 Aug  14:32)
,Last Modified Accc,2026-08-14T09:31:25+10:00  →  2026-08-31T11:50:32+10:00  (31 Aug  14:32)
,Decisions Docs,"  →  [{'date': '31 Aug 2026', 'description': 'Australian Venue Co – assets of Black N  (31 Aug  14:32)"
,,
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (01 Sep  14:15)
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Eli Lilly and Company / AtaiBeckley Inc.,,27 Aug  18:17
,,
