Metric,Value,Notes
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (01 Sep  14:15)
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,End Of Determination Period,2 Sep 2026  →  9 Sep 2026  (01 Sep  21:20)
,Last Modified Accc,2026-08-17T16:33:52+10:00  →  2026-09-01T19:24:15+10:00  (01 Sep  21:20)
,Last Modified Accc,2026-09-01T19:24:15+10:00  →  2026-09-02T16:24:26+10:00  (02 Sep  20:54)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '11 Aug 2026', 'description': 'Timeline extended by 15 business days -  (02 Sep  20:54)"
,,
~ Osmoflo Water Management - Guidera O'Connor,MN-35031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/osmoflo-water-management-guidera-oconnor
,Acquisition Status,Under assessment  →  Assessment completed  (02 Sep  20:54)
,Accc Determination,  →  Approved  (02 Sep  20:54)
,Determination Publication Date,  →  2 September 2026  (02 Sep  20:54)
,Targets,WILLCAM NOMINEES PTY LTD; 93 063 325 146; Straight Talking Pty Ltd; 008 068 308;  →  GUIDERA O'CONNOR PTY LTD; 71 099 012 870; Laszlo Richard Bachmayer; Anthony Mark  (02 Sep  20:54)
,Other Parties,Michael William O'Connor; Kanadevia Corporation; OSMOFLO PTY LTD; 39 050 952 175  →  Stephen Michael Palyga; OSMOFLO PTY LTD; 39 050 952 175; Kanadevia Corporation;   (02 Sep  20:54)
,Last Modified Accc,2026-08-17T16:48:34+10:00  →  2026-09-02T16:26:11+10:00  (02 Sep  20:54)
,Decisions Docs,"  →  [{'date': '2 Sep 2026', 'description': ""Osmoflo - Guidera O'Connor - Phase 1 det  (02 Sep  20:54)"
,,
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Acquisition Status,Under assessment  →  Assessment completed  (02 Sep  20:54)
,Accc Determination,  →  Approved  (02 Sep  20:54)
,Determination Publication Date,  →  2 September 2026  (02 Sep  20:54)
,Last Modified Accc,2026-08-14T09:00:10+10:00  →  2026-09-02T11:48:48+10:00  (02 Sep  20:54)
,Decisions Docs,"  →  [{'date': '2 Sep 2026', 'description': 'Wesfarmers and Built Group - Built Livin  (02 Sep  20:54)"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Acquisition Status,Under assessment  →  Assessment completed  (02 Sep  20:54)
,Accc Determination,  →  Approved with conditions  (02 Sep  20:54)
,Determination Publication Date,  →  1 September 2026  (02 Sep  20:54)
,Last Modified Accc,2026-08-05T15:02:02+10:00  →  2026-09-02T09:52:28+10:00  (02 Sep  20:54)
,Decisions Docs,"  →  [{'date': '1 Sep 2026', 'description': 'Kimberly-Clark - Kenvue - Phase 1 determ  (02 Sep  20:54)"
,Last Modified Accc,2026-09-02T09:52:28+10:00  →  2026-09-07T12:03:37+10:00  (07 Sep  17:35)
,Decisions Docs,"[{'date': '1 Sep 2026', 'description': 'Kimberly-Clark - Kenvue - Phase 1 determ  →  [{'date': '3 Sep 2026', 'description': 'ACCC accepted s87B undertaking', 'url':   (07 Sep  17:35)"
,,
~ Herron Todd White – CJA Lee Property Valuers,MN-75036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (03 Sep  13:37)
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Acquisition Status,Under assessment  →  Assessment completed  (03 Sep  20:53)
,Accc Determination,  →  Approved  (03 Sep  20:53)
,Determination Publication Date,  →  3 September 2026  (03 Sep  20:53)
,Other Parties,SHERWOOD TOPCO LTD; 54 688 487 103; JOHNS LYNG GROUP LIMITED; 86 620 466 248  →  JOHNS LYNG GROUP LIMITED; 86 620 466 248; SHERWOOD TOPCO LTD; 54 688 487 103  (03 Sep  20:53)
,Last Modified Accc,2026-08-12T17:06:34+10:00  →  2026-09-03T15:22:12+10:00  (03 Sep  20:53)
,Decisions Docs,"  →  [{'date': '3 Sep 2026', 'description': 'Johns Lyng Group - C&M Build Group - Pha  (03 Sep  20:53)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Last Modified Accc,2026-07-01T18:32:20+10:00  →  2026-09-03T16:56:44+10:00  (03 Sep  20:53)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 Determination - Statement of Re  (03 Sep  20:53)"
,,
~ WSP - e2m,MN-35038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wsp-e2m
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (04 Sep  13:37)
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Acquisition Status,Under assessment  →  Assessment completed  (04 Sep  13:37)
,Accc Determination,  →  Approved with conditions  (04 Sep  13:37)
,Determination Publication Date,  →  4 September 2026  (04 Sep  13:37)
,Targets,Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  (04 Sep  13:37)
,Last Modified Accc,2026-08-19T17:17:46+10:00  →  2026-09-04T09:15:56+10:00  (04 Sep  13:37)
,Decisions Docs,"[{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days –   →  [{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  (04 Sep  13:37)"
,,
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (07 Sep  17:35)
,,
"~ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/opal-healthcare-canberra-nursing-home-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (07 Sep  17:35)
,Accc Determination,  →  Approved  (07 Sep  17:35)
,Determination Publication Date,  →  7 September 2026  (07 Sep  17:35)
,Targets,Michael Mooney; Lynne Mooney; CLENDON CARE PTY LTD; 65 001 584 827  →  Michael Mooney; CLENDON CARE PTY LTD; 65 001 584 827; Lynne Mooney  (07 Sep  17:35)
,Last Modified Accc,2026-08-19T17:35:22+10:00  →  2026-09-07T17:27:26+10:00  (07 Sep  17:35)
,Decisions Docs,"  →  [{'date': '7 Sep 2026', 'description': 'Opal HealthCare-Canberra Nursing Home -   (07 Sep  17:35)"
,,
