Metric,Value,Notes
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  12:49)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Sika AG - Akkim - Phase 1 determination  (16 Jul  12:49)"
,,
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Other Parties,QPE NO. 6GP PTY LIMITED & QPE NO. 6LP PTY LIMITED & RYANBRIDGE PTY LTD; 82 296 6  →  QUADRANT PRIVATE EQUITY NO.6A PTY LIMITED; 622 297 750  (16 Jul  18:19)
,Last Modified Accc,2026-07-15T16:39:10+10:00  →  2026-07-16T17:58:01+10:00  (16 Jul  18:19)
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Targets,Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 2  →  Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limi  (16 Jul  18:19)
,Last Modified Accc,2026-07-09T13:03:20+10:00  →  2026-07-16T09:43:11+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Questionnaire - Coles - Paydock', 'url':  →    (16 Jul  18:19)"
,,
~ Motorola Solutions - D-Fend Solutions,MN-05032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/motorola-solutions-d-fend-solutions
,Last Modified Accc,2026-07-09T09:39:06+10:00  →  2026-07-16T16:38:50+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  18:19)
,Accc Determination,  →  Approved  (16 Jul  18:19)
,Determination Publication Date,  →  16 July 2026  (16 Jul  18:19)
,Acquirers,Beston Parks Land Co Pty Ltd atf Beston Accommodation Parks Trust; 111 783 423;   →  DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846; Beston Parks Land Co Pty Lt  (16 Jul  18:19)
,Last Modified Accc,2026-06-26T09:51:32+10:00  →  2026-07-16T16:05:08+10:00  (16 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Discovery Holiday Parks - four Breeze H  (16 Jul  18:19)"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-hobart-private-hospital
,End Of Determination Period,28 Jul 2026  →  8 Sep 2026  (16 Jul  18:19)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE OPERATIONS PTY LTD;   →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 09  (16 Jul  18:19)
,Other Parties,Kathy Sozou (as joint and several receivers); Jason Ireland (as joint and severa  →  Jason Ireland (as joint and several receivers); Keith Crawford (as joint and sev  (16 Jul  18:19)
,Last Modified Accc,2026-06-25T09:55:33+10:00  →  2026-07-16T17:15:05+10:00  (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  (16 Jul  18:19)"
,,
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquirers,"Leidos, Inc.; EFN - 901386; AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporatio  →  AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, In  (17 Jul  12:52)"
,Other Parties,"Leidos Holdings, Inc.; EFN - 4014717; Altaris Partners, LLC; EFN - 4261614; ANLG  →  Altaris Partners, LLC; EFN - 4261614; ANLG Intermediate Company, LLC; EFN - 6831  (17 Jul  12:52)"
,Last Modified Accc,2026-07-09T14:01:45+10:00  →  2026-07-17T10:12:46+10:00  (17 Jul  12:52)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (17 Jul  12:52)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Analogic - Leidos SES business - Questio  →    (17 Jul  12:52)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Acquisition Status,Under assessment  →  Assessment ceased  (17 Jul  12:52)
,Last Modified Accc,2026-06-30T13:51:17+10:00  →  2026-07-16T19:36:41+10:00  (17 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (17 Jul  12:52)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Consideration of Notification ceased -   (17 Jul  12:52)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Last Modified Accc,2026-06-15T15:05:04+10:00  →  2026-07-17T15:58:34+10:00  (17 Jul  18:14)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (17 Jul  18:14)
,Decisions Docs,"[{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  (17 Jul  18:14)"
,,
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Last Modified Accc,2026-07-10T15:26:25+10:00  →  2026-07-20T12:07:39+10:00  (20 Jul  13:28)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  13:28)
,,
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  (20 Jul  19:20)
,Last Modified Accc,2026-07-13T13:59:36+10:00  →  2026-07-20T17:55:52+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Last Modified Accc,2026-07-13T17:30:11+10:00  →  2026-07-20T16:37:44+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (20 Jul  19:20)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Last Modified Accc,2026-07-13T17:30:50+10:00  →  2026-07-20T10:39:30+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire - Amplifon - GN Hearing',  →    (21 Jul  12:55)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Last Modified Accc,2026-07-14T11:20:05+10:00  →  2026-07-20T11:29:32+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Questionnaire - Salesforce Contentful',  →    (21 Jul  12:55)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,Acquisition Status,Under assessment  →  Assessment completed  (21 Jul  12:55)
,Accc Determination,  →  Approved  (21 Jul  12:55)
,Determination Publication Date,  →  21 July 2026  (21 Jul  12:55)
,Last Modified Accc,2026-06-29T15:41:02+10:00  →  2026-07-21T12:17:29+10:00  (21 Jul  12:55)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 Jul  12:55)
,Decisions Docs,"[{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (21 Jul  12:55)"
,,
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Acquisition Status,Under assessment  →  Assessment completed  (21 Jul  18:33)
,Accc Determination,  →  Approved  (21 Jul  18:33)
,Determination Publication Date,  →  21 July 2026  (21 Jul  18:33)
,Acquirers,"Grapefruit Acquisition Sub II, LLC; 10440021; Amazon.com, Inc.; 2620453  →  Amazon.com, Inc.; 2620453; Grapefruit Acquisition Sub II, LLC; 10440021  (21 Jul  18:33)"
,Last Modified Accc,2026-07-07T14:01:06+10:00  →  2026-07-21T13:35:41+10:00  (21 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 Jul  18:33)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Amazon - Globalstar - Phase 1 determina  (21 Jul  18:33)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (21 Jul  18:33)
,Targets,SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  →  The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  (21 Jul  18:33)
,Last Modified Accc,2026-07-10T16:36:15+10:00  →  2026-07-21T16:04:53+10:00  (21 Jul  18:33)
,Consultation Text,"On 9 July 2026, BRG made a remedy offer to the ACCC of a court-enforceable under  →    (21 Jul  18:33)"
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Black Rhino - Club Hotel - Remedy Offer   →    (21 Jul  18:33)"
,Decisions Docs,"[{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  (21 Jul  18:33)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Targets,WAKELING HOLDINGS PTY LTD; 41 160 814 040; S A Wakeling Nominees Pty Ltd as trus  →  HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 5  (22 Jul  12:52)
,Last Modified Accc,2026-07-15T11:30:36+10:00  →  2026-07-22T10:40:25+10:00  (22 Jul  12:52)
,Consultation Text,"On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  →  The period for providing submissions or information in response to the ACCC’s Ph  (22 Jul  12:52)"
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Questionnaire - Peter Warren - Wakeling  →  [{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  (22 Jul  12:52)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,End Of Determination Period,12 Aug 2026  →  19 Aug 2026  (22 Jul  12:52)
,Last Modified Accc,2026-07-09T12:19:37+10:00  →  2026-07-21T16:34:31+10:00  (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   (22 Jul  12:52)"
,,
~ OpenAI - Ona,MN-90020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-ona
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  12:52)
,Accc Determination,  →  Approved  (22 Jul  12:52)
,Determination Publication Date,  →  21 July 2026  (22 Jul  12:52)
,Acquirers,"OpenAI Group PBC; Delaware File Number - 10381551; Wave Merger Sub II, LLC; Dela  →  Wave Merger Sub II, LLC; Delaware File Number - 7007085; OpenAI Group PBC; Delaw  (22 Jul  12:52)"
,Other Parties,OpenAI Foundation; Delaware File Number - 5902936; Gitpod GmbH; HRB - 22228  →  Gitpod GmbH; HRB - 22228; OpenAI Foundation; Delaware File Number - 5902936  (22 Jul  12:52)
,Last Modified Accc,2026-07-03T16:02:23+10:00  →  2026-07-21T13:33:29+10:00  (22 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'OpenAI-Ona - Phase 1 determination', 'u  (22 Jul  12:52)"
,,
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  12:52)
,Accc Determination,  →  Approved  (22 Jul  12:52)
,Determination Publication Date,  →  21 July 2026  (22 Jul  12:52)
,Other Parties,U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424;  →  AXALTA COATING SYSTEMS AUSTRALIA PTY LTD; 53 158 497 655; AKZO NOBEL PTY LIMITED  (22 Jul  12:52)
,Last Modified Accc,2026-07-03T08:27:12+10:00  →  2026-07-22T09:53:19+10:00  (22 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'AkzoNobel - Axalta - Phase 1 determinat  (22 Jul  12:52)"
,,
