Metric,Value,Notes
~ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
,Targets,The Trustee for FRANCK PAGE #3 TRUST; 65 158 640 539; COASTAL DENTAL CARE AUSTRA  →  COASTAL DENTAL CARE AUSTRALIA PTY LTD; 39 617 360 460; The Trustee for FRANCK PA  (05 Jun  21:52)
,Last Modified Accc,2026-05-29T09:09:40+10:00  →  2026-06-05T14:53:21+10:00  (05 Jun  21:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Jun  21:52)
,Consultation Docs,"[{'date': '28 May 2026', 'description': 'Questionnaire - Impression Dental Group  →    (05 Jun  21:52)"
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,29 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  5 June 2026  (05 Jun  21:52)
,Acquirers,Volt Managed Investment Trust 1; Volt Managed Investment Trust 2  →  Volt Managed Investment Trust 2; Volt Managed Investment Trust 1  (05 Jun  21:52)
,Other Parties,HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No  →  The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  (05 Jun  21:52)
,Last Modified Accc,2026-05-25T16:28:39+10:00  →  2026-06-05T16:36:40+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '5 Jun 2026', 'description': 'Volt Managed Investment Trusts – HMC Ene  (05 Jun  21:52)"
,,
~ Novartis - Excellergy,MN-40019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy
,Title,Novartis / Excellergy  →  Novartis - Excellergy  (05 Jun  21:52)
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,25 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  4 June 2026  (05 Jun  21:52)
,Other Parties,NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTR  →  NOVARTIS AUSTRALIA PTY LIMITED; 81 004 371 224; Novartis Finance Corporation; US  (05 Jun  21:52)
,Last Modified Accc,2026-05-19T16:46:10+10:00  →  2026-06-05T08:51:48+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submission or information in response to the ACCC's Pha  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '4 Jun 2026', 'description': 'Novartis - Excellergy - Phase 1 Determin  (05 Jun  21:52)"
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,25 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Targets,N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384  →  SHARTON MOTORS PTY LTD; 55 001 345 384; N&M Burton Pty Ltd; 125 935 944  (09 Jun  21:44)
,Last Modified Accc,2026-05-21T10:20:16+10:00  →  2026-06-09T16:40:05+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Tony White Group - Sharton Motors - Phas  (09 Jun  21:44)"
,,
~ Paramount Skydance - Warner Bros. Discovery,MN-45006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery
,Title,Paramount Skydance / Warner Bros. Discovery  →  Paramount Skydance - Warner Bros. Discovery  (09 Jun  21:44)
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,12 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Last Modified Accc,2026-05-08T14:54:54+10:00  →  2026-06-09T17:21:45+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Paramount Skydance-Warner Bros Discovery  (09 Jun  21:44)"
,,
~ Eli Lilly - Kelonia Therapeutics,MN-95016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,1 Jul 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Last Modified Accc,2026-05-27T09:27:53+10:00  →  2026-06-10T12:20:13+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Eli Lilly - Kelonia Therapeutics - Phas  (10 Jun  22:41)"
,,
~ Mastercard - BVNK,MN-50015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,30 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  10 June 2026  (10 Jun  22:41)
,Acquirers,Mastercard International Incorporated; 648928; Ares UK Holdco 2 Limited; CRN 171  →  Mastercard Incorporated; 3390142; Ares UK Holdco 2 Limited; CRN 17107097; Master  (10 Jun  22:41)
,Targets,BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602  →  B Corporation S.A.M; 23S09602; BVNK Holdings Limited; 13922014  (10 Jun  22:41)
,Last Modified Accc,2026-05-25T16:32:26+10:00  →  2026-06-10T17:22:09+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submission or information in response to the ACCC's Pha  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Mastercard - BVNK - Phase 1 determinati  (10 Jun  22:41)"
,,
~ OpenAI - Tomoro,MN-25021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,25 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  9 June 2026  (10 Jun  22:41)
,Last Modified Accc,2026-05-20T09:29:59+10:00  →  2026-06-10T11:59:09+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'OpenAI-Tomoro - Phase 1 determination',   (10 Jun  22:41)"
,,
~ AtkinsRéalis - WGA,MN-65016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,25 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  9 June 2026  (10 Jun  22:41)
,Last Modified Accc,2026-05-20T16:59:10+10:00  →  2026-06-10T16:46:36+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'AtkinsRealis - WGA - Phase 1 Determinati  (10 Jun  22:41)"
,,
~ Primary Wave - Kobalt,MN-25018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt
,Acquisition Status,Under assessment  →  Assessment completed  (11 Jun  23:05)
,End Of Determination Period,1 Jul 2026  →    (11 Jun  23:05)
,Accc Determination,  →  Approved  (11 Jun  23:05)
,Determination Publication Date,  →  11 June 2026  (11 Jun  23:05)
,Other Parties,"Brookfield Corporation; Company number 1644037; Kobalt Music Publishing Australi  →  Primary Wave Music IP Fund 4 GP, LLC; Company number 7667915; KOBALT MUSIC SERVI  (11 Jun  23:05)"
,Last Modified Accc,2026-05-28T09:38:38+10:00  →  2026-06-11T10:04:09+10:00  (11 Jun  23:05)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (11 Jun  23:05)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Primary Wave-Kobalt - Phase 1 determina  (11 Jun  23:05)"
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,Acquisition Status,Under assessment  →  Assessment completed  (11 Jun  23:05)
,End Of Determination Period,1 Jul 2026  →    (11 Jun  23:05)
,Accc Determination,  →  Approved  (11 Jun  23:05)
,Determination Publication Date,  →  10 June 2026  (11 Jun  23:05)
,Other Parties,"Collins Foods Limited; 13 151 420 781; Collins Restaurants Management Pty Ltd; 2  →  Restaurant Brands New Zealand Limited; NZBN - 9429038138775; Yum! Brands, Inc.;   (11 Jun  23:05)"
,Last Modified Accc,2026-05-26T15:38:28+10:00  →  2026-06-11T16:28:31+10:00  (11 Jun  23:05)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (11 Jun  23:05)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Restaurant Brands and Yum - Taco Bell R  (11 Jun  23:05)"
,,
