Metric,Value,Notes
+ EQT Fund Management – Corza Biosurgery,WA-70033,12 Aug  17:36
+ MA Financial (Redcape Fund) – Seven hospitality venues in NSW,WA-85040,12 Aug  17:36
+ Iris Capital – Revesby Pacific Hotel and Crown Hotel,WA-85039,12 Aug  17:36
+ Adobe - Topaz Labs,MN-30028,14 Aug  12:09
"+ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,14 Aug  12:09
+ Bain Capital – Kakaku.com,WA-60034,14 Aug  17:36
+ Vitamin Well - EMPWR Nutrition Group,WA-05040,14 Aug  17:36
,,
"CHANGED ENTRIES (30 entries, 31 change events)",Field changed,Old value  →  New value  (AEST)
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Acquirers,"QIA Infrastructure Holding LLC; Qatar Financial Centre no. 01821; EQT Keystone T  →  GIP Granite Co-Underwrite, L.P.; 10651649 (Corporation registration number); Hor  (10 Aug  12:01)"
,Last Modified Accc,2026-07-31T10:33:02+10:00  →  2026-08-10T10:12:26+10:00  (10 Aug  12:01)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  12:01)
,Consultation Docs,"[{'date': '31 Jul 2026', 'description': 'Global Infrastructure Management and EQ  →    (10 Aug  12:01)"
,,
~ Partnered Health - Ryan Plaza Medical Services,MN-15027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/partnered-health-ryan-plaza-medical-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  12:01)
,Accc Determination,  →  Approved  (10 Aug  12:01)
,Determination Publication Date,  →  8 August 2026  (10 Aug  12:01)
,Last Modified Accc,2026-07-13T09:11:16+10:00  →  2026-08-10T09:20:51+10:00  (10 Aug  12:01)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Aug  12:01)
,Decisions Docs,"  →  [{'date': '8 Aug 2026', 'description': 'Partnered Health - Ryan Plaza Medical Se  (10 Aug  12:01)"
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Last Modified Accc,2026-08-03T10:30:43+10:00  →  2026-08-10T16:40:54+10:00  (10 Aug  17:46)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  17:46)
,Consultation Docs,"[{'date': '3 Aug 2026', 'description': 'Questionnaire - Silk Contract Logistics   →    (10 Aug  17:46)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,End Of Determination Period,27 Aug 2026  →  10 Sep 2026  (10 Aug  17:46)
,Other Parties,SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  →  UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAP  (10 Aug  17:46)
,Last Modified Accc,2026-07-23T16:22:52+10:00  →  2026-08-10T13:12:13+10:00  (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days –  (10 Aug  17:46)"
,,
~ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  17:46)
,Accc Determination,  →  Approved  (10 Aug  17:46)
,Last Modified Accc,2026-07-24T17:29:34+10:00  →  2026-08-10T16:40:55+10:00  (10 Aug  17:46)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Acrow - Ausgroup Industrial Services -   (10 Aug  17:46)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Last Modified Accc,2026-07-08T08:17:10+10:00  →  2026-08-10T16:02:39+10:00  (10 Aug  17:46)
,Decisions Docs,"[{'date': '2 Jul 2026', 'description': 'ACCC decided notification is subject to   →  [{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  (10 Aug  17:46)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-08-07T14:41:45+10:00  →  2026-08-10T18:23:56+10:00  (11 Aug  11:56)
,Decisions Docs,"[{'date': '7 Aug 2026', 'description': 'Microstar-Konvoy - Phase 2 determination  →  [{'date': '10 Aug 2026', 'description': 'MicroStar-Konvoy - Phase 2 Statement of  (11 Aug  11:56)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Last Modified Accc,2026-07-10T16:26:27+10:00  →  2026-08-11T13:52:58+10:00  (11 Aug  17:12)
,End Of Determination Period,12 Aug 2026  →  2 Sep 2026  (12 Aug  12:09)
,Last Modified Accc,2026-08-11T13:52:58+10:00  →  2026-08-11T17:49:46+10:00  (12 Aug  12:09)
,,
~ KARMO/SIMPLR,MN-15030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/karmosimplr
,Title,Karmo/Simplr  →  KARMO/SIMPLR  (12 Aug  12:09)
,Targets,SUBMO PTY LTD; 19 637 015 457; EAGERS AUTOMOTIVE LIMITED; 87 009 680 013  →  EAGERS AUTOMOTIVE LIMITED; 87 009 680 013; SUBMO PTY LTD; 19 637 015 457  (12 Aug  12:09)
,Last Modified Accc,2026-08-04T17:47:29+10:00  →  2026-08-11T17:18:46+10:00  (12 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  12:09)
,Consultation Docs,"[{'date': '4 Aug 2026', 'description': 'Questionnaire - Karmo/Simplr', 'url': 'h  →    (12 Aug  12:09)"
,,
~ HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS,MN-85038,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Title,HammondCare - Anglican Community Services' Support at Home business  →  HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS  (12 Aug  12:09)
,Last Modified Accc,2026-08-04T11:40:36+10:00  →  2026-08-12T10:58:01+10:00  (12 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  12:09)
,Consultation Docs,"[{'date': '4 Aug 2026', 'description': ""Questionnaire - HammondCare - Anglican C  →    (12 Aug  12:09)"
,,
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  12:09)
,Accc Determination,  →  Approved  (12 Aug  12:09)
,Determination Publication Date,  →  11 August 2026  (12 Aug  12:09)
,Acquirers,"AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, In  →  Leidos, Inc.; EFN - 901386; Analogic Corporation; EFN - 5450449; AHP-ANLG IV, LL  (12 Aug  12:09)"
,Last Modified Accc,2026-07-17T10:12:46+10:00  →  2026-08-12T08:22:52+10:00  (12 Aug  12:09)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  12:09)
,Decisions Docs,"  →  [{'date': '11 Aug 2026', 'description': 'Analogic - Leidos SES business - Phase   (12 Aug  12:09)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  12:09)
,Accc Determination,  →  Approved with conditions  (12 Aug  12:09)
,Determination Publication Date,  →  11 August 2026  (12 Aug  12:09)
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (12 Aug  12:09)
,Last Modified Accc,2026-07-21T16:04:53+10:00  →  2026-08-12T09:46:14+10:00  (12 Aug  12:09)
,Decisions Docs,"[{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '11 Aug 2026', 'description': 'Black Rhino - Club Hotel Motel Roma - P  (12 Aug  12:09)"
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Targets,C&M Central Pty Ltd; 649 711 053; C&M Central Unit Trust; 47 351 736 164  →  C&M Central Unit Trust; 47 351 736 164; C&M Central Pty Ltd; 649 711 053  (12 Aug  17:36)
,Other Parties,JOHNS LYNG GROUP LIMITED; 86 620 466 248; SHERWOOD TOPCO LTD; 54 688 487 103  →  SHERWOOD TOPCO LTD; 54 688 487 103; JOHNS LYNG GROUP LIMITED; 86 620 466 248  (12 Aug  17:36)
,Last Modified Accc,2026-08-05T15:03:33+10:00  →  2026-08-12T17:06:34+10:00  (12 Aug  17:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (12 Aug  17:36)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire - Johns Lyng Group - C&M B  →    (12 Aug  17:36)"
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bp-bp-gateway
,Other Parties,BP plc; UK company number: 00102498; BP Australia Investments Pty Ltd; 66 102 99  →  BP Australia Investments Pty Ltd; 66 102 991 551; BP plc; UK company number: 001  (12 Aug  17:36)
,Last Modified Accc,2026-08-05T12:32:12+10:00  →  2026-08-12T15:17:56+10:00  (12 Aug  17:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  17:36)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire - bp - bp Gateway', 'url':  →    (12 Aug  17:36)"
,,
~ Ambrose Construct Group – Major Loss Builders,MN-10021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  17:36)
,Accc Determination,  →  Approved  (12 Aug  17:36)
,Last Modified Accc,2026-07-30T15:04:59+10:00  →  2026-08-12T16:23:42+10:00  (12 Aug  17:36)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Ambrose Construct Group - Major Loss Bu  (12 Aug  17:36)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,End Of Determination Period,24 Aug 2026  →  9 Sep 2026  (12 Aug  17:36)
,Last Modified Accc,2026-07-20T10:39:30+10:00  →  2026-08-12T16:20:59+10:00  (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Timeline extended by 12 business days –  (12 Aug  17:36)"
,,
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  17:36)
,Accc Determination,  →  Approved  (12 Aug  17:36)
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; MERMEC AUSTRALIA PTY LTD  (12 Aug  17:36)
,Last Modified Accc,2026-07-20T17:55:52+10:00  →  2026-08-12T16:11:32+10:00  (12 Aug  17:36)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Phase 1 determination', 'url': 'https:/  (12 Aug  17:36)"
,,
~ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-and-company-ataibeckley-inc
,Last Modified Accc,2026-08-06T13:20:38+10:00  →  2026-08-13T09:17:42+10:00  (13 Aug  12:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Aug  12:11)
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Questionnaire - Eli Lilly - AtaiBeckley'  →    (13 Aug  12:11)"
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/modaxo-conduent
,Acquirers,"Modaxo France Holdings SAS; Modaxo Group, Inc; Modaxo USA Holdings, Inc  →  Modaxo Group, Inc; Modaxo USA Holdings, Inc; Modaxo France Holdings SAS  (13 Aug  12:11)"
,Targets,CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; Conduent Business Se  →  CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; CONDUENT BUSINESS SO  (13 Aug  12:11)
,Last Modified Accc,2026-08-06T13:25:53+10:00  →  2026-08-13T10:16:07+10:00  (13 Aug  12:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Aug  12:11)
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Modaxo Conduent - Questionnaire', 'url':  →    (13 Aug  12:11)"
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Last Modified Accc,2026-08-05T16:35:42+10:00  →  2026-08-13T09:17:09+10:00  (13 Aug  12:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Aug  12:11)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire HiTech Group Australia - H  →    (13 Aug  12:11)"
,,
~ MERIVALE – THE SACKVILLE HOTEL,MN-35033,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Last Modified Accc,2026-08-05T12:43:56+10:00  →  2026-08-13T10:32:57+10:00  (13 Aug  12:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Aug  12:11)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Merivale - The Sackville Hotel - Third-p  →    (13 Aug  12:11)"
,,
~ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-made
,Targets,Made (MJV) Pte Ltd; UEN 202321698C; TUCKER HOLDCO PTY LTD; 85 644 211 772  →  TUCKER HOLDCO PTY LTD; 85 644 211 772; Made (MJV) Pte Ltd; UEN 202321698C  (13 Aug  17:38)
,Other Parties,Compagnie Gervais Danone; SIREN 552 067 092; Société Anonyme des Eaux Minérales   →  DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258; NUTRICIA AUSTRALIA PTY LI  (13 Aug  17:38)
,Last Modified Accc,2026-08-06T11:00:12+10:00  →  2026-08-13T10:17:32+10:00  (13 Aug  17:38)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Aug  17:38)
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Questionnaire - Danone - MADE', 'url': '  →    (13 Aug  17:38)"
,,
~ Vertex – Crinetics,MN-05036,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vertex-%E2%80%93-crinetics
,Acquisition Status,Under assessment  →  Assessment completed  (13 Aug  17:38)
,Accc Determination,  →  Approved  (13 Aug  17:38)
,Determination Publication Date,  →  13 August 2026  (13 Aug  17:38)
,Last Modified Accc,2026-07-29T21:21:06+10:00  →  2026-08-13T15:38:06+10:00  (13 Aug  17:38)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (13 Aug  17:38)
,Decisions Docs,"  →  [{'date': '13 Aug 2026', 'description': 'Vertex - Crinetics - Phase 1 determinat  (13 Aug  17:38)"
,,
~ Expedia - CarTrawler,MN-90022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/expedia-cartrawler
,Acquisition Status,Under assessment  →  Assessment completed  (13 Aug  17:38)
,Accc Determination,  →  Approved  (13 Aug  17:38)
,Acquirers,"Expedia Group, Inc.; I.R.S. Employer Identification No.-20-2705720; Expedia Grou  →  Expedia Group International Holdings II, LLC; Delaware Secretary of State-717251  (13 Aug  17:38)"
,Last Modified Accc,2026-07-28T17:05:03+10:00  →  2026-08-13T16:51:55+10:00  (13 Aug  17:38)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (13 Aug  17:38)
,Decisions Docs,"  →  [{'date': '13 Aug 2026', 'description': 'Expedia - CarTrawler - Phase 1 determin  (13 Aug  17:38)"
,,
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Acquisition Status,Under assessment  →  Assessment completed  (13 Aug  17:38)
,Accc Determination,  →  Approved  (13 Aug  17:38)
,Last Modified Accc,2026-07-22T17:00:29+10:00  →  2026-08-13T14:58:54+10:00  (13 Aug  17:38)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (13 Aug  17:38)
,Decisions Docs,"  →  [{'date': '13 Aug 2026', 'description': 'Total Drain Group - Pipe Management Aus  (13 Aug  17:38)"
,,
~ Laundy – Woy Woy Hotel,MN-40029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-%E2%80%93-woy-woy-hotel-0
,Acquisition Status,Under assessment  →  Assessment completed  (13 Aug  17:38)
,Accc Determination,  →  Approved  (13 Aug  17:38)
,Determination Publication Date,  →  13 August 2026  (13 Aug  17:38)
,Last Modified Accc,2026-07-24T10:18:54+10:00  →  2026-08-13T14:47:04+10:00  (13 Aug  17:38)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (13 Aug  17:38)
,Decisions Docs,"  →  [{'date': '13 Aug 2026', 'description': 'Laundy - Woy Woy Hotel - Phase 1 determ  (13 Aug  17:38)"
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Last Modified Accc,2026-08-07T15:59:28+10:00  →  2026-08-14T09:31:25+10:00  (14 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (14 Aug  12:09)
,Consultation Docs,"[{'date': '7 Aug 2026', 'description': 'Questionnaire - Australian Venue Co – as  →    (14 Aug  12:09)"
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Last Modified Accc,2026-08-06T10:40:57+10:00  →  2026-08-13T09:20:09+10:00  (14 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (14 Aug  12:09)
,Consultation Docs,"[{'date': '6 Aug 2026', 'description': 'Questionnaire - Danaher (Leica Biosystem  →    (14 Aug  12:09)"
,,
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vsa-sprayline
,End Of Determination Period,17 Aug 2026  →  25 Aug 2026  (14 Aug  12:09)
,Last Modified Accc,2026-07-14T17:43:31+10:00  →  2026-08-13T18:17:47+10:00  (14 Aug  12:09)
,Decisions Docs,"  →  [{'date': '13 Aug 2026', 'description': 'Timeline extended by 6 business days -   (14 Aug  12:09)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Determination Publication Date,30 July 2026  →  31 July 2026  (14 Aug  17:36)
,Targets,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; MAAS GROUP HOLDINGS LIMITED;  →  MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  (14 Aug  17:36)
,Last Modified Accc,2026-07-31T09:18:21+10:00  →  2026-08-14T11:18:13+10:00  (14 Aug  17:36)
,Decisions Docs,"[{'date': '29 May 2026', 'description': 'Timeline extended by 15 business days –  →  [{'date': '13 Aug 2026', 'description': 'ACCC accepted s87B undertaking - Illawa  (14 Aug  17:36)"
,,
