Metric,Value,Notes
~ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-and-company-ataibeckley-inc
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/modaxo-conduent
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danone-%E2%80%93-made
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ MERIVALE – THE SACKVILLE HOTEL,MN-35033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ KARMO/SIMPLR,MN-15030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/karmosimplr
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS,MN-85038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/m-resources-and-golden-energy-and-resources-%E2%80%93-tahmoor-coal-mine
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  21 August 2026  (25 Aug  16:52)
,Acquirers,Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Energy and Resources  →  M Resources Pty Ltd; 67 151 351 790; Golden M Tahmoor Coal Holdings Pty Ltd; 697  (25 Aug  16:52)
,Targets,Tahmoor Coal Pty Ltd (In Liquidation); 97 076 663 968; Bargo Collieries Pty Ltd   →  Bargo Collieries Pty Ltd (In Liquidation); 34 000 970 276; Tahmoor Coal Pty Ltd   (25 Aug  16:52)
,Other Parties,Shaun Fraser; Jonathan Henry  →  Jonathan Henry; Shaun Fraser  (25 Aug  16:52)
,Last Modified Accc,2026-08-07T15:56:51+10:00  →  2026-08-21T17:19:14+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'M Resources and Golden Energy and Resou  (25 Aug  16:52)"
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  25 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-10T16:40:54+10:00  →  2026-08-25T14:40:03+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Silk Contract Logistics – Toll Transpor  (25 Aug  16:52)"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-runzero
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-dragos
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ MM Security – Micron Security Products,MN-01115,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mm-security-%E2%80%93-micron-security-products
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  24 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-06T14:27:48+10:00  →  2026-08-25T10:37:51+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '24 Aug 2026', 'description': 'MM Security - Micron Security Products   (25 Aug  16:52)"
,,
~ Salesforce - Intercom,MN-40031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/salesforce-intercom
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  21 August 2026  (25 Aug  16:52)
,Other Parties,"Intercom R&D Unlimited Company; 538158; Salesforce, Inc.; 0001108524; Salesforce  →  Intercom R&D Unlimited Company; 538158; Salesforce Holdings LLC; 5673469; Salesf  (25 Aug  16:52)"
,Last Modified Accc,2026-08-05T15:54:01+10:00  →  2026-08-21T15:40:33+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'Salesforce - Intercom - Phase 1 determi  (25 Aug  16:52)"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/abbvie-apogee
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  19 August 2026  (25 Aug  16:52)
,Acquirers,Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 1  →  AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor LLC; DELAWARE FILE NO. - 1065920  (25 Aug  16:52)
,Targets,"Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutic  →  Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corpo  (25 Aug  16:52)"
,Last Modified Accc,2026-08-05T10:38:01+10:00  →  2026-08-19T15:52:32+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'AbbVie - Apogee - Phase 1 determination  (25 Aug  16:52)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/publicis-groupe-liveramp
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,,
~ Obayashi Corporation – Multiplex,MN-05031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/obayashi-corporation-%E2%80%93-multiplex
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-03T18:19:05+10:00  →  2026-08-19T10:14:15+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Obayashi Corporation - Multiplex - Phas  (25 Aug  16:52)"
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-04T11:18:24+10:00  →  2026-08-19T14:51:28+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Estia Health-AnglicareSA residential ag  (25 Aug  16:52)"
,,
~ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Acquirers,MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306; MAG SOUTH COAST PTY LTD; 70  →  MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64  (25 Aug  16:52)
,Targets,Glenn Ype Buikstra Family Will Trust; Donna Lea Buikstra Family Will Trust; COUN  →  Donna Lea Buikstra Family Will Trust; KJO PROPERTY PTY LTD; 33 169 760 178; KING  (25 Aug  16:52)
,Other Parties,MAG BODY CORP PTY LTD; 93 676 724 495; MAG NORTHERN BEACHES PTY LTD; 21 659 209   →  MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF MOSS VALE PTY LTD;   (25 Aug  16:52)
,Last Modified Accc,2026-07-30T11:56:12+10:00  →  2026-08-21T09:33:36+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': ""McCarroll's Automotive Group - Kinghorn  (25 Aug  16:52)"
,,
~ L'Oréal - Innovist,MN-35029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-innovist
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-07-29T17:06:36+10:00  →  2026-08-18T12:10:19+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': ""L'Oreal - Innovist - Phase 1 determinat  (25 Aug  16:52)"
,,
~ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/syngenta-crop-protection-and-d%C3%BCmmen-orange-%E2%80%93-joint-venture-formation
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  20 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-07-27T16:09:19+10:00  →  2026-08-20T16:17:18+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': 'Syngenta Crop Protection and Dümmen Ora  (25 Aug  16:52)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,End Of Determination Period,24 Aug 2026  →  4 Sep 2026  (25 Aug  16:52)
,Targets,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 5  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  (25 Aug  16:52)
,Last Modified Accc,2026-07-22T10:40:25+10:00  →  2026-08-19T17:17:46+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  →    (25 Aug  16:52)"
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days –   (25 Aug  16:52)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
