Metric,Value,Notes
+ RDO Australia – freehold land and buildings of three commercial truck dealership sites in West Wodonga VIC,WA-45014,09 Jun  00:51
"+ Coles – supermarket site in Minto, NSW",MN-25029,09 Jun  21:44
+ Uber - Blacklane,MN-20018,09 Jun  21:44
+ Capital Group - Big Post,WA-95019,09 Jun  21:44
+ GenusPlus Group – MPC Kinetic,WA-55022,09 Jun  21:44
+ News Corp – acquisition of 20% of National Distribution Services,MN-35014,09 Jun  21:44
+ WPF Duratec - Pacific Welding (Davhold Australia),MN-75018,09 Jun  21:44
+ Equans - CV Services Group,MN-05025,10 Jun  22:41
+ Regional Australia Bank – South West Slopes Credit Union,WA-30021,10 Jun  22:41
+ Fujifilm – endoscopy distribution business in Australia,WA-01102,10 Jun  22:41
+ Platinum Equity Group - LMPG,WA-80020,10 Jun  22:41
+ KKR – Fresha.com,WA-30019,10 Jun  22:41
+ QIC – CopperString Project assets from Powerlink Queensland,WA-60019,10 Jun  22:41
+ Macquarie Asset Management led consortium – Qube,MN-10007,10 Jun  22:41
,,
"CHANGED ENTRIES (10 entries, 10 change events)",Field changed,Old value  →  New value  (AEST)
~ ANZ Banking Group - Worldline Australia,MN-80014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-banking-group-worldline-australia
,Last Modified Accc,2026-06-04T10:41:29+10:00  →  2026-06-05T15:21:57+10:00  (05 Jun  21:52)
,,
~ Impression Dental Group - Coastal Dental Care,MN-90015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care
,Targets,The Trustee for FRANCK PAGE #3 TRUST; 65 158 640 539; COASTAL DENTAL CARE AUSTRA  →  COASTAL DENTAL CARE AUSTRALIA PTY LTD; 39 617 360 460; The Trustee for FRANCK PA  (05 Jun  21:52)
,Last Modified Accc,2026-05-29T09:09:40+10:00  →  2026-06-05T14:53:21+10:00  (05 Jun  21:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Jun  21:52)
,Consultation Docs,"[{'date': '28 May 2026', 'description': 'Questionnaire - Impression Dental Group  →    (05 Jun  21:52)"
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,29 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  5 June 2026  (05 Jun  21:52)
,Acquirers,Volt Managed Investment Trust 1; Volt Managed Investment Trust 2  →  Volt Managed Investment Trust 2; Volt Managed Investment Trust 1  (05 Jun  21:52)
,Other Parties,HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No  →  The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  (05 Jun  21:52)
,Last Modified Accc,2026-05-25T16:28:39+10:00  →  2026-06-05T16:36:40+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '5 Jun 2026', 'description': 'Volt Managed Investment Trusts – HMC Ene  (05 Jun  21:52)"
,,
~ Novartis - Excellergy,MN-40019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy
,Title,Novartis / Excellergy  →  Novartis - Excellergy  (05 Jun  21:52)
,Acquisition Status,Under assessment  →  Assessment completed  (05 Jun  21:52)
,End Of Determination Period,25 Jun 2026  →    (05 Jun  21:52)
,Accc Determination,  →  Approved  (05 Jun  21:52)
,Determination Publication Date,  →  4 June 2026  (05 Jun  21:52)
,Other Parties,NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTR  →  NOVARTIS AUSTRALIA PTY LIMITED; 81 004 371 224; Novartis Finance Corporation; US  (05 Jun  21:52)
,Last Modified Accc,2026-05-19T16:46:10+10:00  →  2026-06-05T08:51:48+10:00  (05 Jun  21:52)
,Consultation Text,The period for providing submission or information in response to the ACCC's Pha  →    (05 Jun  21:52)
,Decisions Docs,"  →  [{'date': '4 Jun 2026', 'description': 'Novartis - Excellergy - Phase 1 Determin  (05 Jun  21:52)"
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,25 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Targets,N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384  →  SHARTON MOTORS PTY LTD; 55 001 345 384; N&M Burton Pty Ltd; 125 935 944  (09 Jun  21:44)
,Last Modified Accc,2026-05-21T10:20:16+10:00  →  2026-06-09T16:40:05+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Tony White Group - Sharton Motors - Phas  (09 Jun  21:44)"
,,
~ Paramount Skydance - Warner Bros. Discovery,MN-45006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery
,Title,Paramount Skydance / Warner Bros. Discovery  →  Paramount Skydance - Warner Bros. Discovery  (09 Jun  21:44)
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jun  21:44)
,End Of Determination Period,12 Jun 2026  →    (09 Jun  21:44)
,Accc Determination,  →  Approved  (09 Jun  21:44)
,Determination Publication Date,  →  9 June 2026  (09 Jun  21:44)
,Last Modified Accc,2026-05-08T14:54:54+10:00  →  2026-06-09T17:21:45+10:00  (09 Jun  21:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jun  21:44)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'Paramount Skydance-Warner Bros Discovery  (09 Jun  21:44)"
,,
~ Eli Lilly - Kelonia Therapeutics,MN-95016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,1 Jul 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Last Modified Accc,2026-05-27T09:27:53+10:00  →  2026-06-10T12:20:13+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Eli Lilly - Kelonia Therapeutics - Phas  (10 Jun  22:41)"
,,
~ Mastercard - BVNK,MN-50015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,30 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  10 June 2026  (10 Jun  22:41)
,Acquirers,Mastercard International Incorporated; 648928; Ares UK Holdco 2 Limited; CRN 171  →  Mastercard Incorporated; 3390142; Ares UK Holdco 2 Limited; CRN 17107097; Master  (10 Jun  22:41)
,Targets,BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602  →  B Corporation S.A.M; 23S09602; BVNK Holdings Limited; 13922014  (10 Jun  22:41)
,Last Modified Accc,2026-05-25T16:32:26+10:00  →  2026-06-10T17:22:09+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submission or information in response to the ACCC's Pha  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '10 Jun 2026', 'description': 'Mastercard - BVNK - Phase 1 determinati  (10 Jun  22:41)"
,,
~ OpenAI - Tomoro,MN-25021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,25 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  9 June 2026  (10 Jun  22:41)
,Last Modified Accc,2026-05-20T09:29:59+10:00  →  2026-06-10T11:59:09+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'OpenAI-Tomoro - Phase 1 determination',   (10 Jun  22:41)"
,,
~ AtkinsRéalis - WGA,MN-65016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jun  22:41)
,End Of Determination Period,25 Jun 2026  →    (10 Jun  22:41)
,Accc Determination,  →  Approved  (10 Jun  22:41)
,Determination Publication Date,  →  9 June 2026  (10 Jun  22:41)
,Last Modified Accc,2026-05-20T16:59:10+10:00  →  2026-06-10T16:46:36+10:00  (10 Jun  22:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jun  22:41)
,Decisions Docs,"  →  [{'date': '9 Jun 2026', 'description': 'AtkinsRealis - WGA - Phase 1 Determinati  (10 Jun  22:41)"
,,
