Metric,Value,Notes
+ CrowdStrike – intellectual property and associated technology assets of XM Cyber,WA-35036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/crowdstrike-%E2%80%93-intellectual-property-and-associated-technology-assets-of-xm-cyber
+ Jungheinrich Australia - All Lift,WA-80033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/jungheinrich-australia-all-lift
+ Igneo Infrastructure Partners – Green Squares Energy,WA-95035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/igneo-infrastructure-partners-%E2%80%93-green-squares-energy
+ CVC Capital Partners – IFF’s Food Ingredients business,WA-65030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-iff%E2%80%99s-food-ingredients-business
+ Australian Motors Group – Mudgee Toyota,WA-45022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-motors-group-%E2%80%93-mudgee-toyota
+ Pemba - Hewison Private Wealth,WA-05041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/pemba-hewison-private-wealth
,,
CHANGED ENTRIES (49),Field changed,Old value  →  New value
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Other Parties,"Francisco Partners Management, LP.; SEC reference number - 801-73955; OEConnection, LLC; 1196674  →  OEConnection, LLC; 1196674; Francisco Partners Management, LP.; SEC reference number - 801-73955"
,Last Modified Accc,2026-08-17T12:29:29+10:00  →  2026-08-21T10:51:28+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - OEConnection - Epyx', 'url': 'https://www.a  →  "
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Last Modified Accc,2026-08-17T15:23:40+10:00  →  2026-08-21T16:09:06+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - Metal Manufactures - BayWa Solar Systems',   →  "
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Last Modified Accc,2026-08-17T16:33:56+10:00  →  2026-08-25T14:32:02+10:00
,Consultation Text,17 Aug 2026 Questionnaire Attachment 116.35 KB  →  The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire 
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire', 'url': 'https://www.accc.gov.au/system/file  →  "
,,
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Questionnaire - Adobe - Topaz Labs', 'url': 'https://www.ac  →  "
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Last Modified Accc,2026-08-14T17:47:01+10:00  →  2026-08-21T10:44:46+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  The period for providing submissions or information in response to the ACCC’s questionnaire has conc
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Incubeta - Datisan - Questionnaire', 'url': 'https://www.ac  →  "
,,
"~ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/opal-healthcare-canberra-nursing-home-lidcombe-nsw
,Acquirers,DPG SERVICES PTY LTD; 38 090 007 999; DPG SERVICES PTY LTD; 38 090 007 999; OHCA PROPERTY HOLDINGS P  →  OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999
,Targets,CLENDON CARE PTY LTD; 65 001 584 827; CLENDON CARE PTY LTD; 65 001 584 827; Michael Mooney; Lynne Mo  →  Michael Mooney; Lynne Mooney; CLENDON CARE PTY LTD; 65 001 584 827
,Last Modified Accc,2026-08-13T18:47:59+10:00  →  2026-08-19T17:35:22+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  
,Consultation Docs,"[{'date': '13 Aug 2026', 'description': 'Opal HealthCare - Canberra Nursing Home - Questionnaire', '  →  "
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Targets,Jacobba Pty Ltd; 20 088 038 340; Heeson Medical Pty Ltd; 14 088 038 313  →  Heeson Medical Pty Ltd; 14 088 038 313; Jacobba Pty Ltd; 20 088 038 340
,Other Parties,NSC (Australia) Pty Ltd; 71 607 111 268; Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY  →  Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd; 32 001 255 312; NSC 
,Last Modified Accc,2026-08-12T09:37:57+10:00  →  2026-08-19T09:37:07+10:00
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  
,Consultation Docs,"[{'date': '12 Aug 2026', 'description': 'Questionnaire - Supagas - Heeson Medical', 'url': 'https://  →  "
,,
~ Aware Super – Increased interest in Keyton,MN-70030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/aware-super-%E2%80%93-increased-interest-in-keyton
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  
,Consultation Docs,"[{'date': '11 Aug 2026', 'description': 'Questionnaire - Aware Super / increased interest in Keyton'  →  "
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on t  →  
,Consultation Docs,"[{'date': '10 Aug 2026', 'description': 'Questionnaire - Holcim Australia - Burdetts Group', 'url':   →  "
,,
~ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Osmoflo Water Management - Guidera O'Connor,MN-35031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/osmoflo-water-management-guidera-oconnor
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Eli Lilly and Company / AtaiBeckley Inc.,MN-30030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-and-company-ataibeckley-inc
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/modaxo-conduent
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danone-%E2%80%93-made
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ MERIVALE – THE SACKVILLE HOTEL,MN-35033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ KARMO/SIMPLR,MN-15030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/karmosimplr
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS,MN-85038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/m-resources-and-golden-energy-and-resources-%E2%80%93-tahmoor-coal-mine
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  21 August 2026
,Acquirers,Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Energy and Resources Pte Ltd; UEN - 1995  →  M Resources Pty Ltd; 67 151 351 790; Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Ene
,Targets,Tahmoor Coal Pty Ltd (In Liquidation); 97 076 663 968; Bargo Collieries Pty Ltd (In Liquidation); 34  →  Bargo Collieries Pty Ltd (In Liquidation); 34 000 970 276; Tahmoor Coal Pty Ltd (In Liquidation); 97
,Other Parties,Shaun Fraser; Jonathan Henry  →  Jonathan Henry; Shaun Fraser
,Last Modified Accc,2026-08-07T15:56:51+10:00  →  2026-08-21T17:19:14+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'M Resources and Golden Energy and Resources - Tahmoor Coal "
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  25 August 2026
,Last Modified Accc,2026-08-10T16:40:54+10:00  →  2026-08-25T14:40:03+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Silk Contract Logistics – Toll Transport bulk logistics (gl"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-runzero
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-dragos
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ MM Security – Micron Security Products,MN-01115,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mm-security-%E2%80%93-micron-security-products
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  24 August 2026
,Last Modified Accc,2026-08-06T14:27:48+10:00  →  2026-08-25T10:37:51+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '24 Aug 2026', 'description': 'MM Security - Micron Security Products - Phase 1 determinat"
,,
~ Salesforce - Intercom,MN-40031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/salesforce-intercom
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  21 August 2026
,Other Parties,"Intercom R&D Unlimited Company; 538158; Salesforce, Inc.; 0001108524; Salesforce Holdings LLC; 56734  →  Intercom R&D Unlimited Company; 538158; Salesforce Holdings LLC; 5673469; Salesforce, Inc.; 00011085"
,Last Modified Accc,2026-08-05T15:54:01+10:00  →  2026-08-21T15:40:33+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'Salesforce - Intercom - Phase 1 determination', 'url': 'htt"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/abbvie-apogee
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  19 August 2026
,Acquirers,Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 10659200; AbbVie Inc.  →  AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor LLC; DELAWARE FILE NO. - 10659200; Andor Merger Co.;
,Targets,"Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutics, Inc.; EIN - 93495  →  Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corporation; EIN - 33-208"
,Last Modified Accc,2026-08-05T10:38:01+10:00  →  2026-08-19T15:52:32+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'AbbVie - Apogee - Phase 1 determination', 'url': 'https://w"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/publicis-groupe-liveramp
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,,
~ Obayashi Corporation – Multiplex,MN-05031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/obayashi-corporation-%E2%80%93-multiplex
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  18 August 2026
,Last Modified Accc,2026-08-03T18:19:05+10:00  →  2026-08-19T10:14:15+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Obayashi Corporation - Multiplex - Phase 1 determination', "
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  18 August 2026
,Last Modified Accc,2026-08-04T11:18:24+10:00  →  2026-08-19T14:51:28+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Estia Health-AnglicareSA residential aged care business - P"
,,
~ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Acquirers,MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306; MAG SOUTH COAST PTY LTD; 70 683 627 590  →  MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306
,Targets,Glenn Ype Buikstra Family Will Trust; Donna Lea Buikstra Family Will Trust; COUNTRY MOTOR COMPANY PT  →  Donna Lea Buikstra Family Will Trust; KJO PROPERTY PTY LTD; 33 169 760 178; KINGHORN MOTORS PTY LTD;
,Other Parties,MAG BODY CORP PTY LTD; 93 676 724 495; MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF   →  MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF MOSS VALE PTY LTD; 60 003 411 210; MAG 
,Last Modified Accc,2026-07-30T11:56:12+10:00  →  2026-08-21T09:33:36+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': ""McCarroll's Automotive Group - Kinghorn Motor Group & Count"
,,
~ L'Oréal - Innovist,MN-35029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-innovist
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  18 August 2026
,Last Modified Accc,2026-07-29T17:06:36+10:00  →  2026-08-18T12:10:19+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': ""L'Oreal - Innovist - Phase 1 determination"", 'url': 'https:"
,,
~ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/syngenta-crop-protection-and-d%C3%BCmmen-orange-%E2%80%93-joint-venture-formation
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  20 August 2026
,Last Modified Accc,2026-07-27T16:09:19+10:00  →  2026-08-20T16:17:18+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': 'Syngenta Crop Protection and Dümmen Orange - Phase 1 determ"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,End Of Determination Period,24 Aug 2026  →  4 Sep 2026
,Targets,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; S A Wakeling Nom  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakelin
,Last Modified Accc,2026-07-22T10:40:25+10:00  →  2026-08-19T17:17:46+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Remedy Offer - 13 July  →  "
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days – following remedy off"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  18 August 2026
,Acquirers,ORIGIN ENERGY LIMITED; 30 000 051 696; ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 089 231  →  ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 089 231; ORIGIN ENERGY LIMITED; 30 000 051 696
