Metric,Value,Notes
~ Parker-Hannifin – CIRCOR A&D,MN-70026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-circor-ad
,Acquisition Status,Under assessment  →  Assessment completed  (06 Aug  18:41)
,Accc Determination,  →  Approved  (06 Aug  18:41)
,Determination Publication Date,  →  6 August 2026  (06 Aug  18:41)
,Last Modified Accc,2026-07-23T19:06:58+10:00  →  2026-08-06T17:14:51+10:00  (06 Aug  18:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (06 Aug  18:41)
,Decisions Docs,"  →  [{'date': '6 Aug 2026', 'description': 'Parker-Hannifin–CIRCOR A&D - Phase 1 det  (06 Aug  18:41)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Last Modified Accc,2026-07-31T16:32:01+10:00  →  2026-08-06T17:21:19+10:00  (06 Aug  18:41)
,Consultation Text,"On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  →    (06 Aug  18:41)"
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Journey Beyond - SeaLin  →    (06 Aug  18:41)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Last Modified Accc,2026-07-30T16:35:41+10:00  →  2026-08-06T16:47:45+10:00  (06 Aug  18:41)
,Consultation Text,"On 28 July 2026, IAG provided a draft undertaking pursuant to s87B of the Compet  →    (06 Aug  18:41)"
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Draft s87B Undertaking - 28 July 2026 -  →    (06 Aug  18:41)"
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-dragos
,Targets,"Dragos, Inc.; Delaware file number - 6028773; Phosphorus Security LLC; Delaware   →  PHOSPHORUS (AUS) PTY LTD; 58 678 218 356; DRAGOS AUSTRALIA PTY LTD; 62 638 810 6  (07 Aug  12:47)"
,Other Parties,Accenture plc; Ireland registered number - 471706; Accenture Inc.; Delaware regi  →  ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; CYBERCX PTY LTD; 90 629 363 328  (07 Aug  12:47)
,Last Modified Accc,2026-07-30T15:34:40+10:00  →  2026-08-06T15:23:43+10:00  (07 Aug  12:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Aug  12:47)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisition  →    (07 Aug  12:47)"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-runzero
,Other Parties,CYBERCX PTY LTD; 90 629 363 328; ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895  →  CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; Delaware registered number - 33  (07 Aug  12:47)
,Last Modified Accc,2026-07-30T15:35:29+10:00  →  2026-08-06T15:27:35+10:00  (07 Aug  12:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Aug  12:47)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisition  →    (07 Aug  12:47)"
,,
~ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/m-resources-and-golden-energy-and-resources-%E2%80%93-tahmoor-coal-mine
,Acquirers,M Resources Pty Ltd; 67 151 351 790; Golden M Tahmoor Coal Holdings Pty Ltd; 697  →  Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Energy and Resources  (07 Aug  17:20)
,Targets,Bargo Collieries Pty Ltd (In Liquidation); 34 000 970 276; Tahmoor Coal Pty Ltd   →  Tahmoor Coal Pty Ltd (In Liquidation); 97 076 663 968; Bargo Collieries Pty Ltd   (07 Aug  17:20)
,Last Modified Accc,2026-07-31T10:20:15+10:00  →  2026-08-07T15:56:51+10:00  (07 Aug  17:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (07 Aug  17:20)
,Consultation Docs,"[{'date': '31 Jul 2026', 'description': 'M Resources and Golden Energy and Resou  →    (07 Aug  17:20)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Acquisition Status,Under assessment  →  Assessment completed  (07 Aug  17:20)
,Accc Determination,  →  Not approved  (07 Aug  17:20)
,Determination Publication Date,  →  7 August 2026  (07 Aug  17:20)
,Last Modified Accc,2026-07-01T16:46:07+10:00  →  2026-08-07T14:41:45+10:00  (07 Aug  17:20)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →    (07 Aug  17:20)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '7 Aug 2026', 'description': 'Microstar-Konvoy - Phase 2 determination  (07 Aug  17:20)"
,Last Modified Accc,2026-08-07T14:41:45+10:00  →  2026-08-10T18:23:56+10:00  (11 Aug  11:56)
,Decisions Docs,"[{'date': '7 Aug 2026', 'description': 'Microstar-Konvoy - Phase 2 determination  →  [{'date': '10 Aug 2026', 'description': 'MicroStar-Konvoy - Phase 2 Statement of  (11 Aug  11:56)"
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Acquirers,"QIA Infrastructure Holding LLC; Qatar Financial Centre no. 01821; EQT Keystone T  →  GIP Granite Co-Underwrite, L.P.; 10651649 (Corporation registration number); Hor  (10 Aug  12:01)"
,Last Modified Accc,2026-07-31T10:33:02+10:00  →  2026-08-10T10:12:26+10:00  (10 Aug  12:01)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  12:01)
,Consultation Docs,"[{'date': '31 Jul 2026', 'description': 'Global Infrastructure Management and EQ  →    (10 Aug  12:01)"
,,
~ Partnered Health - Ryan Plaza Medical Services,MN-15027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/partnered-health-ryan-plaza-medical-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  12:01)
,Accc Determination,  →  Approved  (10 Aug  12:01)
,Determination Publication Date,  →  8 August 2026  (10 Aug  12:01)
,Last Modified Accc,2026-07-13T09:11:16+10:00  →  2026-08-10T09:20:51+10:00  (10 Aug  12:01)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Aug  12:01)
,Decisions Docs,"  →  [{'date': '8 Aug 2026', 'description': 'Partnered Health - Ryan Plaza Medical Se  (10 Aug  12:01)"
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Last Modified Accc,2026-08-03T10:30:43+10:00  →  2026-08-10T16:40:54+10:00  (10 Aug  17:46)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  17:46)
,Consultation Docs,"[{'date': '3 Aug 2026', 'description': 'Questionnaire - Silk Contract Logistics   →    (10 Aug  17:46)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,End Of Determination Period,27 Aug 2026  →  10 Sep 2026  (10 Aug  17:46)
,Other Parties,SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  →  UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAP  (10 Aug  17:46)
,Last Modified Accc,2026-07-23T16:22:52+10:00  →  2026-08-10T13:12:13+10:00  (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days –  (10 Aug  17:46)"
,,
~ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  17:46)
,Accc Determination,  →  Approved  (10 Aug  17:46)
,Last Modified Accc,2026-07-24T17:29:34+10:00  →  2026-08-10T16:40:55+10:00  (10 Aug  17:46)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Acrow - Ausgroup Industrial Services -   (10 Aug  17:46)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Last Modified Accc,2026-07-08T08:17:10+10:00  →  2026-08-10T16:02:39+10:00  (10 Aug  17:46)
,Decisions Docs,"[{'date': '2 Jul 2026', 'description': 'ACCC decided notification is subject to   →  [{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  (10 Aug  17:46)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Last Modified Accc,2026-07-10T16:26:27+10:00  →  2026-08-11T13:52:58+10:00  (11 Aug  17:12)
,End Of Determination Period,12 Aug 2026  →  2 Sep 2026  (12 Aug  12:09)
,Last Modified Accc,2026-08-11T13:52:58+10:00  →  2026-08-11T17:49:46+10:00  (12 Aug  12:09)
,,
~ KARMO/SIMPLR,MN-15030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/karmosimplr
,Title,Karmo/Simplr  →  KARMO/SIMPLR  (12 Aug  12:09)
,Targets,SUBMO PTY LTD; 19 637 015 457; EAGERS AUTOMOTIVE LIMITED; 87 009 680 013  →  EAGERS AUTOMOTIVE LIMITED; 87 009 680 013; SUBMO PTY LTD; 19 637 015 457  (12 Aug  12:09)
,Last Modified Accc,2026-08-04T17:47:29+10:00  →  2026-08-11T17:18:46+10:00  (12 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  12:09)
,Consultation Docs,"[{'date': '4 Aug 2026', 'description': 'Questionnaire - Karmo/Simplr', 'url': 'h  →    (12 Aug  12:09)"
,,
~ HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS,MN-85038,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Title,HammondCare - Anglican Community Services' Support at Home business  →  HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS  (12 Aug  12:09)
,Last Modified Accc,2026-08-04T11:40:36+10:00  →  2026-08-12T10:58:01+10:00  (12 Aug  12:09)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  12:09)
,Consultation Docs,"[{'date': '4 Aug 2026', 'description': ""Questionnaire - HammondCare - Anglican C  →    (12 Aug  12:09)"
,,
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  12:09)
,Accc Determination,  →  Approved  (12 Aug  12:09)
,Determination Publication Date,  →  11 August 2026  (12 Aug  12:09)
,Acquirers,"AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, In  →  Leidos, Inc.; EFN - 901386; Analogic Corporation; EFN - 5450449; AHP-ANLG IV, LL  (12 Aug  12:09)"
,Last Modified Accc,2026-07-17T10:12:46+10:00  →  2026-08-12T08:22:52+10:00  (12 Aug  12:09)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  12:09)
,Decisions Docs,"  →  [{'date': '11 Aug 2026', 'description': 'Analogic - Leidos SES business - Phase   (12 Aug  12:09)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  12:09)
,Accc Determination,  →  Approved with conditions  (12 Aug  12:09)
,Determination Publication Date,  →  11 August 2026  (12 Aug  12:09)
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (12 Aug  12:09)
,Last Modified Accc,2026-07-21T16:04:53+10:00  →  2026-08-12T09:46:14+10:00  (12 Aug  12:09)
,Decisions Docs,"[{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '11 Aug 2026', 'description': 'Black Rhino - Club Hotel Motel Roma - P  (12 Aug  12:09)"
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Targets,C&M Central Pty Ltd; 649 711 053; C&M Central Unit Trust; 47 351 736 164  →  C&M Central Unit Trust; 47 351 736 164; C&M Central Pty Ltd; 649 711 053  (12 Aug  17:36)
,Other Parties,JOHNS LYNG GROUP LIMITED; 86 620 466 248; SHERWOOD TOPCO LTD; 54 688 487 103  →  SHERWOOD TOPCO LTD; 54 688 487 103; JOHNS LYNG GROUP LIMITED; 86 620 466 248  (12 Aug  17:36)
,Last Modified Accc,2026-08-05T15:03:33+10:00  →  2026-08-12T17:06:34+10:00  (12 Aug  17:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (12 Aug  17:36)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire - Johns Lyng Group - C&M B  →    (12 Aug  17:36)"
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bp-bp-gateway
,Other Parties,BP plc; UK company number: 00102498; BP Australia Investments Pty Ltd; 66 102 99  →  BP Australia Investments Pty Ltd; 66 102 991 551; BP plc; UK company number: 001  (12 Aug  17:36)
,Last Modified Accc,2026-08-05T12:32:12+10:00  →  2026-08-12T15:17:56+10:00  (12 Aug  17:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (12 Aug  17:36)
,Consultation Docs,"[{'date': '5 Aug 2026', 'description': 'Questionnaire - bp - bp Gateway', 'url':  →    (12 Aug  17:36)"
,,
~ Ambrose Construct Group – Major Loss Builders,MN-10021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ambrose-construct-group-%E2%80%93-major-loss-builders
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  17:36)
,Accc Determination,  →  Approved  (12 Aug  17:36)
,Last Modified Accc,2026-07-30T15:04:59+10:00  →  2026-08-12T16:23:42+10:00  (12 Aug  17:36)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Ambrose Construct Group - Major Loss Bu  (12 Aug  17:36)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,End Of Determination Period,24 Aug 2026  →  9 Sep 2026  (12 Aug  17:36)
,Last Modified Accc,2026-07-20T10:39:30+10:00  →  2026-08-12T16:20:59+10:00  (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Timeline extended by 12 business days –  (12 Aug  17:36)"
,,
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Acquisition Status,Under assessment  →  Assessment completed  (12 Aug  17:36)
,Accc Determination,  →  Approved  (12 Aug  17:36)
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; MERMEC AUSTRALIA PTY LTD  (12 Aug  17:36)
,Last Modified Accc,2026-07-20T17:55:52+10:00  →  2026-08-12T16:11:32+10:00  (12 Aug  17:36)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (12 Aug  17:36)
,Decisions Docs,"  →  [{'date': '12 Aug 2026', 'description': 'Phase 1 determination', 'url': 'https:/  (12 Aug  17:36)"
,,
