Metric,Value,Notes
,Consultation Docs,"[{'date': '23 Jul 2026', 'description': 'Ambrose Construct Group - Major Loss Bu  →    (30 Jul  18:31)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Targets,KELSIAN GROUP LIMITED; 49 109 078 257; VYSCOT PTY. LIMITED; 25 009 241 972  →  VYSCOT PTY. LIMITED; 25 009 241 972; KELSIAN GROUP LIMITED; 49 109 078 257  (30 Jul  18:31)
,Last Modified Accc,2026-07-10T16:21:24+10:00  →  2026-07-30T17:49:13+10:00  (30 Jul  18:31)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  (30 Jul  18:31)"
,Targets,VYSCOT PTY. LIMITED; 25 009 241 972; KELSIAN GROUP LIMITED; 49 109 078 257  →  KELSIAN GROUP LIMITED; 49 109 078 257; VYSCOT PTY. LIMITED; 25 009 241 972  (31 Jul  13:18)
,Last Modified Accc,2026-07-30T17:49:13+10:00  →  2026-07-31T10:05:05+10:00  (31 Jul  13:18)
,Consultation Text,"On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  →  On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  (31 Jul  13:18)"
,Consultation Docs,"  →  [{'date': '30 Jul 2026', 'description': 'Questionnaire - Journey Beyond - SeaLin  (31 Jul  13:18)"
,End Of Determination Period,12 Aug 2026  →  2 Sep 2026  (31 Jul  18:53)
,Last Modified Accc,2026-07-31T10:05:05+10:00  →  2026-07-31T16:32:01+10:00  (31 Jul  18:53)
,Decisions Docs,"  →  [{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  (31 Jul  18:53)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Last Modified Accc,2026-07-22T16:46:45+10:00  →  2026-07-30T16:35:41+10:00  (30 Jul  18:31)
,Consultation Text,"  →  On 28 July 2026, IAG provided a draft undertaking pursuant to s87B of the Compet  (30 Jul  18:31)"
,Consultation Docs,"  →  [{'date': '28 Jul 2026', 'description': 'Draft s87B Undertaking - 28 July 2026 -  (30 Jul  18:31)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Acquisition Status,Under assessment  →  Assessment completed  (31 Jul  13:18)
,Accc Determination,  →  Approved with conditions  (31 Jul  13:18)
,Determination Publication Date,  →  30 July 2026  (31 Jul  13:18)
,Targets,MACHINERY SALES PTY LIMITED; 13 074 358 277; MACQUARIE GEOTECHNICAL PTY LIMITED;  →  MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; MAAS GROUP HOLDINGS LIMITED;  (31 Jul  13:18)
,Last Modified Accc,2026-07-08T16:13:37+10:00  →  2026-07-31T09:18:21+10:00  (31 Jul  13:18)
,Decisions Docs,"[{'date': '29 May 2026', 'description': 'Timeline extended by 15 business days –  →  [{'date': '29 May 2026', 'description': 'Timeline extended by 15 business days –  (31 Jul  13:18)"
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Last Modified Accc,2026-07-31T16:45:12+10:00  →  2026-08-03T10:30:43+10:00  (03 Aug  13:18)
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (03 Aug  13:18)
,Consultation Docs,"  →  [{'date': '3 Aug 2026', 'description': 'Questionnaire - Silk Contract Logistics   (03 Aug  13:18)"
,,
"~ Coles – supermarket site in Upper Swan, WA",MN-05030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-upper-swan-wa
,Last Modified Accc,2026-07-24T15:52:13+10:00  →  2026-08-03T10:40:08+10:00  (03 Aug  13:18)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (03 Aug  13:18)
,Consultation Docs,"[{'date': '24 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (03 Aug  13:18)"
,,
~ Obayashi Corporation – Multiplex,MN-05031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/obayashi-corporation-%E2%80%93-multiplex
,Acquirers,Obayashi Corporation; 86 002 932 756; Obayashi UK Holdings Limited; UK Company N  →  Obayashi UK Holdings Limited; UK Company No.17229281; Obayashi Corporation; 86 0  (03 Aug  19:51)
,Last Modified Accc,2026-07-27T17:10:42+10:00  →  2026-08-03T18:19:05+10:00  (03 Aug  19:51)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Aug  19:51)
,Consultation Docs,"[{'date': '27 Jul 2026', 'description': 'Questionnaire - Obayashi Corporation -   →    (03 Aug  19:51)"
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Acquisition Status,Under assessment  →  Assessment completed  (03 Aug  19:51)
,Accc Determination,  →  Approved  (03 Aug  19:51)
,Determination Publication Date,  →  3 August 2026  (03 Aug  19:51)
,Targets,Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limi  →  Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 2  (03 Aug  19:51)
,Last Modified Accc,2026-07-16T09:43:11+10:00  →  2026-08-03T16:25:57+10:00  (03 Aug  19:51)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (03 Aug  19:51)
,Decisions Docs,"  →  [{'date': '3 Aug 2026', 'description': 'Coles - Paydock - Phase 1 determination'  (03 Aug  19:51)"
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/petalite-%E2%80%93-envu
,Last Modified Accc,2026-07-24T15:11:32+10:00  →  2026-08-03T09:18:06+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '24 Jul 2026', 'description': 'GIC / Petalite - Envu - Questionnaire',  →    (04 Aug  12:48)"
,,
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Last Modified Accc,2026-07-27T11:10:27+10:00  →  2026-08-04T11:18:24+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '27 Jul 2026', 'description': 'Questionnaire - Estia Health - Anglicar  →    (04 Aug  12:48)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Acquisition Status,Under assessment  →  Assessment completed  (04 Aug  12:48)
,Accc Determination,  →  Approved  (04 Aug  12:48)
,Determination Publication Date,  →  4 August 2026  (04 Aug  12:48)
,Last Modified Accc,2026-07-20T11:29:32+10:00  →  2026-08-04T11:31:45+10:00  (04 Aug  12:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (04 Aug  12:48)
,Decisions Docs,"  →  [{'date': '4 Aug 2026', 'description': 'Salesforce - Contentful - Phase 1 determ  (04 Aug  12:48)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-groupe-liveramp
,Last Modified Accc,2026-07-28T15:16:43+10:00  →  2026-08-04T16:23:30+10:00  (04 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  18:41)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Publicis Groupe - LiveRamp - Questionna  →    (04 Aug  18:41)"
,,
"~ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-chequers-hotel-bullsbrook-wa
,Determination Publication Date,  →  3 August 2026  (04 Aug  18:41)
,Last Modified Accc,2026-08-03T16:42:49+10:00  →  2026-08-04T17:28:38+10:00  (04 Aug  18:41)
,,
"~ Coles - supermarket site in Palmwoods, QLD",WA-75030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-supermarket-site-in-palmwoods-qld
,Determination Publication Date,21 July 2026  →  22 July 2026  (04 Aug  18:41)
,Other Parties,Coles Group Limited; 11 004 089 936  →  COLES GROUP LIMITED; 11 004 089 936  (04 Aug  18:41)
,Last Modified Accc,2026-07-22T16:38:22+10:00  →  2026-08-04T17:17:55+10:00  (04 Aug  18:41)
,Decisions Docs,"[{'date': '21 Jul 2026', 'description': 'Notification waiver determination publi  →  [{'date': '22 Jul 2026', 'description': 'Notification waiver determination publi  (04 Aug  18:41)"
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbvie-apogee
,Acquirers,AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor Merger Co.; DELAWARE FILE NO. -   →  Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 1  (05 Aug  12:45)
,Targets,"Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corpo  →  Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutic  (05 Aug  12:45)"
,Last Modified Accc,2026-07-28T17:17:36+10:00  →  2026-08-05T10:38:01+10:00  (05 Aug  12:45)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Aug  12:45)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'AbbVie - Apogee - Questionnaire', 'url'  →    (05 Aug  12:45)"
,,
~ Salesforce - Intercom,MN-40031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-intercom
,Other Parties,"Intercom R&D Unlimited Company; 538158; Salesforce Holdings LLC; 5673469; Salesf  →  Intercom R&D Unlimited Company; 538158; Salesforce, Inc.; 0001108524; Salesforce  (05 Aug  18:40)"
,Last Modified Accc,2026-07-29T17:06:29+10:00  →  2026-08-05T15:54:01+10:00  (05 Aug  18:40)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Aug  18:40)
,Consultation Docs,"[{'date': '29 Jul 2026', 'description': 'Questionnaire - Salesforce - Intercom',  →    (05 Aug  18:40)"
,,
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Acquisition Status,Under assessment  →  Assessment completed  (05 Aug  18:40)
,Accc Determination,  →  Approved  (05 Aug  18:40)
,Determination Publication Date,  →  5 August 2026  (05 Aug  18:40)
,Last Modified Accc,2026-07-20T12:07:39+10:00  →  2026-08-05T12:51:47+10:00  (05 Aug  18:40)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (05 Aug  18:40)
,Decisions Docs,"  →  [{'date': '5 Aug 2026', 'description': 'Energy Bay - Centuria Capital - Phase 1   (05 Aug  18:40)"
,,
