Metric,Value,Notes
+ Saipem S.p.A - Subsea7 S.A.,MN-01072,03 Jul  13:34
+ Allianz – certain assets of nib’s Australian travel insurance business,MN-80024,03 Jul  19:23
+ Partnered Health - Ryan Plaza Medical Services,MN-15027,03 Jul  19:23
+ Journey Beyond Kelsian Group Tourism Portfolio,MN-85015,03 Jul  19:23
+ Journey Beyond - SeaLink Rottnest,MN-50011,03 Jul  19:23
+ Vets Central - Gold Coast Veterinary Surgery,WA-55026,03 Jul  19:23
+ EY Australia - Australian EY Fusion business,WA-90021,03 Jul  19:23
+ Freedom Fuels – Rennic,WA-85034,03 Jul  19:23
+ Mitsubishi Estate Asia – Eynesbury Properties,WA-35026,06 Jul  20:43
+ Siemens Energy – Camlin Group,WA-60023,06 Jul  20:43
+ Oaktree – Vivax Metrotech,WA-20026,06 Jul  20:43
,,
"CHANGED ENTRIES (16 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Last Modified Accc,2026-06-23T17:10:58+10:00  →  2026-07-01T12:56:15+10:00  (01 Jul  14:12)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (01 Jul  14:12)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (01 Jul  14:12)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Other Parties,TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   →  The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  (01 Jul  14:12)
,Last Modified Accc,2026-06-30T16:55:54+10:00  →  2026-07-01T10:15:46+10:00  (01 Jul  14:12)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (01 Jul  14:12)"
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (03 Jul  13:34)
,Other Parties,The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  →  IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 5  (03 Jul  13:34)
,Last Modified Accc,2026-07-01T10:15:46+10:00  →  2026-07-03T13:31:12+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days –   (03 Jul  13:34)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Acquisition Status,Under assessment  →  Assessment completed  (01 Jul  14:12)
,End Of Determination Period,2 Jul 2026  →    (01 Jul  14:12)
,Accc Determination,  →  Not approved  (01 Jul  14:12)
,Determination Publication Date,  →  1 July 2026  (01 Jul  14:12)
,Last Modified Accc,2026-05-26T17:27:32+10:00  →  2026-06-30T19:55:07+10:00  (01 Jul  14:12)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (01 Jul  14:12)
,Decisions Docs,"[{'date': '25 May 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  (01 Jul  14:12)"
,Last Modified Accc,2026-06-30T19:55:07+10:00  →  2026-07-01T18:32:20+10:00  (01 Jul  19:54)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  (01 Jul  19:54)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-06-26T08:59:43+10:00  →  2026-07-01T16:46:07+10:00  (01 Jul  19:54)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →  On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  (01 Jul  19:54)"
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Microstar Konvoy - Remedy offer', 'url'  →    (01 Jul  19:54)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (01 Jul  19:54)"
,,
"~ Coles – supermarket site in Minto, NSW",MN-25029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,21 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Last Modified Accc,2026-06-16T10:34:54+10:00  →  2026-07-01T17:52:03+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Minto - Phase 1 determination', 'u  (02 Jul  13:53)"
,,
~ Coles – supermarket site in Lidcombe (NSW),MN-50019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Determination Publication Date,  →  1 July 2026  (02 Jul  13:53)
,Last Modified Accc,2026-06-15T11:08:11+10:00  →  2026-07-01T17:59:10+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Lidcombe - Phase 1 Determination',  (02 Jul  13:53)"
,,
~ Logic Technologies - Ace Communication Distributors,MN-95021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  16:11)
,End Of Determination Period,6 Jul 2026  →    (02 Jul  16:11)
,Accc Determination,  →  Approved  (02 Jul  16:11)
,Determination Publication Date,  →  2 July 2026  (02 Jul  16:11)
,Last Modified Accc,2026-06-01T10:01:15+10:00  →  2026-07-02T13:56:06+10:00  (02 Jul  16:11)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  16:11)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'Logic Technologies - Ace Communication D  (02 Jul  16:11)"
,,
~ EBOS - Paringa Pet Foods,MN-30020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,23 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  2 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-19T10:18:09+10:00  →  2026-07-02T16:41:07+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'EBOS - Paringa Pet Foods - Phase 1 deter  (02 Jul  19:17)"
,,
~ Premier Fresh – Domenico Group,MN-40020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  1 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-12T15:49:39+10:00  →  2026-07-02T16:33:10+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Premier Fresh - Domenico Group - Phase 1  (02 Jul  19:17)"
,,
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Other Parties,AKZO NOBEL PTY LIMITED; 59 000 119 424; AXALTA COATING SYSTEMS AUSTRALIA PTY LTD  →  U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424;  (03 Jul  13:34)
,Last Modified Accc,2026-06-25T14:24:08+10:00  →  2026-07-03T08:27:12+10:00  (03 Jul  13:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Transaction. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  13:34)
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Questionnaire - AkzoNobel-Axalta', 'url  →    (03 Jul  13:34)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,20 Jul 2026  →  27 Jul 2026  (03 Jul  13:34)
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (03 Jul  13:34)
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  (03 Jul  13:34)
,Last Modified Accc,2026-06-19T12:17:30+10:00  →  2026-07-03T10:56:23+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  (03 Jul  13:34)"
,,
~ OpenAI - Ona,MN-90020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-ona
,Acquirers,"Wave Merger Sub, Inc.; Delaware File Number - 10631976; OpenAI Group PBC; Delawa  →  OpenAI Group PBC; Delaware File Number - 10381551; Wave Merger Sub II, LLC; Dela  (03 Jul  19:23)"
,Other Parties,Gitpod GmbH; HRB - 22228; OpenAI Foundation; Delaware File Number - 5902936  →  OpenAI Foundation; Delaware File Number - 5902936; Gitpod GmbH; HRB - 22228  (03 Jul  19:23)
,Last Modified Accc,2026-06-29T14:03:06+10:00  →  2026-07-03T16:02:23+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'OpenAI - Ona - Phase 1 Questionnaire',   →    (03 Jul  19:23)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Targets,Akkim Europe SRL; Akfix Kimya Lojistik Hizmetleri Limited Şirketi; Akde Kimya Sa  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  (03 Jul  19:23)
,Last Modified Accc,2026-06-26T10:24:22+10:00  →  2026-07-03T09:52:30+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '26 Jun 2026', 'description': 'Questionnaire - Sika AG - Akkim', 'url'  →    (03 Jul  19:23)"
,,
~ Service Stream – RiE,MN-50022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/service-stream-%E2%80%93-rie
,Acquisition Status,Under assessment  →  Assessment completed  (03 Jul  19:23)
,End Of Determination Period,23 Jul 2026  →    (03 Jul  19:23)
,Accc Determination,  →  Approved  (03 Jul  19:23)
,Last Modified Accc,2026-06-22T11:49:49+10:00  →  2026-07-03T11:57:58+10:00  (03 Jul  19:23)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (03 Jul  19:23)
,Decisions Docs,"  →  [{'date': '3 Jul 2026', 'description': 'Service Stream - RiE Group - Phase 1 det  (03 Jul  19:23)"
,,
~ WSP - Geotechnical Testing and Interpretation,MN-01107,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-geotechnical-testing-and-interpretation
,Title,WSP / GEOTECHNICAL TESTING AND INTERPRETATION  →  WSP - Geotechnical Testing and Interpretation  (06 Jul  20:43)
,Other Parties,WSP AUSTRALIA HOLDINGS PTY LTD; 90 169 545 395; RICARDO AUSTRALIA PTY LTD; 17 62  →  RICARDO AUSTRALIA PTY LTD; 17 625 088 646; WSP AUSTRALIA HOLDINGS PTY LTD; 90 16  (06 Jul  20:43)
,Last Modified Accc,2026-06-29T16:38:51+10:00  →  2026-07-06T11:23:24+10:00  (06 Jul  20:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Jul  20:43)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Questionnaire – WSP - Geotechnical Test  →    (06 Jul  20:43)"
,,
~ Equans - CV Services Group,MN-05025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/equans-cv-services-group
,Acquisition Status,Under assessment  →  Assessment completed  (06 Jul  20:43)
,End Of Determination Period,21 Jul 2026  →    (06 Jul  20:43)
,Accc Determination,  →  Approved  (06 Jul  20:43)
,Determination Publication Date,  →  6 July 2026  (06 Jul  20:43)
,Last Modified Accc,2026-06-18T11:37:08+10:00  →  2026-07-06T15:46:57+10:00  (06 Jul  20:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (06 Jul  20:43)
,Decisions Docs,"  →  [{'date': '6 Jul 2026', 'description': 'Equans - CV Services Group', 'url': 'htt  (06 Jul  20:43)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Saipem - Subsea7,,03 Jul  13:34
,,
