Metric,Value,Notes
,Targets,C. McMahon Enterprises Pty Ltd; 115 024 854; CJA LEE PROPERTY PARTNERSHIP; 53 96  →  C. McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930; CJA  (15 Sep  21:22)
,Other Parties,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; HERRON TODD WHITE (FINCO)   →  HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962  (15 Sep  21:22)
,Last Modified Accc,2026-08-26T11:46:39+10:00  →  2026-09-15T11:25:45+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Herron Todd White – CJA Lee Property Va  (15 Sep  21:22)"
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
,Determination Publication Date,  →  15 September 2026  (15 Sep  21:22)
,Last Modified Accc,2026-08-21T12:17:01+10:00  →  2026-09-15T15:03:57+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Tencent - Happibits - Phase 1 Determina  (15 Sep  21:22)"
,,
~ McCormick / Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Title,McCormick - Unilever Foods Business  →  McCormick / Unilever Foods Business  (15 Sep  21:22)
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
,Determination Publication Date,  →  15 September 2026  (15 Sep  21:22)
,Last Modified Accc,2026-08-21T14:09:24+10:00  →  2026-09-15T16:46:39+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'McCormick - Unilever Foods Business - P  (15 Sep  21:22)"
,,
~ Hyne Pallets - Advance Pallets,MN-75043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hyne-pallets-advance-pallets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (16 Sep  13:59)
,,
~ WSP - e2m,MN-35038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wsp-e2m
,Acquisition Status,Under assessment  →  Assessment completed  (16 Sep  13:59)
,Accc Determination,  →  Approved  (16 Sep  13:59)
,Determination Publication Date,  →  16 September 2026  (16 Sep  13:59)
,Last Modified Accc,2026-08-27T11:58:43+10:00  →  2026-09-16T11:01:40+10:00  (16 Sep  13:59)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (16 Sep  13:59)
,Decisions Docs,"  →  [{'date': '16 Sep 2026', 'description': 'WSP – e2m – Phase 1 determination', 'ur  (16 Sep  13:59)"
,,
~ Prysmian - Atkore,MN-01124,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/prysmian-atkore
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (17 Sep  14:06)
,,
"~ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/investissement-qu%C3%A9bec-fonds-de-solidarit%C3%A9-des-travailleurs-et-des-travailleuses-du-qu%C3%A9bec-and-placement-louis-bibeau-inc-%E2%80%93-australian-defence-apparel
,Determination Publication Date,  →  8 September 2026  (17 Sep  14:06)
,Targets,Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171  →  Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171; AUSTRALI  (17 Sep  14:06)
,Last Modified Accc,2026-09-08T16:32:17+10:00  →  2026-09-17T12:19:00+10:00  (17 Sep  14:06)
,,
~ PSP Investments - AAA Egg Company,MN-55024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/psp-investments-aaa-egg-company
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Danfoss - Alfagomma,MN-75052,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danfoss-alfagomma
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Merck KGaA / Bio-Techne,MN-25049,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merck-kgaa-bio-techne
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  13:52)
,Accc Determination,  →  Approved  (18 Sep  13:52)
,Determination Publication Date,  →  18 September 2026  (18 Sep  13:52)
,Last Modified Accc,2026-08-21T16:24:49+10:00  →  2026-09-18T11:40:26+10:00  (18 Sep  13:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  13:52)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Lone Star Funds - ContiTech - Phase 1 d  (18 Sep  13:52)"
,,
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  20:48)
,Accc Determination,  →  Approved  (18 Sep  20:48)
,Determination Publication Date,  →  18 September 2026  (18 Sep  20:48)
,Acquirers,ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST LIMITED; 99 000 3  →  VIRGO BIDCO PTY LTD; 89 699 487 119; ABF Whole Loan Pty Ltd; 699 486 167; PERPET  (18 Sep  20:48)
,Targets,HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2024-1 Trust; Lion Seri  →  HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2023-1 Trust; Lion Seri  (18 Sep  20:48)
,Last Modified Accc,2026-08-28T14:01:49+10:00  →  2026-09-18T16:39:49+10:00  (18 Sep  20:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  20:48)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Blackstone funds and Perpetual Trustees  (18 Sep  20:48)"
,,
~ Alcoa – South32 aluminium assets,MN-25047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/alcoa-%E2%80%93-south32-aluminium-assets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ ENEOS – Chevron Australia Downstream,MN-65036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eneos-%E2%80%93-chevron-australia-downstream
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ Eli Lilly – Merida Biosciences,MN-80042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-%E2%80%93-merida-biosciences
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,Consultation Docs,"[{'date': '11 Sep 2026', 'description': 'Questionnaire - Eli Lilly - Merida Bios  →    (21 Sep  14:02)"
,,
