Metric,Value,Notes
,Targets,Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akfix Kimya Lojistik Hizmetleri Lim  (16 Jul  12:49)
,Last Modified Accc,2026-07-03T09:52:30+10:00  →  2026-07-16T11:11:32+10:00  (16 Jul  12:49)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  12:49)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Sika AG - Akkim - Phase 1 determination  (16 Jul  12:49)"
,,
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Other Parties,QPE NO. 6GP PTY LIMITED & QPE NO. 6LP PTY LIMITED & RYANBRIDGE PTY LTD; 82 296 6  →  QUADRANT PRIVATE EQUITY NO.6A PTY LIMITED; 622 297 750  (16 Jul  18:19)
,Last Modified Accc,2026-07-15T16:39:10+10:00  →  2026-07-16T17:58:01+10:00  (16 Jul  18:19)
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Targets,Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 2  →  Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limi  (16 Jul  18:19)
,Last Modified Accc,2026-07-09T13:03:20+10:00  →  2026-07-16T09:43:11+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Questionnaire - Coles - Paydock', 'url':  →    (16 Jul  18:19)"
,,
~ Motorola Solutions - D-Fend Solutions,MN-05032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/motorola-solutions-d-fend-solutions
,Last Modified Accc,2026-07-09T09:39:06+10:00  →  2026-07-16T16:38:50+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  18:19)
,Accc Determination,  →  Approved  (16 Jul  18:19)
,Determination Publication Date,  →  16 July 2026  (16 Jul  18:19)
,Acquirers,Beston Parks Land Co Pty Ltd atf Beston Accommodation Parks Trust; 111 783 423;   →  DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846; Beston Parks Land Co Pty Lt  (16 Jul  18:19)
,Last Modified Accc,2026-06-26T09:51:32+10:00  →  2026-07-16T16:05:08+10:00  (16 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Discovery Holiday Parks - four Breeze H  (16 Jul  18:19)"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-hobart-private-hospital
,End Of Determination Period,28 Jul 2026  →  8 Sep 2026  (16 Jul  18:19)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE OPERATIONS PTY LTD;   →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 09  (16 Jul  18:19)
,Other Parties,Kathy Sozou (as joint and several receivers); Jason Ireland (as joint and severa  →  Jason Ireland (as joint and several receivers); Keith Crawford (as joint and sev  (16 Jul  18:19)
,Last Modified Accc,2026-06-25T09:55:33+10:00  →  2026-07-16T17:15:05+10:00  (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  (16 Jul  18:19)"
,,
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquirers,"Leidos, Inc.; EFN - 901386; AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporatio  →  AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, In  (17 Jul  12:52)"
,Other Parties,"Leidos Holdings, Inc.; EFN - 4014717; Altaris Partners, LLC; EFN - 4261614; ANLG  →  Altaris Partners, LLC; EFN - 4261614; ANLG Intermediate Company, LLC; EFN - 6831  (17 Jul  12:52)"
,Last Modified Accc,2026-07-09T14:01:45+10:00  →  2026-07-17T10:12:46+10:00  (17 Jul  12:52)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (17 Jul  12:52)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Analogic - Leidos SES business - Questio  →    (17 Jul  12:52)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Acquisition Status,Under assessment  →  Assessment ceased  (17 Jul  12:52)
,Last Modified Accc,2026-06-30T13:51:17+10:00  →  2026-07-16T19:36:41+10:00  (17 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (17 Jul  12:52)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Consideration of Notification ceased -   (17 Jul  12:52)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Last Modified Accc,2026-06-15T15:05:04+10:00  →  2026-07-17T15:58:34+10:00  (17 Jul  18:14)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (17 Jul  18:14)
,Decisions Docs,"[{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  (17 Jul  18:14)"
,,
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Last Modified Accc,2026-07-10T15:26:25+10:00  →  2026-07-20T12:07:39+10:00  (20 Jul  13:28)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  13:28)
,,
