Metric,Value,Notes
~ Complete Air Supply - All Air,MN-15018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/complete-air-supply-all-air
,Acquisition Status,Under assessment  →  Assessment completed
,Accc Determination,  →  Approved
,Determination Publication Date,  →  9 July 2026
,Other Parties,KIRBY HVAC&R PTY LTD; 42 624 910 041; Australian Airconditioning Distributors Pty Ltd; 43 139 947 36  →  AIRCONDITIONING DIRECT PTY. LTD.; 48 100 354 461; Quality Air Equipment (W.A) Pty Ltd; 66 145 765 68
,Last Modified Accc,2026-06-25T09:32:12+10:00  →  2026-07-09T16:44:29+10:00
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire   →  
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Complete Air Supply - All Air - Phase 1 determination', 'url"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (20),Case Number,Detected (AEST)
+ Saipem S.p.A - Subsea7 S.A.,MN-01072,03 Jul  13:34
+ Allianz – certain assets of nib’s Australian travel insurance business,MN-80024,03 Jul  19:23
+ Partnered Health - Ryan Plaza Medical Services,MN-15027,03 Jul  19:23
+ Journey Beyond Kelsian Group Tourism Portfolio,MN-85015,03 Jul  19:23
+ Journey Beyond - SeaLink Rottnest,MN-50011,03 Jul  19:23
+ Vets Central - Gold Coast Veterinary Surgery,WA-55026,03 Jul  19:23
+ EY Australia - Australian EY Fusion business,WA-90021,03 Jul  19:23
+ Freedom Fuels – Rennic,WA-85034,03 Jul  19:23
+ Mitsubishi Estate Asia – Eynesbury Properties,WA-35026,06 Jul  20:43
+ Siemens Energy – Camlin Group,WA-60023,06 Jul  20:43
+ Oaktree – Vivax Metrotech,WA-20026,06 Jul  20:43
+ VSA - SprayLine,MN-30022,07 Jul  19:48
"+ Australian Venue Co – assets of Café Kinetic, Flinders Lane Melbourne CBD",WA-65024,07 Jul  19:48
+ LTM – Randstad Digital entities including FinXL,WA-15026,07 Jul  19:48
+ Blackstone – Acacium Group,WA-95029,08 Jul  18:34
+ SAS Trustee Corporation – Australia Pacific Airport Corporation,WA-90023,08 Jul  18:34
+ Mitsui – Rhodes Ridge Joint Venture,WA-70025,08 Jul  18:34
"+ Oscars Group – South Terrace Hotel in Bankstown, NSW",WA-25031,08 Jul  18:34
+ Coles - Paydock,MN-65028,09 Jul  13:36
+ Motorola Solutions - D-Fend Solutions,MN-05032,09 Jul  13:36
,,
"CHANGED ENTRIES (22 entries, 22 change events)",Field changed,Old value  →  New value  (AEST)
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Other Parties,AKZO NOBEL PTY LIMITED; 59 000 119 424; AXALTA COATING SYSTEMS AUSTRALIA PTY LTD  →  U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424;  (03 Jul  13:34)
,Last Modified Accc,2026-06-25T14:24:08+10:00  →  2026-07-03T08:27:12+10:00  (03 Jul  13:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Transaction. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  13:34)
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Questionnaire - AkzoNobel-Axalta', 'url  →    (03 Jul  13:34)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,20 Jul 2026  →  27 Jul 2026  (03 Jul  13:34)
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (03 Jul  13:34)
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  (03 Jul  13:34)
,Last Modified Accc,2026-06-19T12:17:30+10:00  →  2026-07-03T10:56:23+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  (03 Jul  13:34)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (03 Jul  13:34)
,Other Parties,The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  →  IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 5  (03 Jul  13:34)
,Last Modified Accc,2026-07-01T10:15:46+10:00  →  2026-07-03T13:31:12+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days –   (03 Jul  13:34)"
,,
~ OpenAI - Ona,MN-90020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-ona
,Acquirers,"Wave Merger Sub, Inc.; Delaware File Number - 10631976; OpenAI Group PBC; Delawa  →  OpenAI Group PBC; Delaware File Number - 10381551; Wave Merger Sub II, LLC; Dela  (03 Jul  19:23)"
,Other Parties,Gitpod GmbH; HRB - 22228; OpenAI Foundation; Delaware File Number - 5902936  →  OpenAI Foundation; Delaware File Number - 5902936; Gitpod GmbH; HRB - 22228  (03 Jul  19:23)
,Last Modified Accc,2026-06-29T14:03:06+10:00  →  2026-07-03T16:02:23+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'OpenAI - Ona - Phase 1 Questionnaire',   →    (03 Jul  19:23)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Targets,Akkim Europe SRL; Akfix Kimya Lojistik Hizmetleri Limited Şirketi; Akde Kimya Sa  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  (03 Jul  19:23)
,Last Modified Accc,2026-06-26T10:24:22+10:00  →  2026-07-03T09:52:30+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '26 Jun 2026', 'description': 'Questionnaire - Sika AG - Akkim', 'url'  →    (03 Jul  19:23)"
,,
~ Service Stream – RiE,MN-50022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/service-stream-%E2%80%93-rie
,Acquisition Status,Under assessment  →  Assessment completed  (03 Jul  19:23)
,End Of Determination Period,23 Jul 2026  →    (03 Jul  19:23)
,Accc Determination,  →  Approved  (03 Jul  19:23)
,Last Modified Accc,2026-06-22T11:49:49+10:00  →  2026-07-03T11:57:58+10:00  (03 Jul  19:23)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (03 Jul  19:23)
,Decisions Docs,"  →  [{'date': '3 Jul 2026', 'description': 'Service Stream - RiE Group - Phase 1 det  (03 Jul  19:23)"
,,
~ WSP - Geotechnical Testing and Interpretation,MN-01107,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-geotechnical-testing-and-interpretation
,Title,WSP / GEOTECHNICAL TESTING AND INTERPRETATION  →  WSP - Geotechnical Testing and Interpretation  (06 Jul  20:43)
,Other Parties,WSP AUSTRALIA HOLDINGS PTY LTD; 90 169 545 395; RICARDO AUSTRALIA PTY LTD; 17 62  →  RICARDO AUSTRALIA PTY LTD; 17 625 088 646; WSP AUSTRALIA HOLDINGS PTY LTD; 90 16  (06 Jul  20:43)
,Last Modified Accc,2026-06-29T16:38:51+10:00  →  2026-07-06T11:23:24+10:00  (06 Jul  20:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Jul  20:43)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Questionnaire – WSP - Geotechnical Test  →    (06 Jul  20:43)"
,,
~ Equans - CV Services Group,MN-05025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/equans-cv-services-group
,Acquisition Status,Under assessment  →  Assessment completed  (06 Jul  20:43)
,End Of Determination Period,21 Jul 2026  →    (06 Jul  20:43)
,Accc Determination,  →  Approved  (06 Jul  20:43)
,Determination Publication Date,  →  6 July 2026  (06 Jul  20:43)
,Last Modified Accc,2026-06-18T11:37:08+10:00  →  2026-07-06T15:46:57+10:00  (06 Jul  20:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (06 Jul  20:43)
,Decisions Docs,"  →  [{'date': '6 Jul 2026', 'description': 'Equans - CV Services Group', 'url': 'htt  (06 Jul  20:43)"
,,
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Last Modified Accc,2026-06-30T10:38:51+10:00  →  2026-07-07T14:01:06+10:00  (07 Jul  19:48)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Jul  19:48)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Amazon-Globalstar', 'ur  →    (07 Jul  19:48)"
,,
~ Midea - Residentia Group,MN-01106,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midea-residentia-group
,Last Modified Accc,2026-06-29T13:28:30+10:00  →  2026-07-07T14:55:36+10:00  (07 Jul  19:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Jul  19:48)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Midea - Residentia - Questionnaire', 'u  →    (07 Jul  19:48)"
,,
~ CSR - Complete Plaster,MN-10018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/csr-complete-plaster
,Acquisition Status,Under assessment  →  Assessment completed  (07 Jul  19:48)
,Accc Determination,  →  Approved  (07 Jul  19:48)
,Determination Publication Date,  →  7 July 2026  (07 Jul  19:48)
,Last Modified Accc,2026-06-23T16:17:33+10:00  →  2026-07-07T16:25:19+10:00  (07 Jul  19:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (07 Jul  19:48)
,Decisions Docs,"  →  [{'date': '7 Jul 2026', 'description': 'CSR - Complete Plaster - Phase 1 determi  (07 Jul  19:48)"
,,
~ Hewitt – Nolan Meats,MN-35018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hewitt-%E2%80%93-nolan-meats
,Acquirers,Dawson Land Investments Company Pty Ltd as trustee for the Dawson Land Trust; 60  →  SAPPHIRE CATTLE COMPANY PTY LTD; 14 600 389 286; Dawson Land Investments Company  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T16:35:10+10:00  →  2026-07-08T16:04:13+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Hewitt - Nolan Meats - Questionnaire', '  →    (08 Jul  18:34)"
,,
~ Symal Group - Shamrock Engineering and Equipment,MN-50030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-shamrock-engineering-and-equipment
,Notification Date,  →  1 July 2026  (08 Jul  18:34)
,End Of Determination Period,  →  12 Aug 2026  (08 Jul  18:34)
,Targets,SHAMROCK CIVIL ENGINEERING PTY. LTD.; 68 066 655 856; SHAMROCK EQUIPMENT PTY LTD  →  PHOENIX INVESTMENTS QUEENSLAND PTY LTD; 85 615 285 937; SHAMROCK CIVIL ENGINEERI  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T16:35:28+10:00  →  2026-07-08T15:54:56+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Symal Group - Shamrock Engineering and E  →    (08 Jul  18:34)"
,,
~ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/slb-%E2%80%93-sp-global%E2%80%99s-geoscience-software-portfolio
,Acquirers,Schlumberger Canada Limited; 2025732419; Schlumberger Technology Corporation; EI  →  Schlumberger Canada Limited; 2025732419; SLB N.V. (SLB Limited); EIN - 52-068474  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T15:08:09+10:00  →  2026-07-08T16:06:06+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,,
~ SpaceX - Anysphere,MN-85036,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/spacex-anysphere
,Other Parties,X.AI Corp.; Nevada Entity Number - E28915122023-8; STARLINK AUSTRALIA PTY LTD; 6  →  X Global LLC; Delaware File Number - 6028653; X ASIA PACIFIC INTERNET PTE. LTD.;  (08 Jul  18:34)
,Last Modified Accc,2026-07-01T09:16:16+10:00  →  2026-07-08T16:05:52+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Questionnaire - SpaceX-Anysphere', 'url'  →    (08 Jul  18:34)"
,,
~ Hapag-Lloyd - ZIM,MN-65022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hapag-lloyd-zim
,Last Modified Accc,2026-06-30T16:31:34+10:00  →  2026-07-08T07:54:35+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Hapag-Lloyd - ZIM', 'ur  →    (08 Jul  18:34)"
,,
~ INNIO Group – Enerflex,MN-80021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex-0
,Last Modified Accc,2026-06-29T14:58:40+10:00  →  2026-07-08T09:51:40+10:00  (08 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (08 Jul  18:34)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'INNIO Group - Enerflex Aftermarket Serv  →    (08 Jul  18:34)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (08 Jul  18:34)
,Last Modified Accc,2026-07-03T10:24:14+10:00  →  2026-07-08T08:17:10+10:00  (08 Jul  18:34)
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  →  RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  (08 Jul  18:34)
,Last Modified Accc,2026-06-26T16:38:32+10:00  →  2026-07-08T17:33:41+10:00  (08 Jul  18:34)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 1 July 2026, IAG made a remedy offer to the ACCC that they would provide a co  (08 Jul  18:34)"
,Consultation Docs,"  →  [{'date': '8 Jul 2026', 'description': 'Remedy Offer - 1 July 2026 - IAG - RACI'  (08 Jul  18:34)"
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '25 May 2026', 'description': 'Summary of Notice of Competition Concer  (08 Jul  18:34)"
,,
~ KINETIC - DYSONS BUS SERVICES,MN-35017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kinetic-dysons-bus-services
,Other Parties,SURFSIDE BUSLINES PTY. LTD.; 25 010 957 552; KINETIC (MELBOURNE) PTY LTD; 89 644  →  KINETIC (MELBOURNE URBAN) PTY LTD; 88 632 522 233; KACM 3A PTY LTD; 24 674 151 1  (09 Jul  13:36)
,Last Modified Accc,2026-07-01T10:31:27+10:00  →  2026-07-08T15:51:12+10:00  (09 Jul  13:36)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  13:36)
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Questionnaire - Kinetic - Dysons', 'url'  →    (09 Jul  13:36)"
,,
~ Stonepeak-led consortium - Estia Health,MN-50026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-led-consortium-estia-health
,Other Parties,Stonepeak Partners LP; 4958360; Perpetual Corporate Trust Limited as trustee for  →  Perpetual Corporate Trust Limited as trustee for Volarae Living (Australia) Hold  (09 Jul  13:36)
,Last Modified Accc,2026-06-30T20:43:33+10:00  →  2026-07-09T09:21:42+10:00  (09 Jul  13:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  13:36)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Stonepeak led consortiu  →    (09 Jul  13:36)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Targets,MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  →  MACHINERY SALES PTY LIMITED; 13 074 358 277; MACQUARIE GEOTECHNICAL PTY LIMITED;  (09 Jul  13:36)
,Last Modified Accc,2026-06-30T17:31:23+10:00  →  2026-07-08T16:13:37+10:00  (09 Jul  13:36)
,Consultation Text,"On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to t  →    (09 Jul  13:36)"
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Constr  →    (09 Jul  13:36)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Saipem - Subsea7,,03 Jul  13:34
,,
