Metric,Value,Notes
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Last Modified Accc,2026-07-27T11:10:27+10:00  →  2026-08-04T11:18:24+10:00  (04 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  12:48)
,Consultation Docs,"[{'date': '27 Jul 2026', 'description': 'Questionnaire - Estia Health - Anglicar  →    (04 Aug  12:48)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Acquisition Status,Under assessment  →  Assessment completed  (04 Aug  12:48)
,Accc Determination,  →  Approved  (04 Aug  12:48)
,Determination Publication Date,  →  4 August 2026  (04 Aug  12:48)
,Last Modified Accc,2026-07-20T11:29:32+10:00  →  2026-08-04T11:31:45+10:00  (04 Aug  12:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (04 Aug  12:48)
,Decisions Docs,"  →  [{'date': '4 Aug 2026', 'description': 'Salesforce - Contentful - Phase 1 determ  (04 Aug  12:48)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-groupe-liveramp
,Last Modified Accc,2026-07-28T15:16:43+10:00  →  2026-08-04T16:23:30+10:00  (04 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (04 Aug  18:41)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Publicis Groupe - LiveRamp - Questionna  →    (04 Aug  18:41)"
,,
"~ Australian Venue Co – assets of Chequers Hotel, Bullsbrook WA",WA-80026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-chequers-hotel-bullsbrook-wa
,Determination Publication Date,  →  3 August 2026  (04 Aug  18:41)
,Last Modified Accc,2026-08-03T16:42:49+10:00  →  2026-08-04T17:28:38+10:00  (04 Aug  18:41)
,,
"~ Coles - supermarket site in Palmwoods, QLD",WA-75030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-supermarket-site-in-palmwoods-qld
,Determination Publication Date,21 July 2026  →  22 July 2026  (04 Aug  18:41)
,Other Parties,Coles Group Limited; 11 004 089 936  →  COLES GROUP LIMITED; 11 004 089 936  (04 Aug  18:41)
,Last Modified Accc,2026-07-22T16:38:22+10:00  →  2026-08-04T17:17:55+10:00  (04 Aug  18:41)
,Decisions Docs,"[{'date': '21 Jul 2026', 'description': 'Notification waiver determination publi  →  [{'date': '22 Jul 2026', 'description': 'Notification waiver determination publi  (04 Aug  18:41)"
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbvie-apogee
,Acquirers,AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor Merger Co.; DELAWARE FILE NO. -   →  Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 1  (05 Aug  12:45)
,Targets,"Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corpo  →  Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutic  (05 Aug  12:45)"
,Last Modified Accc,2026-07-28T17:17:36+10:00  →  2026-08-05T10:38:01+10:00  (05 Aug  12:45)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Aug  12:45)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'AbbVie - Apogee - Questionnaire', 'url'  →    (05 Aug  12:45)"
,,
~ Salesforce - Intercom,MN-40031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-intercom
,Other Parties,"Intercom R&D Unlimited Company; 538158; Salesforce Holdings LLC; 5673469; Salesf  →  Intercom R&D Unlimited Company; 538158; Salesforce, Inc.; 0001108524; Salesforce  (05 Aug  18:40)"
,Last Modified Accc,2026-07-29T17:06:29+10:00  →  2026-08-05T15:54:01+10:00  (05 Aug  18:40)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (05 Aug  18:40)
,Consultation Docs,"[{'date': '29 Jul 2026', 'description': 'Questionnaire - Salesforce - Intercom',  →    (05 Aug  18:40)"
,,
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Acquisition Status,Under assessment  →  Assessment completed  (05 Aug  18:40)
,Accc Determination,  →  Approved  (05 Aug  18:40)
,Determination Publication Date,  →  5 August 2026  (05 Aug  18:40)
,Last Modified Accc,2026-07-20T12:07:39+10:00  →  2026-08-05T12:51:47+10:00  (05 Aug  18:40)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (05 Aug  18:40)
,Decisions Docs,"  →  [{'date': '5 Aug 2026', 'description': 'Energy Bay - Centuria Capital - Phase 1   (05 Aug  18:40)"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
,Last Modified Accc,2026-07-29T12:36:34+10:00  →  2026-08-05T15:02:02+10:00  (06 Aug  12:48)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition and the Remedy Offer. T  →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  12:48)
,,
~ MM Security – Micron Security Products,MN-01115,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mm-security-%E2%80%93-micron-security-products
,Last Modified Accc,2026-07-30T10:11:56+10:00  →  2026-08-06T14:27:48+10:00  (06 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  18:41)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - MM Security - Mircon Se  →    (06 Aug  18:41)"
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/protech-activaterail
,Last Modified Accc,2026-07-28T18:10:08+10:00  →  2026-08-06T12:54:28+10:00  (06 Aug  18:41)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (06 Aug  18:41)
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Questionnaire - Protech - ActivateRail'  →    (06 Aug  18:41)"
,,
~ Parker-Hannifin – CIRCOR A&D,MN-70026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-circor-ad
,Acquisition Status,Under assessment  →  Assessment completed  (06 Aug  18:41)
,Accc Determination,  →  Approved  (06 Aug  18:41)
,Determination Publication Date,  →  6 August 2026  (06 Aug  18:41)
,Last Modified Accc,2026-07-23T19:06:58+10:00  →  2026-08-06T17:14:51+10:00  (06 Aug  18:41)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (06 Aug  18:41)
,Decisions Docs,"  →  [{'date': '6 Aug 2026', 'description': 'Parker-Hannifin–CIRCOR A&D - Phase 1 det  (06 Aug  18:41)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Last Modified Accc,2026-07-31T16:32:01+10:00  →  2026-08-06T17:21:19+10:00  (06 Aug  18:41)
,Consultation Text,"On 29 July 2026, EAG made a remedy offer to the ACCC in the form of an undertaki  →    (06 Aug  18:41)"
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Journey Beyond - SeaLin  →    (06 Aug  18:41)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Last Modified Accc,2026-07-30T16:35:41+10:00  →  2026-08-06T16:47:45+10:00  (06 Aug  18:41)
,Consultation Text,"On 28 July 2026, IAG provided a draft undertaking pursuant to s87B of the Compet  →    (06 Aug  18:41)"
,Consultation Docs,"[{'date': '28 Jul 2026', 'description': 'Draft s87B Undertaking - 28 July 2026 -  →    (06 Aug  18:41)"
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-dragos
,Targets,"Dragos, Inc.; Delaware file number - 6028773; Phosphorus Security LLC; Delaware   →  PHOSPHORUS (AUS) PTY LTD; 58 678 218 356; DRAGOS AUSTRALIA PTY LTD; 62 638 810 6  (07 Aug  12:47)"
,Other Parties,Accenture plc; Ireland registered number - 471706; Accenture Inc.; Delaware regi  →  ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; CYBERCX PTY LTD; 90 629 363 328  (07 Aug  12:47)
,Last Modified Accc,2026-07-30T15:34:40+10:00  →  2026-08-06T15:23:43+10:00  (07 Aug  12:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Aug  12:47)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisition  →    (07 Aug  12:47)"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-runzero
,Other Parties,CYBERCX PTY LTD; 90 629 363 328; ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895  →  CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; Delaware registered number - 33  (07 Aug  12:47)
,Last Modified Accc,2026-07-30T15:35:29+10:00  →  2026-08-06T15:27:35+10:00  (07 Aug  12:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (07 Aug  12:47)
,Consultation Docs,"[{'date': '30 Jul 2026', 'description': 'Questionnaire - Accenture - Acquisition  →    (07 Aug  12:47)"
,,
~ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/m-resources-and-golden-energy-and-resources-%E2%80%93-tahmoor-coal-mine
,Acquirers,M Resources Pty Ltd; 67 151 351 790; Golden M Tahmoor Coal Holdings Pty Ltd; 697  →  Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Energy and Resources  (07 Aug  17:20)
,Targets,Bargo Collieries Pty Ltd (In Liquidation); 34 000 970 276; Tahmoor Coal Pty Ltd   →  Tahmoor Coal Pty Ltd (In Liquidation); 97 076 663 968; Bargo Collieries Pty Ltd   (07 Aug  17:20)
,Last Modified Accc,2026-07-31T10:20:15+10:00  →  2026-08-07T15:56:51+10:00  (07 Aug  17:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (07 Aug  17:20)
,Consultation Docs,"[{'date': '31 Jul 2026', 'description': 'M Resources and Golden Energy and Resou  →    (07 Aug  17:20)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Acquisition Status,Under assessment  →  Assessment completed  (07 Aug  17:20)
,Accc Determination,  →  Not approved  (07 Aug  17:20)
,Determination Publication Date,  →  7 August 2026  (07 Aug  17:20)
,Last Modified Accc,2026-07-01T16:46:07+10:00  →  2026-08-07T14:41:45+10:00  (07 Aug  17:20)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →    (07 Aug  17:20)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '7 Aug 2026', 'description': 'Microstar-Konvoy - Phase 2 determination  (07 Aug  17:20)"
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Acquirers,"QIA Infrastructure Holding LLC; Qatar Financial Centre no. 01821; EQT Keystone T  →  GIP Granite Co-Underwrite, L.P.; 10651649 (Corporation registration number); Hor  (10 Aug  12:01)"
,Last Modified Accc,2026-07-31T10:33:02+10:00  →  2026-08-10T10:12:26+10:00  (10 Aug  12:01)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  12:01)
,Consultation Docs,"[{'date': '31 Jul 2026', 'description': 'Global Infrastructure Management and EQ  →    (10 Aug  12:01)"
,,
~ Partnered Health - Ryan Plaza Medical Services,MN-15027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/partnered-health-ryan-plaza-medical-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  12:01)
,Accc Determination,  →  Approved  (10 Aug  12:01)
,Determination Publication Date,  →  8 August 2026  (10 Aug  12:01)
,Last Modified Accc,2026-07-13T09:11:16+10:00  →  2026-08-10T09:20:51+10:00  (10 Aug  12:01)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Aug  12:01)
,Decisions Docs,"  →  [{'date': '8 Aug 2026', 'description': 'Partnered Health - Ryan Plaza Medical Se  (10 Aug  12:01)"
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Last Modified Accc,2026-08-03T10:30:43+10:00  →  2026-08-10T16:40:54+10:00  (10 Aug  17:46)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Aug  17:46)
,Consultation Docs,"[{'date': '3 Aug 2026', 'description': 'Questionnaire - Silk Contract Logistics   →    (10 Aug  17:46)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,End Of Determination Period,27 Aug 2026  →  10 Sep 2026  (10 Aug  17:46)
,Other Parties,SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  →  UPM-KYMMENE PTY LTD; 99 001 255 661; UPM Communication Papers Oy; 2760641-6; SAP  (10 Aug  17:46)
,Last Modified Accc,2026-07-23T16:22:52+10:00  →  2026-08-10T13:12:13+10:00  (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Timeline extended by 10 business days –  (10 Aug  17:46)"
,,
~ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,Acquisition Status,Under assessment  →  Assessment completed  (10 Aug  17:46)
,Accc Determination,  →  Approved  (10 Aug  17:46)
,Last Modified Accc,2026-07-24T17:29:34+10:00  →  2026-08-10T16:40:55+10:00  (10 Aug  17:46)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Aug  17:46)
,Decisions Docs,"  →  [{'date': '10 Aug 2026', 'description': 'Acrow - Ausgroup Industrial Services -   (10 Aug  17:46)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Last Modified Accc,2026-07-08T08:17:10+10:00  →  2026-08-10T16:02:39+10:00  (10 Aug  17:46)
,Decisions Docs,"[{'date': '2 Jul 2026', 'description': 'ACCC decided notification is subject to   →  [{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  (10 Aug  17:46)"
,,
