Metric,Value,Notes
,Accc Determination,  →  Approved  (22 Sep  14:00)
,Last Modified Accc,2026-08-21T11:36:17+10:00  →  2026-09-22T12:51:59+10:00  (22 Sep  14:00)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (22 Sep  14:00)
,Decisions Docs,"  →  [{'date': '22 Sep 2026', 'description': ""L'Oréal – Gucci Beauty Licence - Phase   (22 Sep  14:00)"
,,
"~ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-grove-village-dental-centre-south-australia
,Determination Publication Date,  →  15 September 2026  (22 Sep  21:11)
,Last Modified Accc,2026-09-15T16:45:13+10:00  →  2026-09-22T15:53:25+10:00  (22 Sep  21:11)
,,
~ Covetrus — MWI,MN-55037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/covetrus-%E2%80%94-mwi
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (23 Sep  13:57)
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  13:57)
,Accc Determination,  →  Not approved  (23 Sep  13:57)
,Targets,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  →  RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  (23 Sep  13:57)
,Last Modified Accc,2026-08-06T16:47:45+10:00  →  2026-09-23T09:50:30+10:00  (23 Sep  13:57)
,Decisions Docs,"[{'date': '26 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (23 Sep  13:57)"
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  21:03)
,Accc Determination,  →  Approved  (23 Sep  21:03)
,Determination Publication Date,  →  23 September 2026  (23 Sep  21:03)
,Last Modified Accc,2026-09-03T09:46:54+10:00  →  2026-09-23T16:46:03+10:00  (23 Sep  21:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (23 Sep  21:03)
,Decisions Docs,"  →  [{'date': '23 Sep 2026', 'description': 'I Squared Capital - oOh!media - Phase 1  (23 Sep  21:03)"
,,
