Metric,Value,Notes
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Coles - supermarket site in Kirkwood (QL  (09 Sep  20:57)"
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Last Modified Accc,2026-08-21T16:09:06+10:00  →  2026-09-09T19:34:28+10:00  (09 Sep  20:57)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Metal Manufactures - BayWa Solar Systems  (09 Sep  20:57)"
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Acquisition Status,Under assessment  →  Assessment completed  (09 Sep  20:57)
,Accc Determination,  →  Approved  (09 Sep  20:57)
,Determination Publication Date,  →  9 September 2026  (09 Sep  20:57)
,Last Modified Accc,2026-08-13T09:20:09+10:00  →  2026-09-09T15:49:32+10:00  (09 Sep  20:57)
,Decisions Docs,"  →  [{'date': '9 Sep 2026', 'description': 'Danaher (Leica Biosystems) - StatLab - P  (09 Sep  20:57)"
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  13:47)
,Accc Determination,  →  Approved  (10 Sep  13:47)
,Determination Publication Date,  →  10 September 2026  (10 Sep  13:47)
,Last Modified Accc,2026-08-10T18:02:35+10:00  →  2026-09-10T10:28:31+10:00  (10 Sep  13:47)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': ""Holcim - Burdett's - Phase 1 Determinat  (10 Sep  13:47)"
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Acquisition Status,Under assessment  →  Assessment completed  (10 Sep  20:54)
,Accc Determination,  →  Approved  (10 Sep  20:54)
,Determination Publication Date,  →  10 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-08-25T14:32:02+10:00  →  2026-09-10T13:28:37+10:00  (10 Sep  20:54)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (10 Sep  20:54)
,Decisions Docs,"  →  [{'date': '10 Sep 2026', 'description': 'Endeavour - retail liquor site in Horsh  (10 Sep  20:54)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Determination Publication Date,4 September 2026  →  3 September 2026  (10 Sep  20:54)
,Last Modified Accc,2026-09-04T09:15:56+10:00  →  2026-09-10T16:44:43+10:00  (10 Sep  20:54)
,Decisions Docs,"[{'date': '4 Sep 2026', 'description': 'Peter Warren - Wakeling Automotive - Pha  →  [{'date': '9 Sep 2026', 'description': 'ACCC accepted s87B undertaking', 'url':   (10 Sep  20:54)"
,,
~ Velocity Vehicle Group – Fuso assets of Daimler Truck Australia Pacific,MN-25035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/velocity-vehicle-group-%E2%80%93-fuso-assets-of-daimler-truck-australia-pacific
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ BBFIT - Hanes Australasia,MN-10028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bbfit-hanes-australasia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (11 Sep  13:44)
,,
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  13:44)
,Accc Determination,  →  Approved  (11 Sep  13:44)
,Determination Publication Date,  →  11 September 2026  (11 Sep  13:44)
,Last Modified Accc,2026-08-21T11:37:35+10:00  →  2026-09-11T11:53:38+10:00  (11 Sep  13:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  13:44)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Saint-Gobain - Xypex - Phase 1 determin  (11 Sep  13:44)"
,,
~ Bloomberg - Canoe Intelligence,MN-40039,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bloomberg-canoe-intelligence
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-31T12:22:26+10:00  →  2026-09-11T16:01:54+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Bloomberg - Canoe Intelligence - Phase   (11 Sep  20:52)"
,,
~ Lockheed Martin Corporation – Ultra Maritime,MN-75041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lockheed-martin-corporation-%E2%80%93-ultra-maritime
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-21T13:55:44+10:00  →  2026-09-11T14:57:51+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Lockheed Martin - Ultra Maritime - Phas  (11 Sep  20:52)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saipem-spa-subsea7-sa
,End Of Determination Period,10 Nov 2026  →  1 Dec 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-10T16:02:39+10:00  →  2026-09-11T14:44:47+10:00  (11 Sep  20:52)
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '11 Sep 2026', 'description': ""Timeline extended by 15 business days –  (11 Sep  20:52)"
,,
~ Apiam – Seymour Equine Clinic,MN-95040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/apiam-%E2%80%93-seymour-equine-clinic
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,,
"~ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/woolworths-supermarket-site-in-homestead-rd-orchard-hills-nsw
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,Consultation Docs,"[{'date': '4 Sep 2026', 'description': 'Questionnaire', 'url': 'https://www.accc  →    (14 Sep  14:03)"
,,
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
,Acquisition Status,Under assessment  →  Assessment completed  (14 Sep  14:03)
,Accc Determination,  →  Approved  (14 Sep  14:03)
,Determination Publication Date,  →  14 September 2026  (14 Sep  14:03)
,Last Modified Accc,2026-08-24T13:02:00+10:00  →  2026-09-14T12:24:29+10:00  (14 Sep  14:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (14 Sep  14:03)
,Decisions Docs,"  →  [{'date': '14 Sep 2026', 'description': 'Novonesis - Microbiogen - Phase 1 deter  (14 Sep  14:03)"
,,
~ Flick – GC Pest Control,MN-01122,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/flick-%E2%80%93-gc-pest-control
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (15 Sep  14:02)
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- KARMO/SIMPLR,,10 Sep  20:54
,,
