Metric,Value,Notes
,Consultation Docs,"[{'date': '14 May 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine - Questionnaire - M  →  "
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  →  RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805
,Other Parties,RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120  →  THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60 008 985 877
,Last Modified Accc,2026-05-04T17:11:55+10:00  →  2026-05-25T18:09:58+10:00
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review', 'url': 'https://w"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (24),Case Number,Detected (AEST)
+ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,19 May  10:15
+ Eli Lilly - Kelonia Therapeutics,MN-95016,19 May  12:54
+ Primary Wave - Kobalt,MN-25018,19 May  12:54
+ HCLTech - Jaspersoft,WA-95005,19 May  12:54
"+ National Dental Care – business assets comprising the Cambridge Dental Centre clinic, Perth, WA",WA-70017,19 May  17:26
+ Hillhouse - Barwon Investment Partners,WA-65015,19 May  17:26
+ MA Financial Group (MA Marina Fund) – Gold Coast City Marina,MN-45005,19 May  17:26
+ Five V Capital - FTP Group,WA-25008,19 May  17:26
+ AXDI - minority interest in La Trobe Financial,WA-30011,19 May  18:11
+ MA Financial Group (Redcape Fund) - Hotel Brunswick,WA-15009,19 May  18:11
+ Magellan Financial Group - Barrenjoey,MN-95007,20 May  09:47
+ Tega and Apollo Funds consortium - Molycop,MN-85006,20 May  09:47
+ Integris & related entities - First Focus,MN-40022,20 May  20:30
+ Banijay Entertainment – All3Media,MN-85026,21 May  20:53
+ Opal HealthCare - Bethel Aged Care,MN-15019,21 May  20:53
+ United States–Australia Gallium,WA-75022,21 May  20:53
+ Midea Group – Esaote,WA-05020,21 May  20:53
"+ Australian Venue Co – assets of Courthouse Hotel, Newtown NSW",WA-50017,21 May  20:53
+ Cognizant – Astreya,WA-70019,21 May  20:53
+ MedHealth – Connect Allied Health,WA-30014,21 May  20:53
+ Logic Technologies - Ace Communication Distributors,MN-95021,22 May  20:30
+ Black Rhino - Club Hotel Motel Roma,MN-90008,22 May  20:30
+ American Industrial Partners - Avanos Medical,WA-85027,22 May  20:30
+ Australian Meat Group - Killara Feedlot,MN-20012,22 May  20:30
,,
"CHANGED ENTRIES (255 entries, 267 change events)",Field changed,Old value  →  New value  (AEST)
~ 3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,MN-15015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue
,Other Parties,"3M Company; IRS EIN - 41-041777; Madison Industrial Solutions Corporation; State  →  Bain Capital Investors, LLC; IRS EIN - 81-2878769; 3M Company; IRS EIN - 41-0417  (19 May  10:15)"
,Last Modified Accc,2026-05-11T15:50:13+10:00  →  2026-05-19T09:53:11+10:00  (19 May  10:15)
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ Gilead - Ouro,MN-60014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro
,Acquisition Status,Under assessment  →  Assessment completed  (19 May  10:58)
,End Of Determination Period,5 Jun 2026  →    (19 May  10:58)
,Accc Determination,  →  Approved  (19 May  10:58)
,Determination Publication Date,  →  18 May 2026  (19 May  10:58)
,Last Modified Accc,2026-05-04T11:38:49+10:00  →  2026-05-19T10:18:20+10:00  (19 May  10:58)
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'Gilead - Ouro - Phase 1 determination',  (19 May  17:26)"
,,
~ Barro Group / BQC Quarries and Burdekin Concrete,MN-60011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete
,Targets,M&T Populin Pty Ltd; 092 648 078; BQC Registrations Pty Ltd; 613 361 041; BURDEK  →  BQC Registrations Pty Ltd; 613 361 041; BQC SANDS PTY LTD; 92 662 904 190; M&T P  (19 May  12:54)
,Last Modified Accc,2026-04-29T14:07:41+10:00  →  2026-05-07T13:35:47+10:00  (19 May  12:54)
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC's Ph  (19 May  17:26)
,,
~ Restaurant Brands and Yum! Brands – Taco Bell restaurants,MN-70018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '19 May 2026', 'description': 'Restaurant Brands and Yum Brands - Taco  (19 May  17:26)"
,,
~ Eli Lilly - Kelonia Therapeutics,MN-95016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '19 May 2026', 'description': 'Eli Lilly - Kelonia Therapeutics - thir  (19 May  17:26)"
,,
~ Primary Wave - Kobalt,MN-25018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '19 May 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  (19 May  17:26)"
,,
~ Mastercard - BVNK,MN-50015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '18 May 2026', 'description': 'Mastercard - BVNK - Questionnaire - May  (19 May  17:26)"
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Acquirers,Volt Managed Investment Trust 2; Volt Managed Investment Trust 1  →  Volt Managed Investment Trust 1; Volt Managed Investment Trust 2  (19 May  17:26)
,Other Parties,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   →  The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  (19 May  17:26)
,Last Modified Accc,2026-05-15T11:06:17+10:00  →  2026-05-19T14:54:35+10:00  (19 May  17:26)
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '15 May 2026', 'description': 'Questionnaire - KKR-HMC Energy Transiti  (19 May  17:26)"
,Other Parties,The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Tr  →  Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   (22 May  20:30)
,Last Modified Accc,2026-05-19T14:54:35+10:00  →  2026-05-22T15:14:09+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '15 May 2026', 'description': 'Questionnaire - KKR-HMC Energy Transiti  →    (22 May  20:30)"
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '14 May 2026', 'description': 'PT Asian Bulk Logistics - Engage Marine  (19 May  17:26)"
,,
~ Quanta - PSD,MN-70012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '12 May 2026', 'description': 'Questionnaire - Quanta - PSD', 'url': '  (19 May  17:26)"
,Other Parties,PSD Plant & Equipment Pty Ltd; 97 144 778 861; Intellect Systems Pty Ltd; 11 115  →  Axcentium Pty Ltd; 48 638 953 572; PSD Plant & Equipment Pty Ltd; 97 144 778 861  (20 May  09:47)
,Last Modified Accc,2026-05-12T14:58:54+10:00  →  2026-05-20T07:51:16+10:00  (20 May  09:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 May  09:47)
,Consultation Docs,"[{'date': '12 May 2026', 'description': 'Questionnaire - Quanta - PSD', 'url': '  →    (20 May  09:47)"
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '13 May 2026', 'description': 'Questionnaire - TWG - Sharton Motors de  (19 May  17:26)"
,Last Modified Accc,2026-05-13T11:42:52+10:00  →  2026-05-21T10:20:16+10:00  (22 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (22 May  20:30)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - TWG - Sharton Motors de  →    (22 May  20:30)"
,,
~ Seismic – Highspot,MN-75014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '12 May 2026', 'description': 'Questionnaire - Seismic - Highspot', 'u  (19 May  17:26)"
,Other Parties,SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD; 11 653 3  →  Helix Sub LLC; Delaware File Number - 10492813; SEISMIC SOFTWARE PTY. LTD.; 87 6  (21 May  20:53)
,Last Modified Accc,2026-05-13T13:47:37+10:00  →  2026-05-20T17:01:33+10:00  (21 May  20:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (21 May  20:53)
,Consultation Docs,"[{'date': '12 May 2026', 'description': 'Questionnaire - Seismic - Highspot', 'u  →    (21 May  20:53)"
,,
~ OpenAI - Tomoro,MN-25021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '13 May 2026', 'description': 'Questionnaire - OpenAI - Tomoro', 'url'  (19 May  17:26)"
,Last Modified Accc,2026-05-13T15:30:18+10:00  →  2026-05-20T09:29:59+10:00  (20 May  09:47)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 May  09:47)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - OpenAI - Tomoro', 'url'  →    (20 May  09:47)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '13 May 2026', 'description': 'Questionnaire - Zoetis - Neogen Genomic  (19 May  17:26)"
,Last Modified Accc,2026-05-13T18:12:09+10:00  →  2026-05-20T16:54:08+10:00  (20 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 May  20:30)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - Zoetis - Neogen Genomic  →    (20 May  20:30)"
,,
~ AtkinsRéalis - WGA,MN-65016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga
,Consultation Text,  →  The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   (19 May  17:26)
,Consultation Docs,"  →  [{'date': '13 May 2026', 'description': 'Questionnaire - AtkinsRealis - WGA', 'u  (19 May  17:26)"
,Acquirers,ATKINSREALIS ENGINEERING PTY LTD; 36 101 300 476  →  ATKINSREALIS AUSTRALIA HOLDINGS PTY LTD; 697 935 685  (20 May  20:30)
,Last Modified Accc,2026-05-13T16:40:14+10:00  →  2026-05-20T16:59:10+10:00  (20 May  20:30)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 May  20:30)
,Consultation Docs,"[{'date': '13 May 2026', 'description': 'Questionnaire - AtkinsRealis - WGA', 'u  →    (20 May  20:30)"
,,
~ Novartis / Excellergy,MN-40019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy
,Other Parties,Novartis Finance Corporation; US EIN 13-3922240; NOVARTIS PHARMACEUTICALS AUSTRA  →  NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTR  (19 May  17:26)
,Last Modified Accc,2026-05-12T16:13:41+10:00  →  2026-05-19T16:46:10+10:00  (19 May  17:26)
,Consultation Text,  →  The period for providing submission or information in response to the ACCC's Pha  (19 May  17:26)
,,
~ EPL - Indovida India,WA-25023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Rubik Australia Pty Limited - Qube Holdings Limited,MN-10007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ Medtronic - Scientia,MN-80010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ News – acquisition of 20% of National Distribution Services,MN-35014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,MN-75018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ Nuveen – Schroders,WA-25022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders
,Decisions Docs,"  →  [{'date': '15 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Quadrant Private Equity - Stanley International College,WA-01097,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Paramount Skydance / Warner Bros. Discovery,MN-45006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ TMX - Cboe Australia,WA-05019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia
,Decisions Docs,"  →  [{'date': '15 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Constellation Software - DerbySoft Holdings,WA-90014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings
,Decisions Docs,"  →  [{'date': '15 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Fulton Hogan – Avionics,MN-75016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC's Ph  (19 May  17:26)
,,
~ DP World Global Forwarding – Pure Global Logistics,WA-95015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ CleanPeak Energy Holdings - Sustainable Energy Infrastructure,WA-75020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure
,Decisions Docs,"  →  [{'date': '14 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ FC Group Holdings Corporation & ors - Fluent Retail,WA-80012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail
,Decisions Docs,"  →  [{'date': '15 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Saipem S.p.A / Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,,
~ Genea - Embrace Fertility,MN-05009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'Genea - Embrace Fertility - Phase 1 det  (19 May  17:26)"
,,
"~ Ochre Health - New Lambton Family Practice, NSW",WA-40021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw
,Decisions Docs,"  →  [{'date': '12 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,MN-20012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-pty-ltd-killara-feedlot-pty-ltd
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC's Ph  (19 May  17:26)
,,
~ Francisco Partners - Blackline Safety,WA-85025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety
,Decisions Docs,"  →  [{'date': '6 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
"~ BHP – expansion of Special Mining Lease at Olympic Dam, SA",WA-65013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa
,Decisions Docs,"  →  [{'date': '7 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ CRH - Axius Water,WA-80011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,WA-35015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Cement Australia – Global Manufacturing Group,WA-90013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ Australian Venue Co – assets of White Cockatoo Hotel, Petersham",WA-45013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ WIN Television Network - NBN Enterprises & Television Holdings Darwin,MN-50008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'WIN Television Network - NBN Enterprise  (19 May  17:26)"
,,
~ Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),WA-55015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross
,Decisions Docs,"  →  [{'date': '29 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Oceania Capital Partners - Hudson Global Resources (Aust),WA-70016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Apollo Funds - Nippon Sheet Glass,WA-45012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
"~ MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",MN-10012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Acquisition Status,Under assessment  →  Assessment completed  (21 May  20:53)
,End Of Determination Period,4 Jun 2026  →    (21 May  20:53)
,Accc Determination,  →  Approved  (21 May  20:53)
,Determination Publication Date,  →  21 May 2026  (21 May  20:53)
,Other Parties,The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394; The Massa  →  The Massachusetts Mutual Life Insurance Company (MassMutual); The Trustee for AW  (21 May  20:53)
,Last Modified Accc,2026-04-28T17:35:36+10:00  →  2026-05-21T15:20:20+10:00  (21 May  20:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 May  20:53)
,Decisions Docs,"  →  [{'date': '21 May 2026', 'description': 'MassMutual, REST, Aware Super and Goodm  (21 May  20:53)"
,,
"~ Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",WA-55017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld
,Decisions Docs,"  →  [{'date': '1 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
