Metric,Value,Notes
+ Respect Group – McLean Care residential aged care homes and independent living units,WA-75047,27 Aug  18:17
+ Eldridge – Ausenco,WA-25043,27 Aug  18:17
+ Eli Lilly - AtaiBeckley Inc.,MN-30030,27 Aug  18:17
+ Regis – Home Care Business of Royal Freemasons,WA-15036,27 Aug  18:17
+ RCT Solutions GmbH - Wärtsilä Energy Storage Finland Oy,WA-80036,27 Aug  18:17
"+ Australian Venue Co – Assets of Riverland Bar, The Boatbuilders Yard and General Assembly",WA-80037,27 Aug  18:17
+ Genesis Minerals – Vault Minerals,WA-40036,27 Aug  18:17
+ Grafton Motor Group – Grafton Mazda,WA-05045,27 Aug  18:17
+ Movac – Advanced Navigation,WA-70032,27 Aug  18:17
+ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,28 Aug  20:19
"+ Ochre Health - Holdsworth House Medical Group & College Street Specialists, NSW",WA-25045,28 Aug  20:19
+ Respect Group – Proserpine Nursing Home,WA-50036,28 Aug  20:19
+ Monadelphous - Tyden Power,WA-15037,28 Aug  20:19
+ ReDirect Holdings - Echo Solve,WA-20033,28 Aug  20:19
+ SCM Financial Group - Strategic Wealth Services Group,WA-40035,28 Aug  20:19
+ Verlinvest – up to 60% interest in HomeExchange,WA-60033,28 Aug  20:19
,,
"CHANGED ENTRIES (56 entries, 72 change events)",Field changed,Old value  →  New value  (AEST)
~ OEConnection - Epyx,MN-45024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/oeconnection-epyx
,Other Parties,"Francisco Partners Management, LP.; SEC reference number - 801-73955; OEConnecti  →  OEConnection, LLC; 1196674; Francisco Partners Management, LP.; SEC reference nu  (25 Aug  16:52)"
,Last Modified Accc,2026-08-17T12:29:29+10:00  →  2026-08-21T10:51:28+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - OEConnection - Epyx', '  →    (25 Aug  16:52)"
,,
~ Metal Manufactures - BayWa Solar Systems,MN-65031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/metal-manufactures-baywa-solar-systems
,Last Modified Accc,2026-08-17T15:23:40+10:00  →  2026-08-21T16:09:06+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire - Metal Manufactures - Ba  →    (25 Aug  16:52)"
,,
"~ Endeavour Group – retail liquor site in Horsham, VIC",MN-10027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-site-in-horsham-vic
,Last Modified Accc,2026-08-17T16:33:56+10:00  →  2026-08-25T14:32:02+10:00  (25 Aug  16:52)
,Consultation Text,17 Aug 2026 Questionnaire Attachment 116.35 KB  →  The period for providing submissions or information in response to the ACCC's Ph  (25 Aug  16:52)
,Consultation Docs,"[{'date': '17 Aug 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (25 Aug  16:52)"
,,
~ Adobe - Topaz Labs,MN-30028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/adobe-topaz-labs
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Questionnaire - Adobe - Topaz Labs', 'u  →    (25 Aug  16:52)"
,,
~ Incubeta - Datisan,MN-05043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/incubeta-datisan
,Last Modified Accc,2026-08-14T17:47:01+10:00  →  2026-08-21T10:44:46+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s qu  (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Aug 2026', 'description': 'Incubeta - Datisan - Questionnaire', 'u  →    (25 Aug  16:52)"
,,
"~ Opal HealthCare - Canberra Nursing Home (Lidcombe, NSW)",MN-50035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/opal-healthcare-canberra-nursing-home-lidcombe-nsw
,Acquirers,DPG SERVICES PTY LTD; 38 090 007 999; DPG SERVICES PTY LTD; 38 090 007 999; OHCA  →  OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007  (25 Aug  16:52)
,Targets,CLENDON CARE PTY LTD; 65 001 584 827; CLENDON CARE PTY LTD; 65 001 584 827; Mich  →  Michael Mooney; Lynne Mooney; CLENDON CARE PTY LTD; 65 001 584 827  (25 Aug  16:52)
,Last Modified Accc,2026-08-13T18:47:59+10:00  →  2026-08-19T17:35:22+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '13 Aug 2026', 'description': 'Opal HealthCare - Canberra Nursing Home  →    (25 Aug  16:52)"
,,
~ Supagas – Heeson Medical,MN-80027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/supagas-%E2%80%93-heeson-medical
,Targets,Jacobba Pty Ltd; 20 088 038 340; Heeson Medical Pty Ltd; 14 088 038 313  →  Heeson Medical Pty Ltd; 14 088 038 313; Jacobba Pty Ltd; 20 088 038 340  (25 Aug  16:52)
,Other Parties,NSC (Australia) Pty Ltd; 71 607 111 268; Nippon Sanso Holdings Corporation; LEI   →  Nippon Sanso Holdings Corporation; LEI - 353800F1K6653B4VPY57; Coregas Pty Ltd;   (25 Aug  16:52)
,Last Modified Accc,2026-08-12T09:37:57+10:00  →  2026-08-19T09:37:07+10:00  (25 Aug  16:52)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '12 Aug 2026', 'description': 'Questionnaire - Supagas - Heeson Medica  →    (25 Aug  16:52)"
,,
~ Aware Super – Increased interest in Keyton,MN-70030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/aware-super-%E2%80%93-increased-interest-in-keyton
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '11 Aug 2026', 'description': 'Questionnaire - Aware Super / increased  →    (25 Aug  16:52)"
,,
~ Holcim Australia – Burdetts Group,MN-05044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/holcim-australia-%E2%80%93-burdetts-group
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '10 Aug 2026', 'description': 'Questionnaire - Holcim Australia - Burd  →    (25 Aug  16:52)"
,,
~ The Independents Group – acquisition of entities within the Smuggler Group,MN-35034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/the-independents-group-%E2%80%93-acquisition-of-entities-within-the-smuggler-group
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Targets,Smuggler LLC; Identifying number - 6877804; Smuggler London Ltd; Identifying num  →  Smuggler LLC; Identifying number - 6877804; Sidepiece LLC; Identifying number -   (28 Aug  20:19)
,Other Parties,K10 Holding SA; Identifying number - B214433; ELOCGA; Identifying number - B2094  →  TowerBrook Capital Partners L.P.; Identifying number - 3922576; ELOCGA; Identify  (28 Aug  20:19)
,Last Modified Accc,2026-08-17T11:16:39+10:00  →  2026-08-28T15:39:25+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': 'The Independents Group – acquisition of  (28 Aug  20:19)"
,,
"~ Australian Venue Co – assets of Black Nugget Hotel Motel, Bartletts Tavern and all associated detached bottle shops",MN-15034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-black-nugget-hotel-motel-bartletts-tavern-and-all-associated-detached-bottle-shops
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Wesfarmers and Built Group - Built Living Joint Venture,MN-65021,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wesfarmers-and-built-group-built-living-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Osmoflo Water Management - Guidera O'Connor,MN-35031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/osmoflo-water-management-guidera-oconnor
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Eli Lilly and Company / AtaiBeckley Inc.,,
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Modaxo - Conduent,MN-25040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/modaxo-conduent
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Acquirers,"Modaxo Group, Inc; Modaxo USA Holdings, Inc; Modaxo France Holdings SAS  →  Modaxo USA Holdings, Inc; Modaxo France Holdings SAS; Modaxo Group, Inc  (27 Aug  18:17)"
,Targets,CONDUENT VICTORIA TICKETING SYSTEM PTY LTD; 87 667 867 950; CONDUENT BUSINESS SO  →  CONDUENT BUSINESS SERVICES (AUSTRALIA) PTY. LTD.; 58 136 828 914; CONDUENT VICTO  (27 Aug  18:17)
,Other Parties,TRAPEZE GROUP ASIA PACIFIC PTY LTD; 16 010 832 318; CONSTELLATION SOFTWARE AUSTR  →  Constellation Software Inc; LEI 549300B6PYHMCTDWQV29; TRAPEZE GROUP ASIA PACIFIC  (27 Aug  18:17)
,Last Modified Accc,2026-08-13T10:16:07+10:00  →  2026-08-27T13:57:33+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Modaxo - Conduent - Phase 1 Determinati  (27 Aug  18:17)"
,,
~ Danone – MADE,MN-55031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danone-%E2%80%93-made
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  26 August 2026  (27 Aug  18:17)
,Targets,TUCKER HOLDCO PTY LTD; 85 644 211 772; Made (MJV) Pte Ltd; UEN 202321698C  →  Made (MJV) Pte Ltd; UEN 202321698C; TUCKER HOLDCO PTY LTD; 85 644 211 772  (27 Aug  18:17)
,Other Parties,DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258; NUTRICIA AUSTRALIA PTY LI  →  DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258; Compagnie Gervais Danone;  (27 Aug  18:17)
,Last Modified Accc,2026-08-13T10:17:32+10:00  →  2026-08-27T11:31:18+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Danone - MADE - Phase 1 determination',  (27 Aug  18:17)"
,,
~ Danaher (Leica Biosystems) - StatLab,MN-15031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danaher-leica-biosystems-statlab
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Johns Lyng Group – C&M Build Group,MN-75035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/johns-lyng-group-%E2%80%93-cm-build-group
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,,
~ bp - bp Gateway,MN-95033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bp-bp-gateway
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Last Modified Accc,2026-08-12T15:17:56+10:00  →  2026-08-26T09:52:06+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'bp - bp Gateway - Phase 1 determination  (26 Aug  16:54)"
,,
~ MERIVALE – THE SACKVILLE HOTEL,MN-35033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merivale-%E2%80%93-the-sackville-hotel
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Title,MERIVALE – THE SACKVILLE HOTEL  →  Merivale – The Sackville Hotel  (26 Aug  16:54)
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Determination Publication Date,  →  26 August 2026  (26 Aug  16:54)
,Last Modified Accc,2026-08-13T10:32:57+10:00  →  2026-08-26T10:15:20+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Merivale - The Sackville Hotel - Phase   (26 Aug  16:54)"
,,
~ HiTech Group Australia - Hudson Global Resources,MN-95038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hitech-group-australia-hudson-global-resources
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Determination Publication Date,  →  25 August 2026  (26 Aug  16:54)
,Last Modified Accc,2026-08-13T09:17:09+10:00  →  2026-08-25T16:37:28+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'HiTech Group Australia - Hudson Global   (26 Aug  16:54)"
,,
~ KARMO/SIMPLR,MN-15030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/karmosimplr
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS,MN-85038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hammondcare-anglican-community-services-support-at-home-business
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Title,HAMMONDCARE - ANGLICAN COMMUNITY SERVICES' SUPPORT AT HOME BUSINESS  →  Hammondcare - Anglican Community Services' Support at Home business  (28 Aug  20:19)
,Acquisition Status,Under assessment  →  Assessment completed  (28 Aug  20:19)
,Accc Determination,  →  Approved  (28 Aug  20:19)
,Determination Publication Date,  →  28 August 2026  (28 Aug  20:19)
,Last Modified Accc,2026-08-12T10:58:01+10:00  →  2026-08-28T13:54:09+10:00  (28 Aug  20:19)
,Decisions Docs,"  →  [{'date': '28 Aug 2026', 'description': ""HammondCare – Anglican Community Servic  (28 Aug  20:19)"
,,
~ M Resources and Golden Energy and Resources – Tahmoor Coal Mine,MN-10022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/m-resources-and-golden-energy-and-resources-%E2%80%93-tahmoor-coal-mine
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  21 August 2026  (25 Aug  16:52)
,Acquirers,Golden M Tahmoor Coal Holdings Pty Ltd; 697 956 791; Golden Energy and Resources  →  M Resources Pty Ltd; 67 151 351 790; Golden M Tahmoor Coal Holdings Pty Ltd; 697  (25 Aug  16:52)
,Targets,Tahmoor Coal Pty Ltd (In Liquidation); 97 076 663 968; Bargo Collieries Pty Ltd   →  Bargo Collieries Pty Ltd (In Liquidation); 34 000 970 276; Tahmoor Coal Pty Ltd   (25 Aug  16:52)
,Other Parties,Shaun Fraser; Jonathan Henry  →  Jonathan Henry; Shaun Fraser  (25 Aug  16:52)
,Last Modified Accc,2026-08-07T15:56:51+10:00  →  2026-08-21T17:19:14+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'M Resources and Golden Energy and Resou  (25 Aug  16:52)"
,,
~ Global Infrastructure Management and EQT led consortium - AES Corporation,MN-70027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/global-infrastructure-management-and-eqt-led-consortium-aes-corporation
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  26 August 2026  (27 Aug  18:17)
,Acquirers,"GIP Granite Co-Underwrite, L.P.; 10651649 (Corporation registration number); Hor  →  Horizon Parent, L.P.; EIN 414485659; EQT Keystone TopCo, LP; EIN 41-4395672; Qat  (27 Aug  18:17)"
,Other Parties,Fluence Energy Pty Ltd; 87-1304612 (I.R.S. Employer Identification No.); 5B HOLD  →  5B HOLDINGS PTY. LTD.; 97 606 402 699; Fluence Energy Pty Ltd; 87-1304612 (I.R.S  (27 Aug  18:17)
,Last Modified Accc,2026-08-10T10:12:26+10:00  →  2026-08-27T11:37:18+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Global Infrastructure Management and EQ  (27 Aug  18:17)"
,,
~ Silk Contract Logistics – Toll Transport bulk logistics (glass and plastic) assets,MN-01116,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/silk-contract-logistics-%E2%80%93-toll-transport-bulk-logistics-glass-and-plastic-assets
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  25 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-10T16:40:54+10:00  →  2026-08-25T14:40:03+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Silk Contract Logistics – Toll Transpor  (25 Aug  16:52)"
,,
~ Accenture - runZero,MN-60031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-runzero
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Other Parties,CYBERCX PTY LTD; 90 629 363 328; Accenture Inc.; Delaware registered number - 33  →  Accenture Inc.; Delaware registered number - 3387477; Accenture plc; Ireland reg  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T15:27:35+10:00  →  2026-08-27T09:56:09+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Accenture - runZero - Phase 1 determina  (27 Aug  18:17)"
,,
~ Accenture - Dragos,MN-50032,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/accenture-dragos
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Targets,"PHOSPHORUS (AUS) PTY LTD; 58 678 218 356; DRAGOS AUSTRALIA PTY LTD; 62 638 810 6  →  Dragos, Inc.; Delaware file number - 6028773; Phosphorus Security LLC; Delaware   (27 Aug  18:17)"
,Other Parties,ACCENTURE AUSTRALIA PTY LIMITED; 49 096 776 895; CYBERCX PTY LTD; 90 629 363 328  →  Accenture plc; Ireland registered number - 471706; CYBERCX PTY LTD; 90 629 363 3  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T15:23:43+10:00  →  2026-08-27T09:51:04+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Accenture - Dragos - Phase 1 Determinat  (27 Aug  18:17)"
,,
~ MM Security – Micron Security Products,MN-01115,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mm-security-%E2%80%93-micron-security-products
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  24 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-06T14:27:48+10:00  →  2026-08-25T10:37:51+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '24 Aug 2026', 'description': 'MM Security - Micron Security Products   (25 Aug  16:52)"
,,
~ Salesforce - Intercom,MN-40031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/salesforce-intercom
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  21 August 2026  (25 Aug  16:52)
,Other Parties,"Intercom R&D Unlimited Company; 538158; Salesforce, Inc.; 0001108524; Salesforce  →  Intercom R&D Unlimited Company; 538158; Salesforce Holdings LLC; 5673469; Salesf  (25 Aug  16:52)"
,Last Modified Accc,2026-08-05T15:54:01+10:00  →  2026-08-21T15:40:33+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '21 Aug 2026', 'description': 'Salesforce - Intercom - Phase 1 determi  (25 Aug  16:52)"
,,
~ Kimberly-Clark Corporation - Kenvue Inc.,MN-80005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/kimberly-clark-corporation-kenvue-inc
