Metric,Value,Notes
,Consultation Docs,"[{'date': '1 Jul 2026', 'description': 'Questionnaire - Kinetic - Dysons', 'url'  →    (09 Jul  13:36)"
,,
~ Stonepeak-led consortium - Estia Health,MN-50026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-led-consortium-estia-health
,Other Parties,Stonepeak Partners LP; 4958360; Perpetual Corporate Trust Limited as trustee for  →  Perpetual Corporate Trust Limited as trustee for Volarae Living (Australia) Hold  (09 Jul  13:36)
,Last Modified Accc,2026-06-30T20:43:33+10:00  →  2026-07-09T09:21:42+10:00  (09 Jul  13:36)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  13:36)
,Consultation Docs,"[{'date': '30 Jun 2026', 'description': 'Questionnaire - Stonepeak led consortiu  →    (09 Jul  13:36)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Targets,MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  →  MACHINERY SALES PTY LIMITED; 13 074 358 277; MACQUARIE GEOTECHNICAL PTY LIMITED;  (09 Jul  13:36)
,Last Modified Accc,2026-06-30T17:31:23+10:00  →  2026-07-08T16:13:37+10:00  (09 Jul  13:36)
,Consultation Text,"On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to t  →    (09 Jul  13:36)"
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Constr  →    (09 Jul  13:36)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Last Modified Accc,2026-07-02T15:50:42+10:00  →  2026-07-09T12:19:37+10:00  (09 Jul  19:45)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (09 Jul  19:45)
,Consultation Docs,"[{'date': '2 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.accc  →    (09 Jul  19:45)"
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jul  19:45)
,Accc Determination,  →  Approved  (09 Jul  19:45)
,Determination Publication Date,  →  9 July 2026  (09 Jul  19:45)
,Other Parties,INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  →  HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE P  (09 Jul  19:45)
,Last Modified Accc,2026-06-30T11:02:38+10:00  →  2026-07-09T17:23:03+10:00  (09 Jul  19:45)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jul  19:45)
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  (09 Jul  19:45)"
,Other Parties,HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE P  →  E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617; HY-TEC INDUSTRIES (VICTO  (10 Jul  13:37)
,Last Modified Accc,2026-07-09T17:23:03+10:00  →  2026-07-10T08:24:45+10:00  (10 Jul  13:37)
,Decisions Docs,"[{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  →  [{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  (10 Jul  13:37)"
,,
~ Complete Air Supply - All Air,MN-15018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/complete-air-supply-all-air
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jul  19:45)
,Accc Determination,  →  Approved  (09 Jul  19:45)
,Determination Publication Date,  →  9 July 2026  (09 Jul  19:45)
,Other Parties,KIRBY HVAC&R PTY LTD; 42 624 910 041; Australian Airconditioning Distributors Pt  →  AIRCONDITIONING DIRECT PTY. LTD.; 48 100 354 461; Quality Air Equipment (W.A) Pt  (09 Jul  19:45)
,Last Modified Accc,2026-06-25T09:32:12+10:00  →  2026-07-09T16:44:29+10:00  (09 Jul  19:45)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jul  19:45)
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Complete Air Supply - All Air - Phase 1   (09 Jul  19:45)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Targets,VYSCOT PTY. LIMITED; 25 009 241 972; KELSIAN GROUP LIMITED; 49 109 078 257  →  KELSIAN GROUP LIMITED; 49 109 078 257; VYSCOT PTY. LIMITED; 25 009 241 972  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T18:26:40+10:00  →  2026-07-10T16:21:24+10:00  (10 Jul  19:40)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Jul  19:40)
,Consultation Docs,"[{'date': '3 Jul 2026', 'description': 'Questionnaire - EAG - Kelsian and Vyscot  →    (10 Jul  19:40)"
,,
~ Bertelsmann Music Group - Concord,MN-75023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bertelsmann-music-group-concord
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jul  19:40)
,Accc Determination,  →  Approved  (10 Jul  19:40)
,Determination Publication Date,  →  10 July 2026  (10 Jul  19:40)
,Acquirers,"Axton Holdings, LLC; CRN: 7039521; Bertelsmann SE & Co. KGaA; HRB 9194  →  Bertelsmann SE & Co. KGaA; HRB 9194; Axton Holdings, LLC; CRN: 7039521  (10 Jul  19:40)"
,Targets,"BMG LP [New MusicCo]; Alchemy Copyrights LLC; Company Number: 5614268; Reinhard   →  BMG LP [New MusicCo]; BMG Rights Management (US), LLC; 4645458; Alchemy Copyrigh  (10 Jul  19:40)"
,Last Modified Accc,2026-06-26T09:46:48+10:00  →  2026-07-10T15:01:16+10:00  (10 Jul  19:40)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jul  19:40)
,Decisions Docs,"  →  [{'date': '10 Jul 2026', 'description': 'Bertelsmann Music Group - Concord - Pha  (10 Jul  19:40)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,27 Jul 2026  →  17 Aug 2026  (10 Jul  19:40)
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T10:56:23+10:00  →  2026-07-10T16:36:15+10:00  (10 Jul  19:40)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 9 July 2026, BRG made a remedy offer to the ACCC of a court-enforceable under  (10 Jul  19:40)"
,Consultation Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Black Rhino - Club Hotel - Remedy Offer   (10 Jul  19:40)"
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  (10 Jul  19:40)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Acquisition Status,Under assessment  →  Assessment ceased  (10 Jul  19:40)
,Other Parties,IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 5  →  EQT Fund Management S.à r.l.; Registration number B167972; N.G. BROWN & ASSOCIAT  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T13:31:12+10:00  →  2026-07-10T15:08:46+10:00  (10 Jul  19:40)
,Decisions Docs,"[{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days –   →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (10 Jul  19:40)"
,,
~ Partnered Health - Ryan Plaza Medical Services,MN-15027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/partnered-health-ryan-plaza-medical-services
,Last Modified Accc,2026-07-03T14:49:22+10:00  →  2026-07-13T09:11:16+10:00  (13 Jul  13:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Jul  13:20)
,Consultation Docs,"[{'date': '3 Jul 2026', 'description': 'Questionnaire - Partnered Health-Ryan Pl  →    (13 Jul  13:20)"
,,
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (14 Jul  12:44)
,Accc Determination,  →  Approved  (14 Jul  12:44)
,Determination Publication Date,  →  13 July 2026  (14 Jul  12:44)
,Last Modified Accc,2026-06-29T16:29:24+10:00  →  2026-07-13T17:43:16+10:00  (14 Jul  12:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (14 Jul  12:44)
,Decisions Docs,"  →  [{'date': '13 Jul 2026', 'description': 'Endeavour Group - retail liquor site in  (14 Jul  12:44)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Journey Beyond Kelsian Group Tourism Portfolio,,10 Jul  19:40
,,
