Metric,Value,Notes
,Last Modified Accc,2026-06-19T12:17:30+10:00  →  2026-07-03T10:56:23+10:00
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days – following request b  →  [{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days – following request b"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment
,Other Parties,The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES PTY. LTD.; 97 004 819  →  IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 57 818 350 085; Mobil
,Last Modified Accc,2026-07-01T10:15:46+10:00  →  2026-07-03T13:31:12+10:00
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – following request by   →  [{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days – following request to"
,,
REMOVED ENTRIES (1),Case Number,
- Saipem - Subsea7,MN-01072,
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (27),Case Number,Detected (AEST)
+ Sika AG - Akkim,MN-40027,26 Jun  14:02
+ Brookfield – World Freight Company,WA-55025,26 Jun  19:33
+ Australian Food & Fibre – Western Lands Lease Conversion,WA-40026,26 Jun  19:33
+ Apax Partners LLP – Sedex Information Exchange Limited,WA-45017,26 Jun  19:33
+ Midea - Residentia Group,MN-01106,29 Jun  14:15
+ OpenAI - Ona,MN-90020,29 Jun  14:15
+ WSP / GEOTECHNICAL TESTING AND INTERPRETATION,MN-01107,29 Jun  21:06
+ INNIO Group – Enerflex,MN-80021,29 Jun  21:06
+ Bupa – Barings Australian Private Credit Fund,WA-20025,29 Jun  21:06
+ MLPL HoldCo – shares in Marinus Link Pty Ltd,WA-70023,29 Jun  21:06
+ Amazon – Globalstar,MN-50025,30 Jun  13:57
+ Hapag-Lloyd - ZIM,MN-65022,30 Jun  19:43
+ GPS Energy – Ryowa's interest in Gladstone Power Station Joint Venture,WA-35027,30 Jun  19:43
+ Oakley Capital – XTEL,WA-01108,30 Jun  19:43
+ Airtree – HotDoc,WA-40028,30 Jun  19:43
"+ Australian Venue Co – assets of Boatbuilders Yard and General Assembly, Melbourne",WA-25028,30 Jun  19:43
+ Bain Capital – Perpetual Wealth Management Group,WA-80022,30 Jun  19:43
+ KINETIC - DYSONS BUS SERVICES,MN-35017,01 Jul  14:12
+ SpaceX - Anysphere,MN-85036,01 Jul  14:12
+ Stonepeak-led consortium - Estia Health,MN-50026,01 Jul  14:12
+ Hewitt – Nolan Meats,MN-35018,01 Jul  19:54
+ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,01 Jul  19:54
+ Count – Oracle Group,WA-45018,01 Jul  19:54
+ Warburg Pincus – Commercial Credit Holdings Limited,WA-25030,01 Jul  19:54
+ Symal Group - Shamrock Engineering and Equipment,MN-50030,01 Jul  19:54
+ Vets Central – Hills Veterinary Centre,MN-40017,02 Jul  16:11
+ CVC Capital Partners and Groupe Bruxelles Lambert – Recordati,WA-70024,02 Jul  19:17
,,
"CHANGED ENTRIES (21 entries, 24 change events)",Field changed,Old value  →  New value  (AEST)
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-06-24T11:28:06+10:00  →  2026-06-26T08:59:43+10:00  (26 Jun  14:02)
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (26 Jun  14:02)"
,Last Modified Accc,2026-06-26T08:59:43+10:00  →  2026-07-01T16:46:07+10:00  (01 Jul  19:54)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →  On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  (01 Jul  19:54)"
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Microstar Konvoy - Remedy offer', 'url'  →    (01 Jul  19:54)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (01 Jul  19:54)"
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Targets,The Trustee for Katherine Park Holding Trust; 61 521 863 718; The Trustee for TH  →  The Trustee for Katherine Park Trust; 52 233 936 018; The Trustee for THE F DAVI  (26 Jun  19:33)
,Last Modified Accc,2026-06-19T15:49:13+10:00  →  2026-06-26T09:51:32+10:00  (26 Jun  19:33)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (26 Jun  19:33)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire - Discovery Holiday Parks  →    (26 Jun  19:33)"
,,
"~ ANZ, CBA, NAB and Westpac – shares in joint venture and interests in Joint Cash Pool",MN-20014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anz-cba-nab-and-westpac-%E2%80%93-shares-in-joint-venture-and-interests-in-joint-cash-pool
,Acquisition Status,Under assessment  →  Assessment completed  (26 Jun  19:33)
,End Of Determination Period,16 Jul 2026  →    (26 Jun  19:33)
,Accc Determination,  →  Approved  (26 Jun  19:33)
,Determination Publication Date,  →  26 June 2026  (26 Jun  19:33)
,Acquirers,WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  →  WESTPAC BANKING CORPORATION; 33 007 457 141; AUSTRALIA AND NEW ZEALAND BANKING G  (26 Jun  19:33)
,Last Modified Accc,2026-06-18T16:07:43+10:00  →  2026-06-26T16:50:47+10:00  (26 Jun  19:33)
,Consultation Text,The period for providing submissions in relation to the Acquisitions has conclud  →    (26 Jun  19:33)
,Decisions Docs,"  →  [{'date': '26 Jun 2026', 'description': 'ANZ, CBA, NAB and Westpac - shares in j  (26 Jun  19:33)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,End Of Determination Period,26 Aug 2026  →  23 Sep 2026  (26 Jun  19:33)
,Last Modified Accc,2026-05-25T18:09:58+10:00  →  2026-06-26T16:38:32+10:00  (26 Jun  19:33)
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (26 Jun  19:33)"
,,
~ Bertelsmann Music Group - Concord,MN-75023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bertelsmann-music-group-concord
,Targets,Reinhard Mohn Nederland B.V. (formerly ROW HoldCo B.V.); Company Number: 4202720  →  BMG LP [New MusicCo]; Alchemy Copyrights LLC; Company Number: 5614268; Reinhard   (29 Jun  14:15)
,Last Modified Accc,2026-06-19T10:49:39+10:00  →  2026-06-26T09:46:48+10:00  (29 Jun  14:15)
,Consultation Text,The ACCC has prepared a questionnaire on the Merger. The ACCC has prepared a que  →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  14:15)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (29 Jun  14:15)"
,,
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Last Modified Accc,2026-06-22T15:42:35+10:00  →  2026-06-29T16:29:24+10:00  (29 Jun  21:06)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  21:06)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Endeavour Group - retail liquor site in  →    (29 Jun  21:06)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,End Of Determination Period,15 Jul 2026  →  21 Jul 2026  (29 Jun  21:06)
,Last Modified Accc,2026-06-11T10:02:59+10:00  →  2026-06-29T15:41:02+10:00  (29 Jun  21:06)
,Decisions Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (29 Jun  21:06)"
,,
~ Genea - Care Fertility Greenslopes,MN-01104,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-care-fertility-greenslopes
,Last Modified Accc,2026-06-22T15:37:14+10:00  →  2026-06-29T15:30:33+10:00  (30 Jun  13:57)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  13:57)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Questionnaire - Genea - Care Fertility   →    (30 Jun  13:57)"
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquirers,E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  →  ADBRI PTY LIMITED; 15 007 596 018  (30 Jun  13:57)
,Other Parties,ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  →  INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  (30 Jun  13:57)
,Last Modified Accc,2026-06-25T16:25:39+10:00  →  2026-06-30T11:02:38+10:00  (30 Jun  13:57)
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Last Modified Accc,2026-06-24T16:09:49+10:00  →  2026-06-30T16:17:51+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Autodesk - MaintainX - Questionnaire',   →    (30 Jun  19:43)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Last Modified Accc,2026-06-23T16:51:53+10:00  →  2026-06-30T13:51:17+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Regis Resources – Vault Minerals - Thir  →    (30 Jun  19:43)"
,,
~ Sony Music - Recognition Music,MN-20023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music
,Acquisition Status,Under assessment  →  Assessment completed  (30 Jun  19:43)
,End Of Determination Period,15 Jul 2026  →    (30 Jun  19:43)
,Accc Determination,  →  Approved  (30 Jun  19:43)
,Determination Publication Date,  →  30 June 2026  (30 Jun  19:43)
,Acquirers,Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200;   →  SMG-Three LLC; DDC - 10277876; Sony Music Publishing (US) LLC; DDC - 2558200; Or  (30 Jun  19:43)
,Other Parties,"Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Nationa  →  Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Candle   (30 Jun  19:43)"
,Last Modified Accc,2026-06-10T17:15:56+10:00  →  2026-06-30T14:15:39+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (30 Jun  19:43)
,Decisions Docs,"  →  [{'date': '30 Jun 2026', 'description': 'Sony Music - Recognition Music - Phase   (30 Jun  19:43)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Targets,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; REGIONAL GROUP AUSTRALIA PTY  →  MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  (30 Jun  19:43)
,Anzsic Codes,  →  0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 1709 Ot  (30 Jun  19:43)
,Last Modified Accc,2026-06-15T09:42:20+10:00  →  2026-06-30T17:31:23+10:00  (30 Jun  19:43)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to t  (30 Jun  19:43)"
,Consultation Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Constr  (30 Jun  19:43)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,End Of Determination Period,2 Jul 2026  →  6 Nov 2026  (30 Jun  19:43)
,Other Parties,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LT  →  TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   (30 Jun  19:43)
,Last Modified Accc,2026-06-22T13:23:22+10:00  →  2026-06-30T16:55:54+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (30 Jun  19:43)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (30 Jun  19:43)"
,Other Parties,TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   →  The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  (01 Jul  14:12)
,Last Modified Accc,2026-06-30T16:55:54+10:00  →  2026-07-01T10:15:46+10:00  (01 Jul  14:12)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (01 Jul  14:12)"
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Last Modified Accc,2026-06-23T17:10:58+10:00  →  2026-07-01T12:56:15+10:00  (01 Jul  14:12)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (01 Jul  14:12)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (01 Jul  14:12)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Acquisition Status,Under assessment  →  Assessment completed  (01 Jul  14:12)
,End Of Determination Period,2 Jul 2026  →    (01 Jul  14:12)
,Accc Determination,  →  Not approved  (01 Jul  14:12)
,Determination Publication Date,  →  1 July 2026  (01 Jul  14:12)
,Last Modified Accc,2026-05-26T17:27:32+10:00  →  2026-06-30T19:55:07+10:00  (01 Jul  14:12)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (01 Jul  14:12)
,Decisions Docs,"[{'date': '25 May 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  (01 Jul  14:12)"
,Last Modified Accc,2026-06-30T19:55:07+10:00  →  2026-07-01T18:32:20+10:00  (01 Jul  19:54)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  (01 Jul  19:54)"
,,
"~ Coles – supermarket site in Minto, NSW",MN-25029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,21 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Last Modified Accc,2026-06-16T10:34:54+10:00  →  2026-07-01T17:52:03+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Minto - Phase 1 determination', 'u  (02 Jul  13:53)"
,,
~ Coles – supermarket site in Lidcombe (NSW),MN-50019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Determination Publication Date,  →  1 July 2026  (02 Jul  13:53)
,Last Modified Accc,2026-06-15T11:08:11+10:00  →  2026-07-01T17:59:10+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Lidcombe - Phase 1 Determination',  (02 Jul  13:53)"
,,
~ Logic Technologies - Ace Communication Distributors,MN-95021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  16:11)
,End Of Determination Period,6 Jul 2026  →    (02 Jul  16:11)
,Accc Determination,  →  Approved  (02 Jul  16:11)
,Determination Publication Date,  →  2 July 2026  (02 Jul  16:11)
,Last Modified Accc,2026-06-01T10:01:15+10:00  →  2026-07-02T13:56:06+10:00  (02 Jul  16:11)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  16:11)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'Logic Technologies - Ace Communication D  (02 Jul  16:11)"
,,
~ EBOS - Paringa Pet Foods,MN-30020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,23 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  2 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-19T10:18:09+10:00  →  2026-07-02T16:41:07+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'EBOS - Paringa Pet Foods - Phase 1 deter  (02 Jul  19:17)"
,,
~ Premier Fresh – Domenico Group,MN-40020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  1 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-12T15:49:39+10:00  →  2026-07-02T16:33:10+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Premier Fresh - Domenico Group - Phase 1  (02 Jul  19:17)"
,,
