Metric,Value,Notes
~ Blackstone funds and Perpetual Trustees – HSBC loan portfolio,MN-85047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/blackstone-funds-and-perpetual-trustees-%E2%80%93-hsbc-loan-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  20:48)
,Accc Determination,  →  Approved  (18 Sep  20:48)
,Determination Publication Date,  →  18 September 2026  (18 Sep  20:48)
,Acquirers,ABF Whole Loan Pty Ltd; 699 486 167; PERPETUAL CORPORATE TRUST LIMITED; 99 000 3  →  VIRGO BIDCO PTY LTD; 89 699 487 119; ABF Whole Loan Pty Ltd; 699 486 167; PERPET  (18 Sep  20:48)
,Targets,HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2024-1 Trust; Lion Seri  →  HSBC BANK AUSTRALIA LIMITED; 48 006 434 162; Lion Series 2023-1 Trust; Lion Seri  (18 Sep  20:48)
,Last Modified Accc,2026-08-28T14:01:49+10:00  →  2026-09-18T16:39:49+10:00  (18 Sep  20:48)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  20:48)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Blackstone funds and Perpetual Trustees  (18 Sep  20:48)"
,,
~ Alcoa – South32 aluminium assets,MN-25047,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/alcoa-%E2%80%93-south32-aluminium-assets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ ENEOS – Chevron Australia Downstream,MN-65036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eneos-%E2%80%93-chevron-australia-downstream
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,,
~ Eli Lilly – Merida Biosciences,MN-80042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eli-lilly-%E2%80%93-merida-biosciences
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (21 Sep  14:02)
,Consultation Docs,"[{'date': '11 Sep 2026', 'description': 'Questionnaire - Eli Lilly - Merida Bios  →    (21 Sep  14:02)"
,,
~ EQT Fund Management - Intertek,MN-75045,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/eqt-fund-management-intertek
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Challenger - Channel Capital and Fidante,MN-65033,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/challenger-channel-capital-and-fidante
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Amplitude / OG Energy - Artisan Gas Field,MN-01121,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplitude-og-energy-artisan-gas-field
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ Bupa Health Services - Partnered Health,MN-50028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bupa-health-services-partnered-health
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (22 Sep  14:00)
,,
~ L'Oréal – Gucci Beauty Licence,MN-60035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-%E2%80%93-gucci-beauty-licence
,Acquisition Status,Under assessment  →  Assessment completed  (22 Sep  14:00)
,Accc Determination,  →  Approved  (22 Sep  14:00)
,Last Modified Accc,2026-08-21T11:36:17+10:00  →  2026-09-22T12:51:59+10:00  (22 Sep  14:00)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (22 Sep  14:00)
,Decisions Docs,"  →  [{'date': '22 Sep 2026', 'description': ""L'Oréal – Gucci Beauty Licence - Phase   (22 Sep  14:00)"
,,
"~ National Dental Care - Grove Village Dental Centre, South Australia",WA-40042,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/national-dental-care-grove-village-dental-centre-south-australia
,Determination Publication Date,  →  15 September 2026  (22 Sep  21:11)
,Last Modified Accc,2026-09-15T16:45:13+10:00  →  2026-09-22T15:53:25+10:00  (22 Sep  21:11)
,,
~ Covetrus — MWI,MN-55037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/covetrus-%E2%80%94-mwi
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (23 Sep  13:57)
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  13:57)
,Accc Determination,  →  Not approved  (23 Sep  13:57)
,Targets,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  →  RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  (23 Sep  13:57)
,Last Modified Accc,2026-08-06T16:47:45+10:00  →  2026-09-23T09:50:30+10:00  (23 Sep  13:57)
,Decisions Docs,"[{'date': '26 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (23 Sep  13:57)"
,Decisions Docs,"[{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (24 Sep  13:50)"
,,
~ I Squared Capital – oOh!media,MN-75054,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/i-squared-capital-%E2%80%93-oohmedia
,Acquisition Status,Under assessment  →  Assessment completed  (23 Sep  21:03)
,Accc Determination,  →  Approved  (23 Sep  21:03)
,Determination Publication Date,  →  23 September 2026  (23 Sep  21:03)
,Last Modified Accc,2026-09-03T09:46:54+10:00  →  2026-09-23T16:46:03+10:00  (23 Sep  21:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (23 Sep  21:03)
,Decisions Docs,"  →  [{'date': '23 Sep 2026', 'description': 'I Squared Capital - oOh!media - Phase 1  (23 Sep  21:03)"
,,
