Metric,Value,Notes
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Black Rhino - Club Hotel - Remedy Offer - 9 July 2026', 'url  →  "
,Decisions Docs,"[{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days - following remedy of  →  [{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days - following remedy of"
,,
,,
CHANGES IN THE LAST 7 DAYS,,
,,
NEW ENTRIES (20),Case Number,Detected (AEST)
+ Total Drain Group - Pipe Management Australia,MN-15028,15 Jul  18:19
+ KKR - Crowe,WA-90025,15 Jul  18:19
+ Blackbird Ventures – Baseten Labs,WA-45019,15 Jul  18:19
+ Laundy – Woy Woy Hotel,MN-40029,16 Jul  12:49
+ UPM-Kymmene – Sappi joint venture,MN-30023,16 Jul  18:19
+ Parker-Hannifin – CIRCOR A&D,MN-70026,16 Jul  18:19
+ National Reconstruction Fund Corporation / SOUTHERNLAUNCH.SPACE PTY LTD,WA-80023,16 Jul  18:19
+ Summit Partners – Keyfactor,WA-75032,16 Jul  18:19
+ Kennards Hire - Skylift Hire & Rentals,WA-65027,16 Jul  18:19
+ Sumitomo Mitsui Trust Bank - SMTB ANZ Debt Fund,WA-55027,16 Jul  18:19
+ Acrow - Ausgroup Industrial Services,MN-60025,17 Jul  12:52
+ Apollo Capital – Curia,WA-10020,17 Jul  18:14
+ IFM Fiduciary – PM Fresh,WA-95031,17 Jul  18:14
+ HupCo – AMES Australasia,WA-05029,17 Jul  18:14
+ Sandvik – Diemme Filtration S.r.l.,WA-65025,17 Jul  18:14
"+ National Dental Care – business assets comprising the BDF Dental clinic, Beaudesert, Queensland",WA-15029,17 Jul  18:14
+ Vets Central – Willunga & Aldinga Veterinary Services,WA-45020,17 Jul  18:14
+ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,20 Jul  19:20
+ Hillhouse – LRQA Group,WA-01113,20 Jul  19:20
+ Expedia - CarTrawler,MN-90022,21 Jul  12:55
,,
"CHANGED ENTRIES (18 entries, 18 change events)",Field changed,Old value  →  New value  (AEST)
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Targets,Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768; Wa  →  WAKELING HOLDINGS PTY LTD; 41 160 814 040; S A Wakeling Nominees Pty Ltd as trus  (15 Jul  12:43)
,Last Modified Accc,2026-07-14T17:31:44+10:00  →  2026-07-15T11:30:36+10:00  (15 Jul  12:43)
,Consultation Text,"On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  →  On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  (15 Jul  12:43)"
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  →  [{'date': '14 Jul 2026', 'description': 'Questionnaire - Peter Warren - Wakeling  (15 Jul  12:43)"
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Last Modified Accc,2026-06-30T16:17:51+10:00  →  2026-07-15T15:37:10+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '15 Jul 2026', 'description': 'Autodesk - MaintainX - Phase 1 Determin  (15 Jul  18:19)"
,,
~ Uber - Blacklane,MN-20018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/uber-blacklane
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Other Parties,UBER PACIFIC PTY LTD; 96 622 366 116; UBER AUSTRALIA HOLDINGS PTY LTD; 54 622 36  →  UBER PACIFIC PTY LTD; 96 622 366 116; RASIER PACIFIC PTY LTD; 27 622 365 833; UB  (15 Jul  18:19)
,Last Modified Accc,2026-06-16T09:42:18+10:00  →  2026-07-15T16:39:05+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Uber - Blacklane - Phase 1 Determinatio  (15 Jul  18:19)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  12:49)
,Accc Determination,  →  Approved  (16 Jul  12:49)
,Determination Publication Date,  →  16 July 2026  (16 Jul  12:49)
,Targets,Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akfix Kimya Lojistik Hizmetleri Lim  (16 Jul  12:49)
,Last Modified Accc,2026-07-03T09:52:30+10:00  →  2026-07-16T11:11:32+10:00  (16 Jul  12:49)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  12:49)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Sika AG - Akkim - Phase 1 determination  (16 Jul  12:49)"
,,
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Other Parties,QPE NO. 6GP PTY LIMITED & QPE NO. 6LP PTY LIMITED & RYANBRIDGE PTY LTD; 82 296 6  →  QUADRANT PRIVATE EQUITY NO.6A PTY LIMITED; 622 297 750  (16 Jul  18:19)
,Last Modified Accc,2026-07-15T16:39:10+10:00  →  2026-07-16T17:58:01+10:00  (16 Jul  18:19)
,,
~ Coles - Paydock,MN-65028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-paydock
,Targets,Paydock Holdings Pty Limited; 31 607 215 163; Paydock AUNZ Pty Limited; 96 607 2  →  Paydock AUNZ Pty Limited; 96 607 219 116; Paydock Ltd; Paydock Holdings Pty Limi  (16 Jul  18:19)
,Last Modified Accc,2026-07-09T13:03:20+10:00  →  2026-07-16T09:43:11+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Questionnaire - Coles - Paydock', 'url':  →    (16 Jul  18:19)"
,,
~ Motorola Solutions - D-Fend Solutions,MN-05032,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/motorola-solutions-d-fend-solutions
,Last Modified Accc,2026-07-09T09:39:06+10:00  →  2026-07-16T16:38:50+10:00  (16 Jul  18:19)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (16 Jul  18:19)
,,
~ Discovery Holiday Parks – four Breeze Holiday Parks,MN-01103,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-four-breeze-holiday-parks
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  18:19)
,Accc Determination,  →  Approved  (16 Jul  18:19)
,Determination Publication Date,  →  16 July 2026  (16 Jul  18:19)
,Acquirers,Beston Parks Land Co Pty Ltd atf Beston Accommodation Parks Trust; 111 783 423;   →  DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846; Beston Parks Land Co Pty Lt  (16 Jul  18:19)
,Last Modified Accc,2026-06-26T09:51:32+10:00  →  2026-07-16T16:05:08+10:00  (16 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Discovery Holiday Parks - four Breeze H  (16 Jul  18:19)"
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-hobart-private-hospital
,End Of Determination Period,28 Jul 2026  →  8 Sep 2026  (16 Jul  18:19)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE OPERATIONS PTY LTD;   →  HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 09  (16 Jul  18:19)
,Other Parties,Kathy Sozou (as joint and several receivers); Jason Ireland (as joint and severa  →  Jason Ireland (as joint and several receivers); Keith Crawford (as joint and sev  (16 Jul  18:19)
,Last Modified Accc,2026-06-25T09:55:33+10:00  →  2026-07-16T17:15:05+10:00  (16 Jul  18:19)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  (16 Jul  18:19)"
,,
~ Analogic - Leidos SES business,MN-75029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/analogic-leidos-ses-business
,Acquirers,"Leidos, Inc.; EFN - 901386; AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporatio  →  AHP-ANLG IV, LLC; EFN - 6840942; Analogic Corporation; EFN - 5450449; Leidos, In  (17 Jul  12:52)"
,Other Parties,"Leidos Holdings, Inc.; EFN - 4014717; Altaris Partners, LLC; EFN - 4261614; ANLG  →  Altaris Partners, LLC; EFN - 4261614; ANLG Intermediate Company, LLC; EFN - 6831  (17 Jul  12:52)"
,Last Modified Accc,2026-07-09T14:01:45+10:00  →  2026-07-17T10:12:46+10:00  (17 Jul  12:52)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (17 Jul  12:52)
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Analogic - Leidos SES business - Questio  →    (17 Jul  12:52)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Acquisition Status,Under assessment  →  Assessment ceased  (17 Jul  12:52)
,Last Modified Accc,2026-06-30T13:51:17+10:00  →  2026-07-16T19:36:41+10:00  (17 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (17 Jul  12:52)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Consideration of Notification ceased -   (17 Jul  12:52)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Last Modified Accc,2026-06-15T15:05:04+10:00  →  2026-07-17T15:58:34+10:00  (17 Jul  18:14)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (17 Jul  18:14)
,Decisions Docs,"[{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  (17 Jul  18:14)"
,,
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Last Modified Accc,2026-07-10T15:26:25+10:00  →  2026-07-20T12:07:39+10:00  (20 Jul  13:28)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  13:28)
,,
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  (20 Jul  19:20)
,Last Modified Accc,2026-07-13T13:59:36+10:00  →  2026-07-20T17:55:52+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Last Modified Accc,2026-07-13T17:30:11+10:00  →  2026-07-20T16:37:44+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (20 Jul  19:20)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Last Modified Accc,2026-07-13T17:30:50+10:00  →  2026-07-20T10:39:30+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire - Amplifon - GN Hearing',  →    (21 Jul  12:55)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Last Modified Accc,2026-07-14T11:20:05+10:00  →  2026-07-20T11:29:32+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Questionnaire - Salesforce Contentful',  →    (21 Jul  12:55)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,Acquisition Status,Under assessment  →  Assessment completed  (21 Jul  12:55)
,Accc Determination,  →  Approved  (21 Jul  12:55)
,Determination Publication Date,  →  21 July 2026  (21 Jul  12:55)
,Last Modified Accc,2026-06-29T15:41:02+10:00  →  2026-07-21T12:17:29+10:00  (21 Jul  12:55)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 Jul  12:55)
,Decisions Docs,"[{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (21 Jul  12:55)"
,,
