Metric,Value,Notes
+ Eiffel and Eurazeo – Segula,WA-05007,18 May  18:04
+ Eli Lilly – Orna Therapeutics,WA-01087,18 May  18:04
+ Airtree – HotDoc,WA-50006,18 May  18:04
+ Cvent - ON24,MN-15005,18 May  18:04
+ Platinum Equity Group – Burke,WA-70007,18 May  18:04
+ Zendesk – Forethought,WA-75010,18 May  18:04
+ Australian Venue Co. – An Sibin Irish Pub,MN-65007,18 May  18:04
+ Craig Mostyn – Patmore Feeds,MN-60007,18 May  18:04
+ Audiotonix - Soundtech Group,MN-80004,18 May  18:04
+ Premier Fresh – Charles Domenico Group,WA-10008,18 May  18:04
+ MicroStar Logistics - Konvoy,MN-30003,18 May  18:04
+ Hg Capital - OneStream,MN-55006,18 May  18:04
+ Salesforce – Qualified,MN-85007,18 May  18:04
+ TDR and Estoril – Escode,WA-85011,18 May  18:04
+ Russell Investment Group – Zurich Investment Management,WA-80006,18 May  18:04
+ Henkel – ATP Adhesives Systems Group,MN-40005,18 May  18:04
+ Scopely – Loom Games,WA-70006,18 May  18:04
+ Superloop – Lynham Networks,WA-35005,18 May  18:04
+ Telstra – Infosys Technologies,WA-20007,18 May  18:04
+ Charter Hall Holdings - JGS Private Capital,MN-75009,18 May  18:04
+ Apex - Mercer Administration Services and related assets,MN-10005,18 May  18:04
+ HongShan Capital Group and Temasek – Golden Goose Group,WA-05008,18 May  18:04
+ Crossmuller – GEM,WA-90004,18 May  18:04
+ ServiceNow - Armis,MN-25004,18 May  18:04
+ CVS Group - Pittwater Animal Hospital,MN-95003,18 May  18:04
+ Allied Beef - Lease of Yarranbrook Feedlot,WA-50005,18 May  18:04
+ Colliers International Group – Ayesa Engineering,WA-15008,18 May  18:04
+ Bettergrow - HYG,WA-75008,18 May  18:04
+ Impression Dental Group - Happy Rock Dental Practice,WA-70004,18 May  18:04
+ Laundy Group – Nine Radio,WA-95006,18 May  18:04
+ Apollo Funds led consortium – Lecta Group,WA-15007,18 May  18:04
+ Freudenberg Home and Cleaning Solutions – Nilfisk,MN-70005,18 May  18:04
"+ Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",MN-10006,18 May  18:04
+ Bain Capital – MCJ,MN-80002,18 May  18:04
+ Playlist – EGYM,WA-75006,18 May  18:04
+ HCLTech - Jaspersoft,,18 May  18:04
+ Parker-Hannifin – Filtration Group,MN-75004,18 May  18:04
+ IBM - Confluent,MN-10001,18 May  18:04
+ Symal Group - 80% acquisition of Davison Earthmovers,MN-55003,18 May  18:04
+ Sony – Peanuts Worldwide,WA-85008,18 May  18:04
+ Kee Safety - RIS Safety,WA-65004,18 May  18:04
+ Abbott Laboratories - Exact Sciences,MN-95002,18 May  18:04
+ Paragon Care – Presidental,WA-45001,18 May  18:04
"+ H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",WA-20005,18 May  18:04
+ General Atlantic and CPP Investments led consortium - Boats Group,WA-55005,18 May  18:04
+ Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,WA-40004,18 May  18:04
+ Blackbird Ventures – Baseten Labs,WA-55004,18 May  18:04
+ NEC Corporation – CSG Systems International,WA-90002,18 May  18:04
"+ Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",WA-25005,18 May  18:04
+ Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),WA-15004,18 May  18:04
+ Symal Group - Timms Group and L&D Group,MN-25002,18 May  18:04
+ L Catterton Management – Ex Nihilo Group,WA-35004,18 May  18:04
+ Coforge - Encora,WA-15003,18 May  18:04
+ Ramsay Health Care – National Capital Private Hospital,MN-75003,18 May  18:04
+ Francisco Partners - Sermo,WA-50003,18 May  18:04
+ Intrepid Travel – Wild Bush Luxury,WA-70003,18 May  18:04
+ GE Healthcare – Intelerad,MN-01074,18 May  18:04
+ Delinea (TPG) - StrongDM,WA-25003,18 May  18:04
+ Warburg Pincus – Acclime,WA-60008,18 May  18:04
+ Henkel – ATP adhesive systems group,WA-65003,18 May  18:04
+ Opal Healthcare – Sunnymeade Park Aged Care Community,MN-75002,18 May  18:04
+ Alpine Software Group (ASG) – PlayHQ,WA-80001,18 May  18:04
+ Thermo Fisher - Clario Holdings,MN-01075,18 May  18:04
+ CVC Capital Partners – Smiths Detection Group,WA-40003,18 May  18:04
+ Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,WA-10002,18 May  18:04
+ L’Oréal – Kering Beauté,MN-01080,18 May  18:04
"+ Star Hotels Group – Yandina Hotel, QLD",WA-40002,18 May  18:04
+ Re.Group – Scouts Queensland Recycling Centre Site,WA-60006,18 May  18:04
+ Altor Fund Manager - Evac Holding Oy,WA-85005,18 May  18:04
+ Carlyle – Peloton Computer Enterprises,WA-20003,18 May  18:04
+ KKR led consortium – Saviynt,WA-05003,18 May  18:04
+ Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),WA-25001,18 May  18:04
+ Google - Wiz,MN-15002,18 May  18:04
+ Salesforce – Qualified,WA-35003,18 May  18:04
+ Accenture – Faculty Science,WA-01081,18 May  18:04
+ WSP – TRC,WA-35001,18 May  18:04
+ IFS – Softeon,WA-35002,18 May  18:04
+ Ethos (TPG) – EMIS and certain related assets,WA-70002,18 May  18:04
+ Treysta Wealth Management – Locumsgroup,WA-85004,18 May  18:04
+ CSE Crosscom – Progility,MN-01071,18 May  18:04
+ ServiceNow - Veza,MN-85002,18 May  18:04
+ Danone – further 1% interest in Danone Saputo Dairy Australia,MN-01069,18 May  18:04
+ Carlyle - BASF Coatings,MN-01064,18 May  18:04
"+ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,18 May  18:04
+ Molex – Smiths Interconnect,MN-01061,18 May  18:04
+ Caterpillar – RPMGlobal Holdings,MN-01058,18 May  18:04
+ La Caisse – Edify NSW Development assets,MN-01031,18 May  18:04
+ Anglo American - Teck Resources,MN-01037,18 May  18:04
"+ Asahi – Warehouse site on Weedman and Montgomery Streets, Redbank (Qld)",MN-01035,18 May  18:04
+ Ampol – EG Australia,MN-01019,18 May  18:04
"+ Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",MN-01016,18 May  18:04
+ Kongsberg Defence – site within Newcastle Airport precinct,MN-01017,18 May  18:04
,,
"CHANGED ENTRIES (255 entries, 497 change events)",Field changed,Old value  →  New value  (AEST)
~ Mastercard - BVNK,MN-50015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk
,Acquirers,  →  Ares UK Holdco 2 Limited CRN 17107097; Mastercard Incorporated 3390142; Masterca  (18 May  18:45)
,Targets,  →  BVNK Holdings Limited 13922014; B Corporation S.A.M 23S09602  (18 May  18:45)
,Acquirers,Ares UK Holdco 2 Limited CRN 17107097; Mastercard Incorporated 3390142; Masterca  →  Ares UK Holdco 2 Limited; CRN 17107097; Mastercard Incorporated; 3390142; Master  (18 May  19:26)
,Targets,BVNK Holdings Limited 13922014; B Corporation S.A.M 23S09602  →  BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602  (18 May  19:26)
,,
~ Volt Managed Investment Trusts – HMC Energy Transition Platform,MN-90007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform
,Acquirers,  →  Volt Managed Investment Trust 2; Volt Managed Investment Trust 1  (18 May  18:45)
,Targets,  →  VOLT HOLDCO PTY LTD ABN - 54 694 754 062  (18 May  18:45)
,Other Parties,  →  Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   (18 May  18:45)
,Targets,VOLT HOLDCO PTY LTD ABN - 54 694 754 062  →  VOLT HOLDCO PTY LTD; 54 694 754 062  (18 May  19:26)
,Other Parties,Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   →  Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust   (18 May  19:26)
,,
~ PT Asian Bulk Logistics – Engage Marine,MN-90012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0
,Acquirers,  →  Global Engage Marine Pty Ltd ACN - 693 762 122; PT Asian Bulk Logistics  (18 May  18:45)
,Targets,  →  ENGAGE MARINE TOPCO PTY LTD ABN - 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD  (18 May  18:45)
,Other Parties,  →  MAGNETIC INFRASTRUCTURE GROUP PTY LTD ABN - 81 663 518 563; AUSTRALIAN GLOBAL MA  (18 May  18:45)
,Acquirers,Global Engage Marine Pty Ltd ACN - 693 762 122; PT Asian Bulk Logistics  →  Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics  (18 May  19:26)
,Targets,ENGAGE MARINE TOPCO PTY LTD ABN - 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD  →  ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE HOLDINGS PTY LTD; 99   (18 May  19:26)
,Other Parties,MAGNETIC INFRASTRUCTURE GROUP PTY LTD ABN - 81 663 518 563; AUSTRALIAN GLOBAL MA  →  MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563; AUSTRALIAN GLOBAL MARINE   (18 May  19:26)
,,
~ Quanta - PSD,MN-70012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd
,Acquirers,  →  Quanta Services Australia Pty Ltd ABN - 11 164 311 997  (18 May  18:45)
,Targets,  →  PSD Global Holdings Pty Ltd ACN - 634 380 813  (18 May  18:45)
,Other Parties,  →  PSD Plant & Equipment Pty Ltd ABN - 97 144 778 861; Intellect Systems Pty Ltd AB  (18 May  18:45)
,Acquirers,Quanta Services Australia Pty Ltd ABN - 11 164 311 997  →  Quanta Services Australia Pty Ltd; 11 164 311 997  (18 May  19:26)
,Targets,PSD Global Holdings Pty Ltd ACN - 634 380 813  →  PSD Global Holdings Pty Ltd; 634 380 813  (18 May  19:26)
,Other Parties,PSD Plant & Equipment Pty Ltd ABN - 97 144 778 861; Intellect Systems Pty Ltd AB  →  PSD Plant & Equipment Pty Ltd; 97 144 778 861; Intellect Systems Pty Ltd; 11 115  (18 May  19:26)
,,
~ Novartis / Excellergy,MN-40019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy
,Acquirers,"  →  Elba Merger Sub, Inc. Delaware company number 10547479  (18 May  18:45)"
,Targets,  →  Excellergy Inc. EIN 85-4115816  (18 May  18:45)
,Other Parties,  →  Novartis Finance Corporation US EIN 13-3922240; NOVARTIS PHARMACEUTICALS AUSTRAL  (18 May  18:45)
,Acquirers,"Elba Merger Sub, Inc. Delaware company number 10547479  →  Elba Merger Sub, Inc.; Delaware company number 10547479  (18 May  19:26)"
,Targets,Excellergy Inc. EIN 85-4115816  →  Excellergy Inc.; EIN 85-4115816  (18 May  19:26)
,Other Parties,Novartis Finance Corporation US EIN 13-3922240; NOVARTIS PHARMACEUTICALS AUSTRAL  →  Novartis Finance Corporation; US EIN 13-3922240; NOVARTIS PHARMACEUTICALS AUSTRA  (18 May  19:26)
,,
"~ Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",MN-05017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff
,Acquirers,  →  TWG HUNTER DEALERSHIPS PTY LTD ABN - 18 695 726 348  (18 May  18:45)
,Targets,  →  N&M Burton Pty Ltd ACN - 125 935 944; SHARTON MOTORS PTY LTD ABN - 55 001 345 38  (18 May  18:45)
,Other Parties,  →  PPT INVESTMENTS PTY LTD ABN - 80 000 868 860  (18 May  18:45)
,Acquirers,TWG HUNTER DEALERSHIPS PTY LTD ABN - 18 695 726 348  →  TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348  (18 May  19:26)
,Targets,N&M Burton Pty Ltd ACN - 125 935 944; SHARTON MOTORS PTY LTD ABN - 55 001 345 38  →  N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384  (18 May  19:26)
,Other Parties,PPT INVESTMENTS PTY LTD ABN - 80 000 868 860  →  PPT INVESTMENTS PTY LTD; 80 000 868 860  (18 May  19:26)
,,
~ Seismic – Highspot,MN-75014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot
,Acquirers,"  →  Seismic Software, Inc. Delaware File Number - 4832793  (18 May  18:45)"
,Targets,  →  Highspot Inc. Delaware File Number - 5126410  (18 May  18:45)
,Other Parties,  →  SEISMIC SOFTWARE PTY. LTD. ABN - 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD ABN   (18 May  18:45)
,Acquirers,"Seismic Software, Inc. Delaware File Number - 4832793  →  Seismic Software, Inc.; Delaware File Number - 4832793  (18 May  19:26)"
,Targets,Highspot Inc. Delaware File Number - 5126410  →  Highspot Inc.; Delaware File Number - 5126410  (18 May  19:26)
,Other Parties,SEISMIC SOFTWARE PTY. LTD. ABN - 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD ABN   →  SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; HIGHSPOT AUSTRALIA PTY LTD; 11 653 3  (18 May  19:26)
,,
~ OpenAI - Tomoro,MN-25021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro
,Acquirers,  →  OpenAI Group PBC Delaware file number - 10381551  (18 May  18:45)
,Targets,  →  Tomoro AI Ltd UK Companies House registration number - 15208678  (18 May  18:45)
,Other Parties,  →  OpenAI Foundation Delaware file number - 5902936  (18 May  18:45)
,Acquirers,OpenAI Group PBC Delaware file number - 10381551  →  OpenAI Group PBC; Delaware file number - 10381551  (18 May  19:26)
,Targets,Tomoro AI Ltd UK Companies House registration number - 15208678  →  Tomoro AI Ltd; UK Companies House registration number - 15208678  (18 May  19:26)
,Other Parties,OpenAI Foundation Delaware file number - 5902936  →  OpenAI Foundation; Delaware file number - 5902936  (18 May  19:26)
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Acquirers,  →  Zoetis Holdings LLC  (18 May  18:45)
