Metric,Value,Notes
,Determination Publication Date,  →  9 July 2026  (09 Jul  19:45)
,Other Parties,INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  →  HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE P  (09 Jul  19:45)
,Last Modified Accc,2026-06-30T11:02:38+10:00  →  2026-07-09T17:23:03+10:00  (09 Jul  19:45)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jul  19:45)
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  (09 Jul  19:45)"
,Other Parties,HY-TEC INDUSTRIES (VICTORIA) PTY LTD; 43 096 310 520; CENTRAL PRE-MIX CONCRETE P  →  E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617; HY-TEC INDUSTRIES (VICTO  (10 Jul  13:37)
,Last Modified Accc,2026-07-09T17:23:03+10:00  →  2026-07-10T08:24:45+10:00  (10 Jul  13:37)
,Decisions Docs,"[{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  →  [{'date': '9 Jul 2026', 'description': 'Adbri - Eureka Concrete - Phase 1 determ  (10 Jul  13:37)"
,,
~ Complete Air Supply - All Air,MN-15018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/complete-air-supply-all-air
,Acquisition Status,Under assessment  →  Assessment completed  (09 Jul  19:45)
,Accc Determination,  →  Approved  (09 Jul  19:45)
,Determination Publication Date,  →  9 July 2026  (09 Jul  19:45)
,Other Parties,KIRBY HVAC&R PTY LTD; 42 624 910 041; Australian Airconditioning Distributors Pt  →  AIRCONDITIONING DIRECT PTY. LTD.; 48 100 354 461; Quality Air Equipment (W.A) Pt  (09 Jul  19:45)
,Last Modified Accc,2026-06-25T09:32:12+10:00  →  2026-07-09T16:44:29+10:00  (09 Jul  19:45)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (09 Jul  19:45)
,Decisions Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Complete Air Supply - All Air - Phase 1   (09 Jul  19:45)"
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Targets,VYSCOT PTY. LIMITED; 25 009 241 972; KELSIAN GROUP LIMITED; 49 109 078 257  →  KELSIAN GROUP LIMITED; 49 109 078 257; VYSCOT PTY. LIMITED; 25 009 241 972  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T18:26:40+10:00  →  2026-07-10T16:21:24+10:00  (10 Jul  19:40)
,Consultation Text,The ACCC has prepared a questionnaire on the acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (10 Jul  19:40)
,Consultation Docs,"[{'date': '3 Jul 2026', 'description': 'Questionnaire - EAG - Kelsian and Vyscot  →    (10 Jul  19:40)"
,,
~ Bertelsmann Music Group - Concord,MN-75023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bertelsmann-music-group-concord
,Acquisition Status,Under assessment  →  Assessment completed  (10 Jul  19:40)
,Accc Determination,  →  Approved  (10 Jul  19:40)
,Determination Publication Date,  →  10 July 2026  (10 Jul  19:40)
,Acquirers,"Axton Holdings, LLC; CRN: 7039521; Bertelsmann SE & Co. KGaA; HRB 9194  →  Bertelsmann SE & Co. KGaA; HRB 9194; Axton Holdings, LLC; CRN: 7039521  (10 Jul  19:40)"
,Targets,"BMG LP [New MusicCo]; Alchemy Copyrights LLC; Company Number: 5614268; Reinhard   →  BMG LP [New MusicCo]; BMG Rights Management (US), LLC; 4645458; Alchemy Copyrigh  (10 Jul  19:40)"
,Last Modified Accc,2026-06-26T09:46:48+10:00  →  2026-07-10T15:01:16+10:00  (10 Jul  19:40)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (10 Jul  19:40)
,Decisions Docs,"  →  [{'date': '10 Jul 2026', 'description': 'Bertelsmann Music Group - Concord - Pha  (10 Jul  19:40)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,27 Jul 2026  →  17 Aug 2026  (10 Jul  19:40)
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T10:56:23+10:00  →  2026-07-10T16:36:15+10:00  (10 Jul  19:40)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 9 July 2026, BRG made a remedy offer to the ACCC of a court-enforceable under  (10 Jul  19:40)"
,Consultation Docs,"  →  [{'date': '9 Jul 2026', 'description': 'Black Rhino - Club Hotel - Remedy Offer   (10 Jul  19:40)"
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  (10 Jul  19:40)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Acquisition Status,Under assessment  →  Assessment ceased  (10 Jul  19:40)
,Other Parties,IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 5  →  EQT Fund Management S.à r.l.; Registration number B167972; N.G. BROWN & ASSOCIAT  (10 Jul  19:40)
,Last Modified Accc,2026-07-03T13:31:12+10:00  →  2026-07-10T15:08:46+10:00  (10 Jul  19:40)
,Decisions Docs,"[{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days –   →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (10 Jul  19:40)"
,,
~ Partnered Health - Ryan Plaza Medical Services,MN-15027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/partnered-health-ryan-plaza-medical-services
,Last Modified Accc,2026-07-03T14:49:22+10:00  →  2026-07-13T09:11:16+10:00  (13 Jul  13:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (13 Jul  13:20)
,Consultation Docs,"[{'date': '3 Jul 2026', 'description': 'Questionnaire - Partnered Health-Ryan Pl  →    (13 Jul  13:20)"
,,
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (14 Jul  12:44)
,Accc Determination,  →  Approved  (14 Jul  12:44)
,Determination Publication Date,  →  13 July 2026  (14 Jul  12:44)
,Last Modified Accc,2026-06-29T16:29:24+10:00  →  2026-07-13T17:43:16+10:00  (14 Jul  12:44)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (14 Jul  12:44)
,Decisions Docs,"  →  [{'date': '13 Jul 2026', 'description': 'Endeavour Group - retail liquor site in  (14 Jul  12:44)"
,,
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vsa-sprayline
,Other Parties,COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS CONTRACTING PTY LTD; 88 127  →  COLAS CONTRACTING PTY LTD; 88 127 397 899; COLAS AUSTRALIA GROUP PTY LTD; 11 000  (14 Jul  18:11)
,Last Modified Accc,2026-07-07T16:31:14+10:00  →  2026-07-14T17:43:31+10:00  (14 Jul  18:11)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (14 Jul  18:11)
,Consultation Docs,"[{'date': '7 Jul 2026', 'description': 'Questionnaire - VSA–SprayLine', 'url': '  →    (14 Jul  18:11)"
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (14 Jul  18:11)
,Accc Determination,  →  Approved  (14 Jul  18:11)
,Determination Publication Date,  →  14 July 2026  (14 Jul  18:11)
,Last Modified Accc,2026-07-01T12:56:15+10:00  →  2026-07-14T16:15:12+10:00  (14 Jul  18:11)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (14 Jul  18:11)
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Coles - supermarket site in Coffs Harbo  (14 Jul  18:11)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Targets,Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768; Wa  →  WAKELING HOLDINGS PTY LTD; 41 160 814 040; S A Wakeling Nominees Pty Ltd as trus  (15 Jul  12:43)
,Last Modified Accc,2026-07-14T17:31:44+10:00  →  2026-07-15T11:30:36+10:00  (15 Jul  12:43)
,Consultation Text,"On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  →  On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  (15 Jul  12:43)"
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  →  [{'date': '14 Jul 2026', 'description': 'Questionnaire - Peter Warren - Wakeling  (15 Jul  12:43)"
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Last Modified Accc,2026-06-30T16:17:51+10:00  →  2026-07-15T15:37:10+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '15 Jul 2026', 'description': 'Autodesk - MaintainX - Phase 1 Determin  (15 Jul  18:19)"
,,
~ Uber - Blacklane,MN-20018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/uber-blacklane
,Acquisition Status,Under assessment  →  Assessment completed  (15 Jul  18:19)
,Accc Determination,  →  Approved  (15 Jul  18:19)
,Determination Publication Date,  →  15 July 2026  (15 Jul  18:19)
,Other Parties,UBER PACIFIC PTY LTD; 96 622 366 116; UBER AUSTRALIA HOLDINGS PTY LTD; 54 622 36  →  UBER PACIFIC PTY LTD; 96 622 366 116; RASIER PACIFIC PTY LTD; 27 622 365 833; UB  (15 Jul  18:19)
,Last Modified Accc,2026-06-16T09:42:18+10:00  →  2026-07-15T16:39:05+10:00  (15 Jul  18:19)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (15 Jul  18:19)
,Decisions Docs,"  →  [{'date': '14 Jul 2026', 'description': 'Uber - Blacklane - Phase 1 Determinatio  (15 Jul  18:19)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Acquisition Status,Under assessment  →  Assessment completed  (16 Jul  12:49)
,Accc Determination,  →  Approved  (16 Jul  12:49)
,Determination Publication Date,  →  16 July 2026  (16 Jul  12:49)
,Targets,Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akfix Kimya Lojistik Hizmetleri Lim  (16 Jul  12:49)
,Last Modified Accc,2026-07-03T09:52:30+10:00  →  2026-07-16T11:11:32+10:00  (16 Jul  12:49)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (16 Jul  12:49)
,Decisions Docs,"  →  [{'date': '16 Jul 2026', 'description': 'Sika AG - Akkim - Phase 1 determination  (16 Jul  12:49)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Journey Beyond Kelsian Group Tourism Portfolio,,10 Jul  19:40
,,
