Metric,Value,Notes
"~ Endeavour Group - retail liquor site in Avalon, NSW",MN-50027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-retail-liquor-site-in-avalon-nsw
,Last Modified Accc,2026-06-22T15:42:35+10:00  →  2026-06-29T16:29:24+10:00  (29 Jun  21:06)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (29 Jun  21:06)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Endeavour Group - retail liquor site in  →    (29 Jun  21:06)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,End Of Determination Period,15 Jul 2026  →  21 Jul 2026  (29 Jun  21:06)
,Last Modified Accc,2026-06-11T10:02:59+10:00  →  2026-06-29T15:41:02+10:00  (29 Jun  21:06)
,Decisions Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (29 Jun  21:06)"
,,
~ Genea - Care Fertility Greenslopes,MN-01104,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-care-fertility-greenslopes
,Last Modified Accc,2026-06-22T15:37:14+10:00  →  2026-06-29T15:30:33+10:00  (30 Jun  13:57)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  13:57)
,Consultation Docs,"[{'date': '22 Jun 2026', 'description': 'Questionnaire - Genea - Care Fertility   →    (30 Jun  13:57)"
,,
~ Adbri - Eureka Concrete,MN-50021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adbri-eureka-concrete
,Acquirers,E.B. MAWSON & SONS PROPRIETARY LIMITED; 14 004 519 617  →  ADBRI PTY LIMITED; 15 007 596 018  (30 Jun  13:57)
,Other Parties,ADBRI PTY LIMITED; 15 007 596 018; CENTRAL PRE-MIX CONCRETE PTY. LTD.; 62 008 07  →  INDEPENDENT CEMENT AND LIME PTY. LIMITED; 49 005 829 550; CENTRAL PRE-MIX CONCRE  (30 Jun  13:57)
,Last Modified Accc,2026-06-25T16:25:39+10:00  →  2026-06-30T11:02:38+10:00  (30 Jun  13:57)
,,
~ Autodesk - MaintainX,MN-60022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autodesk-maintainx
,Last Modified Accc,2026-06-24T16:09:49+10:00  →  2026-06-30T16:17:51+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '19 Jun 2026', 'description': 'Autodesk - MaintainX - Questionnaire',   →    (30 Jun  19:43)"
,,
~ Regis Resources - Vault Minerals,MN-65020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regis-resources-vault-minerals
,Last Modified Accc,2026-06-23T16:51:53+10:00  →  2026-06-30T13:51:17+10:00  (30 Jun  19:43)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (30 Jun  19:43)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Regis Resources – Vault Minerals - Thir  →    (30 Jun  19:43)"
,,
~ Sony Music - Recognition Music,MN-20023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-music-recognition-music
,Acquisition Status,Under assessment  →  Assessment completed  (30 Jun  19:43)
,End Of Determination Period,15 Jul 2026  →    (30 Jun  19:43)
,Accc Determination,  →  Approved  (30 Jun  19:43)
,Determination Publication Date,  →  30 June 2026  (30 Jun  19:43)
,Acquirers,Orion BidCo LLC; DDC - 10608976; Sony Music Publishing (US) LLC; DDC - 2558200;   →  SMG-Three LLC; DDC - 10277876; Sony Music Publishing (US) LLC; DDC - 2558200; Or  (30 Jun  19:43)
,Other Parties,"Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Nationa  →  Blackstone Inc; DDC - 4315990; SESAC Holdings, Inc; NY DOS ID - 1652738; Candle   (30 Jun  19:43)"
,Last Modified Accc,2026-06-10T17:15:56+10:00  →  2026-06-30T14:15:39+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (30 Jun  19:43)
,Decisions Docs,"  →  [{'date': '30 Jun 2026', 'description': 'Sony Music - Recognition Music - Phase   (30 Jun  19:43)"
,,
~ Heidelberg Materials Australia – construction materials business of MAAS,MN-50009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas
,Targets,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; REGIONAL GROUP AUSTRALIA PTY  →  MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074  (30 Jun  19:43)
,Anzsic Codes,  →  0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 1709 Ot  (30 Jun  19:43)
,Last Modified Accc,2026-06-15T09:42:20+10:00  →  2026-06-30T17:31:23+10:00  (30 Jun  19:43)
,Consultation Text,"The period for providing submissions or information in response to the ACCC’s Ph  →  On 29 June 2026, Heidelberg Materials Australia made a further remedy offer to t  (30 Jun  19:43)"
,Consultation Docs,"  →  [{'date': '29 Jun 2026', 'description': 'Heidelberg Materials Australia - Constr  (30 Jun  19:43)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,End Of Determination Period,2 Jul 2026  →  6 Nov 2026  (30 Jun  19:43)
,Other Parties,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LT  →  TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   (30 Jun  19:43)
,Last Modified Accc,2026-06-22T13:23:22+10:00  →  2026-06-30T16:55:54+10:00  (30 Jun  19:43)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (30 Jun  19:43)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (30 Jun  19:43)"
,Other Parties,TRESCAL HOLDING PTY LTD; 35 633 411 391; The Trustee for ASG Exical Unit Trust;   →  The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  (01 Jul  14:12)
,Last Modified Accc,2026-06-30T16:55:54+10:00  →  2026-07-01T10:15:46+10:00  (01 Jul  14:12)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (01 Jul  14:12)"
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (03 Jul  13:34)
,Other Parties,The Trustee for ASG Exical Unit Trust; 57 818 350 085; N.G. BROWN & ASSOCIATES P  →  IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 5  (03 Jul  13:34)
,Last Modified Accc,2026-07-01T10:15:46+10:00  →  2026-07-03T13:31:12+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  →  [{'date': '22 Jun 2026', 'description': 'Timeline extended by 5 business days –   (03 Jul  13:34)"
,,
~ Coles – supermarket site in Coffs Harbour (NSW),MN-70022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw
,Last Modified Accc,2026-06-23T17:10:58+10:00  →  2026-07-01T12:56:15+10:00  (01 Jul  14:12)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (01 Jul  14:12)
,Consultation Docs,"[{'date': '23 Jun 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (01 Jul  14:12)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Acquisition Status,Under assessment  →  Assessment completed  (01 Jul  14:12)
,End Of Determination Period,2 Jul 2026  →    (01 Jul  14:12)
,Accc Determination,  →  Not approved  (01 Jul  14:12)
,Determination Publication Date,  →  1 July 2026  (01 Jul  14:12)
,Last Modified Accc,2026-05-26T17:27:32+10:00  →  2026-06-30T19:55:07+10:00  (01 Jul  14:12)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (01 Jul  14:12)
,Decisions Docs,"[{'date': '25 May 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  (01 Jul  14:12)"
,Last Modified Accc,2026-06-30T19:55:07+10:00  →  2026-07-01T18:32:20+10:00  (01 Jul  19:54)
,Decisions Docs,"[{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Summary of Reas  →  [{'date': '30 Jun 2026', 'description': 'Phase 2 determination - Statement of re  (01 Jul  19:54)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Last Modified Accc,2026-06-26T08:59:43+10:00  →  2026-07-01T16:46:07+10:00  (01 Jul  19:54)
,Consultation Text,"On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  →  On 17 June 2026, Kegstar made a remedy offer to the ACCC in the form of an under  (01 Jul  19:54)"
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Microstar Konvoy - Remedy offer', 'url'  →    (01 Jul  19:54)"
,Decisions Docs,"[{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (01 Jul  19:54)"
,,
"~ Coles – supermarket site in Minto, NSW",MN-25029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-minto-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,21 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Last Modified Accc,2026-06-16T10:34:54+10:00  →  2026-07-01T17:52:03+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Minto - Phase 1 determination', 'u  (02 Jul  13:53)"
,,
~ Coles – supermarket site in Lidcombe (NSW),MN-50019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  13:53)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  13:53)
,Accc Determination,  →  Approved  (02 Jul  13:53)
,Determination Publication Date,  →  1 July 2026  (02 Jul  13:53)
,Last Modified Accc,2026-06-15T11:08:11+10:00  →  2026-07-01T17:59:10+10:00  (02 Jul  13:53)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  13:53)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Coles Lidcombe - Phase 1 Determination',  (02 Jul  13:53)"
,,
~ Logic Technologies - Ace Communication Distributors,MN-95021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  16:11)
,End Of Determination Period,6 Jul 2026  →    (02 Jul  16:11)
,Accc Determination,  →  Approved  (02 Jul  16:11)
,Determination Publication Date,  →  2 July 2026  (02 Jul  16:11)
,Last Modified Accc,2026-06-01T10:01:15+10:00  →  2026-07-02T13:56:06+10:00  (02 Jul  16:11)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  16:11)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'Logic Technologies - Ace Communication D  (02 Jul  16:11)"
,,
~ EBOS - Paringa Pet Foods,MN-30020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebos-paringa-pet-foods
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,23 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  2 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-19T10:18:09+10:00  →  2026-07-02T16:41:07+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '2 Jul 2026', 'description': 'EBOS - Paringa Pet Foods - Phase 1 deter  (02 Jul  19:17)"
,,
~ Premier Fresh – Domenico Group,MN-40020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group
,Acquisition Status,Under assessment  →  Assessment completed  (02 Jul  19:17)
,End Of Determination Period,17 Jul 2026  →    (02 Jul  19:17)
,Accc Determination,  →  Approved  (02 Jul  19:17)
,Determination Publication Date,  →  1 July 2026  (02 Jul  19:17)
,Last Modified Accc,2026-06-12T15:49:39+10:00  →  2026-07-02T16:33:10+10:00  (02 Jul  19:17)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (02 Jul  19:17)
,Decisions Docs,"  →  [{'date': '1 Jul 2026', 'description': 'Premier Fresh - Domenico Group - Phase 1  (02 Jul  19:17)"
,,
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Other Parties,AKZO NOBEL PTY LIMITED; 59 000 119 424; AXALTA COATING SYSTEMS AUSTRALIA PTY LTD  →  U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424;  (03 Jul  13:34)
,Last Modified Accc,2026-06-25T14:24:08+10:00  →  2026-07-03T08:27:12+10:00  (03 Jul  13:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Transaction. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  13:34)
,Consultation Docs,"[{'date': '24 Jun 2026', 'description': 'Questionnaire - AkzoNobel-Axalta', 'url  →    (03 Jul  13:34)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,End Of Determination Period,20 Jul 2026  →  27 Jul 2026  (03 Jul  13:34)
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (03 Jul  13:34)
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  (03 Jul  13:34)
,Last Modified Accc,2026-06-19T12:17:30+10:00  →  2026-07-03T10:56:23+10:00  (03 Jul  13:34)
,Decisions Docs,"[{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  →  [{'date': '19 Jun 2026', 'description': 'Timeline extended by 10 business days –  (03 Jul  13:34)"
,,
~ OpenAI - Ona,MN-90020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-ona
,Acquirers,"Wave Merger Sub, Inc.; Delaware File Number - 10631976; OpenAI Group PBC; Delawa  →  OpenAI Group PBC; Delaware File Number - 10381551; Wave Merger Sub II, LLC; Dela  (03 Jul  19:23)"
,Other Parties,Gitpod GmbH; HRB - 22228; OpenAI Foundation; Delaware File Number - 5902936  →  OpenAI Foundation; Delaware File Number - 5902936; Gitpod GmbH; HRB - 22228  (03 Jul  19:23)
,Last Modified Accc,2026-06-29T14:03:06+10:00  →  2026-07-03T16:02:23+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '29 Jun 2026', 'description': 'OpenAI - Ona - Phase 1 Questionnaire',   →    (03 Jul  19:23)"
,,
~ Sika AG - Akkim,MN-40027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sika-ag-akkim
,Targets,Akkim Europe SRL; Akfix Kimya Lojistik Hizmetleri Limited Şirketi; Akde Kimya Sa  →  Akde Kimya Sanayi ve Ticaret Anonim Şirketi; Akkim Europe SRL; Akkim Yapi Kimyas  (03 Jul  19:23)
,Last Modified Accc,2026-06-26T10:24:22+10:00  →  2026-07-03T09:52:30+10:00  (03 Jul  19:23)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (03 Jul  19:23)
,Consultation Docs,"[{'date': '26 Jun 2026', 'description': 'Questionnaire - Sika AG - Akkim', 'url'  →    (03 Jul  19:23)"
,,
~ Service Stream – RiE,MN-50022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/service-stream-%E2%80%93-rie
,Acquisition Status,Under assessment  →  Assessment completed  (03 Jul  19:23)
,End Of Determination Period,23 Jul 2026  →    (03 Jul  19:23)
,Accc Determination,  →  Approved  (03 Jul  19:23)
,Last Modified Accc,2026-06-22T11:49:49+10:00  →  2026-07-03T11:57:58+10:00  (03 Jul  19:23)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (03 Jul  19:23)
,Decisions Docs,"  →  [{'date': '3 Jul 2026', 'description': 'Service Stream - RiE Group - Phase 1 det  (03 Jul  19:23)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Saipem - Subsea7,,03 Jul  13:34
,,
