Metric,Value,Notes
,Last Modified Accc,2026-05-20T09:09:07+10:00  →  2026-05-26T17:27:32+10:00  (27 May  10:03)
,Decisions Docs,"[{'date': '18 May 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '25 May 2026', 'description': 'Timeline extended by 4 business days –   (27 May  10:03)"
,,
~ Saipem - Subsea7,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Title,Saipem S.p.A / Subsea7 S.A.  →  Saipem - Subsea7  (27 May  13:41)
,End Of Determination Period,10 Jun 2026  →  6 Jul 2026  (27 May  13:41)
,Last Modified Accc,2026-05-04T16:08:19+10:00  →  2026-05-27T13:26:06+10:00  (27 May  13:41)
,Decisions Docs,"  →  [{'date': '27 May 2026', 'description': 'Timeline extended by 18 business days –  (27 May  13:41)"
,,
~ Magellan Financial Group - Barrenjoey,MN-95007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/magellan-financial-group-barrenjoey
,Last Modified Accc,2026-05-20T09:27:53+10:00  →  2026-05-27T16:17:13+10:00  (28 May  03:45)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (28 May  03:45)
,Consultation Docs,"[{'date': '20 May 2026', 'description': 'Magellan Financial Group - Barrenjoey -  →    (28 May  03:45)"
,,
