Metric,Value,Notes
~ Lockheed Martin Corporation – Ultra Maritime,MN-75041,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lockheed-martin-corporation-%E2%80%93-ultra-maritime
,Acquisition Status,Under assessment  →  Assessment completed  (11 Sep  20:52)
,Accc Determination,  →  Approved  (11 Sep  20:52)
,Determination Publication Date,  →  11 September 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-21T13:55:44+10:00  →  2026-09-11T14:57:51+10:00  (11 Sep  20:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's qu  →    (11 Sep  20:52)
,Decisions Docs,"  →  [{'date': '11 Sep 2026', 'description': 'Lockheed Martin - Ultra Maritime - Phas  (11 Sep  20:52)"
,,
~ Saipem S.p.A - Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saipem-spa-subsea7-sa
,End Of Determination Period,10 Nov 2026  →  1 Dec 2026  (11 Sep  20:52)
,Last Modified Accc,2026-08-10T16:02:39+10:00  →  2026-09-11T14:44:47+10:00  (11 Sep  20:52)
,Decisions Docs,"[{'date': '10 Aug 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '11 Sep 2026', 'description': ""Timeline extended by 15 business days –  (11 Sep  20:52)"
,,
~ Apiam – Seymour Equine Clinic,MN-95040,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/apiam-%E2%80%93-seymour-equine-clinic
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,,
"~ Woolworths - supermarket site in Homestead Rd, Orchard Hills, NSW",MN-40034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/woolworths-supermarket-site-in-homestead-rd-orchard-hills-nsw
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (14 Sep  14:03)
,Consultation Docs,"[{'date': '4 Sep 2026', 'description': 'Questionnaire', 'url': 'https://www.accc  →    (14 Sep  14:03)"
,,
~ Novonesis – Microbiogen,MN-10030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/novonesis-%E2%80%93-microbiogen
,Acquisition Status,Under assessment  →  Assessment completed  (14 Sep  14:03)
,Accc Determination,  →  Approved  (14 Sep  14:03)
,Determination Publication Date,  →  14 September 2026  (14 Sep  14:03)
,Last Modified Accc,2026-08-24T13:02:00+10:00  →  2026-09-14T12:24:29+10:00  (14 Sep  14:03)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (14 Sep  14:03)
,Decisions Docs,"  →  [{'date': '14 Sep 2026', 'description': 'Novonesis - Microbiogen - Phase 1 deter  (14 Sep  14:03)"
,,
~ Flick – GC Pest Control,MN-01122,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/flick-%E2%80%93-gc-pest-control
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (15 Sep  14:02)
,,
~ Herron Todd White – CJA Lee Property Valuers,MN-75036,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers-0
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
,Targets,C. McMahon Enterprises Pty Ltd; 115 024 854; CJA LEE PROPERTY PARTNERSHIP; 53 96  →  C. McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930; CJA  (15 Sep  21:22)
,Other Parties,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; HERRON TODD WHITE (FINCO)   →  HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962  (15 Sep  21:22)
,Last Modified Accc,2026-08-26T11:46:39+10:00  →  2026-09-15T11:25:45+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Herron Todd White – CJA Lee Property Va  (15 Sep  21:22)"
,,
~ Tencent – Happibits,MN-60030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/tencent-%E2%80%93-happibits
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
,Determination Publication Date,  →  15 September 2026  (15 Sep  21:22)
,Last Modified Accc,2026-08-21T12:17:01+10:00  →  2026-09-15T15:03:57+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'Tencent - Happibits - Phase 1 Determina  (15 Sep  21:22)"
,,
~ McCormick / Unilever Foods Business,MN-75044,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccormick-unilever-foods-business
,Title,McCormick - Unilever Foods Business  →  McCormick / Unilever Foods Business  (15 Sep  21:22)
,Acquisition Status,Under assessment  →  Assessment completed  (15 Sep  21:22)
,Accc Determination,  →  Approved  (15 Sep  21:22)
,Determination Publication Date,  →  15 September 2026  (15 Sep  21:22)
,Last Modified Accc,2026-08-21T14:09:24+10:00  →  2026-09-15T16:46:39+10:00  (15 Sep  21:22)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (15 Sep  21:22)
,Decisions Docs,"  →  [{'date': '15 Sep 2026', 'description': 'McCormick - Unilever Foods Business - P  (15 Sep  21:22)"
,,
~ Hyne Pallets - Advance Pallets,MN-75043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/hyne-pallets-advance-pallets
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (16 Sep  13:59)
,,
~ WSP - e2m,MN-35038,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/wsp-e2m
,Acquisition Status,Under assessment  →  Assessment completed  (16 Sep  13:59)
,Accc Determination,  →  Approved  (16 Sep  13:59)
,Determination Publication Date,  →  16 September 2026  (16 Sep  13:59)
,Last Modified Accc,2026-08-27T11:58:43+10:00  →  2026-09-16T11:01:40+10:00  (16 Sep  13:59)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (16 Sep  13:59)
,Decisions Docs,"  →  [{'date': '16 Sep 2026', 'description': 'WSP – e2m – Phase 1 determination', 'ur  (16 Sep  13:59)"
,,
~ Prysmian - Atkore,MN-01124,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/prysmian-atkore
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (17 Sep  14:06)
,,
"~ Investissement Québec, Fonds de solidarité des travailleurs et des travailleuses du Québec and Placement Louis Bibeau Inc. – Australian Defence Apparel",WA-20037,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/investissement-qu%C3%A9bec-fonds-de-solidarit%C3%A9-des-travailleurs-et-des-travailleuses-du-qu%C3%A9bec-and-placement-louis-bibeau-inc-%E2%80%93-australian-defence-apparel
,Determination Publication Date,  →  8 September 2026  (17 Sep  14:06)
,Targets,Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171  →  Logistik Unicorp Holdings Inc.; Québec registration number: 1173823171; AUSTRALI  (17 Sep  14:06)
,Last Modified Accc,2026-09-08T16:32:17+10:00  →  2026-09-17T12:19:00+10:00  (17 Sep  14:06)
,,
~ PSP Investments - AAA Egg Company,MN-55024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/psp-investments-aaa-egg-company
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Danfoss - Alfagomma,MN-75052,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/danfoss-alfagomma
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Merck KGaA / Bio-Techne,MN-25049,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/merck-kgaa-bio-techne
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (18 Sep  13:52)
,,
~ Lone Star Funds - ContiTech,MN-85043,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lone-star-funds-contitech
,Acquisition Status,Under assessment  →  Assessment completed  (18 Sep  13:52)
,Accc Determination,  →  Approved  (18 Sep  13:52)
,Determination Publication Date,  →  18 September 2026  (18 Sep  13:52)
,Last Modified Accc,2026-08-21T16:24:49+10:00  →  2026-09-18T11:40:26+10:00  (18 Sep  13:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s qu  →    (18 Sep  13:52)
,Decisions Docs,"  →  [{'date': '18 Sep 2026', 'description': 'Lone Star Funds - ContiTech - Phase 1 d  (18 Sep  13:52)"
,,
