Metric,Value,Notes
+ Sonnel Hospitality Group – Peakhurst Inn Hotel,WA-75033,24 Jul  18:31
+ Tasmea – JPS Holdings,WA-25039,24 Jul  18:31
+ Tata Motors - Iveco,WA-85037,24 Jul  18:31
,,
"CHANGED ENTRIES (27 entries, 27 change events)",Field changed,Old value  →  New value  (AEST)
~ Energy Bay - certain assets required to operate embedded networks for Centuria Capital Group members,MN-65023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-certain-assets-required-to-operate-embedded-networks-for-centuria-capital-group-members
,Last Modified Accc,2026-07-10T15:26:25+10:00  →  2026-07-20T12:07:39+10:00  (20 Jul  13:28)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  13:28)
,,
~ Siemens Mobility - MerMec,MN-01105,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/siemens-mobility-mermec
,Other Parties,Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  →  Siemens Aktiengesellschaft; LEI - W38RGI023J3WT1HWRP32; SIEMENS MOBILITY PTY. LT  (20 Jul  19:20)
,Last Modified Accc,2026-07-13T13:59:36+10:00  →  2026-07-20T17:55:52+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Last Modified Accc,2026-07-13T17:30:11+10:00  →  2026-07-20T16:37:44+10:00  (20 Jul  19:20)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (20 Jul  19:20)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire', 'url': 'https://www.acc  →    (20 Jul  19:20)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Last Modified Accc,2026-07-13T17:30:50+10:00  →  2026-07-20T10:39:30+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '13 Jul 2026', 'description': 'Questionnaire - Amplifon - GN Hearing',  →    (21 Jul  12:55)"
,,
~ Salesforce - Contentful,MN-95025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-contentful
,Last Modified Accc,2026-07-14T11:20:05+10:00  →  2026-07-20T11:29:32+10:00  (21 Jul  12:55)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (21 Jul  12:55)
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Questionnaire - Salesforce Contentful',  →    (21 Jul  12:55)"
,,
~ CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,MN-70020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet
,Acquisition Status,Under assessment  →  Assessment completed  (21 Jul  12:55)
,Accc Determination,  →  Approved  (21 Jul  12:55)
,Determination Publication Date,  →  21 July 2026  (21 Jul  12:55)
,Last Modified Accc,2026-06-29T15:41:02+10:00  →  2026-07-21T12:17:29+10:00  (21 Jul  12:55)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 Jul  12:55)
,Decisions Docs,"[{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   →  [{'date': '29 Jun 2026', 'description': 'Timeline extended by 4 business days –   (21 Jul  12:55)"
,,
~ Amazon – Globalstar,MN-50025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/amazon-%E2%80%93-globalstar
,Acquisition Status,Under assessment  →  Assessment completed  (21 Jul  18:33)
,Accc Determination,  →  Approved  (21 Jul  18:33)
,Determination Publication Date,  →  21 July 2026  (21 Jul  18:33)
,Acquirers,"Grapefruit Acquisition Sub II, LLC; 10440021; Amazon.com, Inc.; 2620453  →  Amazon.com, Inc.; 2620453; Grapefruit Acquisition Sub II, LLC; 10440021  (21 Jul  18:33)"
,Last Modified Accc,2026-07-07T14:01:06+10:00  →  2026-07-21T13:35:41+10:00  (21 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (21 Jul  18:33)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Amazon - Globalstar - Phase 1 determina  (21 Jul  18:33)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (21 Jul  18:33)
,Targets,SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  →  The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  (21 Jul  18:33)
,Last Modified Accc,2026-07-10T16:36:15+10:00  →  2026-07-21T16:04:53+10:00  (21 Jul  18:33)
,Consultation Text,"On 9 July 2026, BRG made a remedy offer to the ACCC of a court-enforceable under  →    (21 Jul  18:33)"
,Consultation Docs,"[{'date': '9 Jul 2026', 'description': 'Black Rhino - Club Hotel - Remedy Offer   →    (21 Jul  18:33)"
,Decisions Docs,"[{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  →  [{'date': '10 Jul 2026', 'description': 'Timeline extended by 15 business days -  (21 Jul  18:33)"
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,Targets,WAKELING HOLDINGS PTY LTD; 41 160 814 040; S A Wakeling Nominees Pty Ltd as trus  →  HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 5  (22 Jul  12:52)
,Last Modified Accc,2026-07-15T11:30:36+10:00  →  2026-07-22T10:40:25+10:00  (22 Jul  12:52)
,Consultation Text,"On 13 July 2026, Peter Warren made a remedy offer to the ACCC that it would prov  →  The period for providing submissions or information in response to the ACCC’s Ph  (22 Jul  12:52)"
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Questionnaire - Peter Warren - Wakeling  →  [{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  (22 Jul  12:52)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,End Of Determination Period,12 Aug 2026  →  19 Aug 2026  (22 Jul  12:52)
,Last Modified Accc,2026-07-09T12:19:37+10:00  →  2026-07-21T16:34:31+10:00  (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   (22 Jul  12:52)"
,,
~ OpenAI - Ona,MN-90020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-ona
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  12:52)
,Accc Determination,  →  Approved  (22 Jul  12:52)
,Determination Publication Date,  →  21 July 2026  (22 Jul  12:52)
,Acquirers,"OpenAI Group PBC; Delaware File Number - 10381551; Wave Merger Sub II, LLC; Dela  →  Wave Merger Sub II, LLC; Delaware File Number - 7007085; OpenAI Group PBC; Delaw  (22 Jul  12:52)"
,Other Parties,OpenAI Foundation; Delaware File Number - 5902936; Gitpod GmbH; HRB - 22228  →  Gitpod GmbH; HRB - 22228; OpenAI Foundation; Delaware File Number - 5902936  (22 Jul  12:52)
,Last Modified Accc,2026-07-03T16:02:23+10:00  →  2026-07-21T13:33:29+10:00  (22 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'OpenAI-Ona - Phase 1 determination', 'u  (22 Jul  12:52)"
,,
~ AkzoNobel - Axalta,MN-50024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/akzonobel-axalta
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  12:52)
,Accc Determination,  →  Approved  (22 Jul  12:52)
,Determination Publication Date,  →  21 July 2026  (22 Jul  12:52)
,Other Parties,U-POL AUSTRALIA PTY LTD; 12 633 592 819; AKZO NOBEL PTY LIMITED; 59 000 119 424;  →  AXALTA COATING SYSTEMS AUSTRALIA PTY LTD; 53 158 497 655; AKZO NOBEL PTY LIMITED  (22 Jul  12:52)
,Last Modified Accc,2026-07-03T08:27:12+10:00  →  2026-07-22T09:53:19+10:00  (22 Jul  12:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  12:52)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'AkzoNobel - Axalta - Phase 1 determinat  (22 Jul  12:52)"
,,
~ Total Drain Group - Pipe Management Australia,MN-15028,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/total-drain-group-pipe-management-australia
,Targets,UTILITY MANAGEMENT GROUP PTY LTD; 39 644 190 527; HEADWORKS AUSTRALIA PTY LTD; 3  →  HEADWORKS AUSTRALIA PTY LTD; 39 637 942 646; UTILITY MANAGEMENT GROUP PTY LTD; 3  (22 Jul  18:33)
,Last Modified Accc,2026-07-16T17:58:01+10:00  →  2026-07-22T17:00:29+10:00  (22 Jul  18:33)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (22 Jul  18:33)
,Consultation Docs,"[{'date': '15 Jul 2026', 'description': 'Questionnaire - Total Drain Group - Pip  →    (22 Jul  18:33)"
,,
~ Symal Group - Shamrock Engineering and Equipment,MN-50030,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-shamrock-engineering-and-equipment
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  18:33)
,Accc Determination,  →  Approved  (22 Jul  18:33)
,Determination Publication Date,  →  22 July 2026  (22 Jul  18:33)
,Last Modified Accc,2026-07-08T15:54:56+10:00  →  2026-07-22T16:46:38+10:00  (22 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  18:33)
,Decisions Docs,"  →  [{'date': '22 Jul 2026', 'description': 'Symal Group - Shamrock Engineering and   (22 Jul  18:33)"
,,
~ SLB – S&P Global’s Geoscience Software Portfolio,MN-75027,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/slb-%E2%80%93-sp-global%E2%80%99s-geoscience-software-portfolio
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  18:33)
,Accc Determination,  →  Approved  (22 Jul  18:33)
,Determination Publication Date,  →  22 July 2026  (22 Jul  18:33)
,Acquirers,Schlumberger Canada Limited; 2025732419; SLB N.V. (SLB Limited); EIN - 52-068474  →  Geoquest Systems BV; KVK - 27176644; Schlumberger Canada Limited; 2025732419; Sc  (22 Jul  18:33)
,Last Modified Accc,2026-07-08T16:06:06+10:00  →  2026-07-22T13:55:15+10:00  (22 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  18:33)
,Decisions Docs,"  →  [{'date': '22 Jul 2026', 'description': ""SLB - S&P Global's geoscience software   (22 Jul  18:33)"
,,
~ Hapag-Lloyd - ZIM,MN-65022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hapag-lloyd-zim
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  18:33)
,Accc Determination,  →  Approved  (22 Jul  18:33)
,Determination Publication Date,  →  21 July 2026  (22 Jul  18:33)
,Last Modified Accc,2026-07-08T07:54:35+10:00  →  2026-07-22T14:51:05+10:00  (22 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  18:33)
,Decisions Docs,"  →  [{'date': '21 Jul 2026', 'description': 'Hapag-Lloyd - ZIM - Phase 1 determinati  (22 Jul  18:33)"
,,
~ Stonepeak-led consortium - Estia Health,MN-50026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-led-consortium-estia-health
,Acquisition Status,Under assessment  →  Assessment completed  (22 Jul  18:33)
,Accc Determination,  →  Approved  (22 Jul  18:33)
,Determination Publication Date,  →  22 July 2026  (22 Jul  18:33)
,Other Parties,Perpetual Corporate Trust Limited as trustee for Volarae Living (Australia) Hold  →  Wisdom MIT; Perpetual Corporate Trust Limited as trustee for SP-Plus (Australia)  (22 Jul  18:33)
,Last Modified Accc,2026-07-09T09:21:42+10:00  →  2026-07-22T16:23:06+10:00  (22 Jul  18:33)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (22 Jul  18:33)
,Decisions Docs,"  →  [{'date': '22 Jul 2026', 'description': 'Stonepeak - Estia Health - Phase 1 Dete  (22 Jul  18:33)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Targets,RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882  →  RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805  (22 Jul  18:33)
,Other Parties,THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60   →  RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33   (22 Jul  18:33)
,Last Modified Accc,2026-07-08T17:33:41+10:00  →  2026-07-22T16:46:45+10:00  (22 Jul  18:33)
,Consultation Text,"On 1 July 2026, IAG made a remedy offer to the ACCC that they would provide a co  →    (22 Jul  18:33)"
,Consultation Docs,"[{'date': '8 Jul 2026', 'description': 'Remedy Offer - 1 July 2026 - IAG - RACI'  →    (22 Jul  18:33)"
,Decisions Docs,"[{'date': '25 May 2026', 'description': 'Summary of Notice of Competition Concer  →  [{'date': '26 Jun 2026', 'description': 'Timeline extended by 20 business days -  (22 Jul  18:33)"
,,
~ WSP - Geotechnical Testing and Interpretation,MN-01107,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-geotechnical-testing-and-interpretation
,Acquisition Status,Under assessment  →  Assessment completed  (23 Jul  13:14)
,Accc Determination,  →  Approved  (23 Jul  13:14)
,Determination Publication Date,  →  23 July 2026  (23 Jul  13:14)
,Last Modified Accc,2026-07-06T11:23:24+10:00  →  2026-07-23T09:32:43+10:00  (23 Jul  13:14)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (23 Jul  13:14)
,Decisions Docs,"  →  [{'date': '23 Jul 2026', 'description': 'WSP-Geotechnical Testing and Interpreta  (23 Jul  13:14)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Acquirers,Sappi Limited; Registration number - 1936/008963/06; UPM-Kymmene Corporation; Fi  →  UPM-Kymmene Corporation; Finnish Business ID - 1041090-0; Sappi Limited; Registr  (23 Jul  18:34)
,Other Parties,SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM-KYMMENE PTY LTD; 99 001  →  SAPPI TRADING AUSTRALIA PTY LIMITED; 17 086 317 071; UPM Communication Papers Oy  (23 Jul  18:34)
,Last Modified Accc,2026-07-16T17:58:57+10:00  →  2026-07-23T16:22:52+10:00  (23 Jul  18:34)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (23 Jul  18:34)
,Consultation Docs,"[{'date': '16 Jul 2026', 'description': 'UPM-Kymmene – Sappi joint venture – Pha  →    (23 Jul  18:34)"
,,
~ Genea - Care Fertility Greenslopes,MN-01104,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-care-fertility-greenslopes
,Acquisition Status,Under assessment  →  Assessment completed  (23 Jul  18:34)
,Accc Determination,  →  Approved  (23 Jul  18:34)
,Determination Publication Date,  →  23 July 2026  (23 Jul  18:34)
,Last Modified Accc,2026-06-29T15:30:33+10:00  →  2026-07-23T12:29:08+10:00  (23 Jul  18:34)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (23 Jul  18:34)
,Decisions Docs,"  →  [{'date': '23 Jul 2026', 'description': 'Genea - Care Fertility Greenslopes - Ph  (23 Jul  18:34)"
,,
~ Laundy – Woy Woy Hotel,MN-40029,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-%E2%80%93-woy-woy-hotel-0
,Last Modified Accc,2026-07-16T09:30:16+10:00  →  2026-07-24T10:18:54+10:00  (24 Jul  12:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (24 Jul  12:53)
,,
~ Parker-Hannifin – CIRCOR A&D,MN-70026,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-circor-ad
,Last Modified Accc,2026-07-16T17:05:46+10:00  →  2026-07-23T19:06:58+10:00  (24 Jul  12:53)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC’s Ph  (24 Jul  12:53)
,Consultation Docs,"[{'date': '16 Jul 2026', 'description': 'Questionnaire - Parker-Hannifin – CIRCO  →    (24 Jul  12:53)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (24 Jul  12:53)
,End Of Determination Period,23 Jul 2026  →  27 Nov 2026  (24 Jul  12:53)
,Last Modified Accc,2026-07-17T15:58:34+10:00  →  2026-07-24T09:22:59+10:00  (24 Jul  12:53)
,Decisions Docs,"[{'date': '15 Jun 2026', 'description': 'Timeline extended by 20 business days -  →  [{'date': '17 Jul 2026', 'description': 'Zoetis - Neogen Genomics Business - Pha  (24 Jul  12:53)"
,,
~ Acrow - Ausgroup Industrial Services,MN-60025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/acrow-ausgroup-industrial-services
,Last Modified Accc,2026-07-17T10:32:27+10:00  →  2026-07-24T17:29:34+10:00  (24 Jul  18:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →  The period for providing submissions or information in response to the ACCC's Ph  (24 Jul  18:31)
,Consultation Docs,"[{'date': '17 Jul 2026', 'description': 'Acrow - Ausgroup Industrial Services -   →    (24 Jul  18:31)"
,,
~ Allianz – certain assets of nib’s Australian travel insurance business,MN-80024,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-%E2%80%93-certain-assets-of-nib%E2%80%99s-australian-travel-insurance-business
,Acquisition Status,Under assessment  →  Assessment completed  (24 Jul  18:31)
,Accc Determination,  →  Approved  (24 Jul  18:31)
,Determination Publication Date,  →  24 July 2026  (24 Jul  18:31)
,Other Parties,Suresave Pty Ltd; 82 137 885 262; nib Travel Services (Australia) Pty Ltd; 81 11  →  nib Travel Insurance Distribution Pty Ltd; 40 129 262 175; AWP Australia Holding  (24 Jul  18:31)
,Last Modified Accc,2026-07-03T16:44:06+10:00  →  2026-07-24T17:07:29+10:00  (24 Jul  18:31)
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared   →    (24 Jul  18:31)
,Consultation Docs,"[{'date': '3 Jul 2026', 'description': 'Allianz – certain assets of nib’s Austra  →    (24 Jul  18:31)"
,Decisions Docs,"  →  [{'date': '24 Jul 2026', 'description': 'Allianz - certain assets of nib’s Austr  (24 Jul  18:31)"
,,
~ Midea - Residentia Group,MN-01106,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midea-residentia-group
,Acquisition Status,Under assessment  →  Assessment completed  (24 Jul  18:31)
,Accc Determination,  →  Approved  (24 Jul  18:31)
,Determination Publication Date,  →  24 July 2026  (24 Jul  18:31)
,Last Modified Accc,2026-07-07T14:55:36+10:00  →  2026-07-24T17:03:54+10:00  (24 Jul  18:31)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (24 Jul  18:31)
,Decisions Docs,"  →  [{'date': '24 Jul 2026', 'description': 'Midea - Residentia Group - Phase 1 dete  (24 Jul  18:31)"
,,
