Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
BGIS - Safe Fire Electrical,Waiver,WA-55020,BGIS PTY LTD; 83 064 638 197,FIRE SYSTEMS (S.A.) PTY LTD; 45 109 996 876,,2026-05-19,Waiver application,Assessment completed,,,,8,7,Approved,2026-05-27,3234 Fire and Security Alarm Installation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-safe-fire-electrical,27 May 2026: Notification waiver determination published,,,2026-05-27T17:08:12+10:00,2026-05-28T01:23:57.425211Z
Magellan Financial Group - Barrenjoey,Notification,MN-95007,Magellan Financial Group Ltd; 59 108 437 592,Barrenjoey Capital Partners Group Holdings Pty Limited; 44 644 241 510,,2026-05-19,Phase 1 - initial assessment,Under assessment,2026-07-02,44.0,31.0,,,,,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/magellan-financial-group-barrenjoey,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-27T16:17:13+10:00,2026-05-28T01:23:57.425211Z
Integris & related entities - First Focus,Notification,MN-40022,OMERS Apollo Investment Holdings LLC; Apollo Australia Bidco Pty Ltd; 697 230 096,FIRST FOCUS IT PTY LIMITED; 73 106 912 350; The Trustee for FUTURE FOCUS TRUST; 22 698 604 264,,2026-05-19,Phase 1 - initial assessment,Under assessment,2026-07-02,44.0,31.0,,,,,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/integris-related-entities-first-focus,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-28T09:14:09+10:00,2026-05-28T01:23:57.425211Z
Restaurant Brands and Yum! Brands – Taco Bell restaurants,Notification,MN-70018,Taco Ventures Pty Ltd; 697 591 692,Collins Foods Subsidiary Pty Ltd; 94 616 663 793,"Collins Foods Limited; 13 151 420 781; Collins Restaurants Management Pty Ltd; 24 093 912 979; Gardiner Lane Capital, LLC; US-DE - 3308412; QSR Pty Ltd; 63 089 163 682; Yum! Brands, Inc.; US-NC - 0428278; Restaurant Brands New Zealand Limited; NZBN - 9429038138775; Restaurant Brands Australia Holdings Pty Ltd; 53 611 058 701",2026-05-18,Phase 1 - initial assessment,Under assessment,2026-07-01,44.0,31.0,,,,,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-26T15:38:28+10:00,2026-05-28T01:23:57.425211Z
Eli Lilly - Kelonia Therapeutics,Notification,MN-95016,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Kelonia Therapeutics, Inc.",Shareholder Representative Services LLC; Kang Acquisition Corporation,2026-05-18,Phase 1 - initial assessment,Under assessment,2026-07-01,44.0,31.0,,,,,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-27T09:27:53+10:00,2026-05-28T01:23:57.425211Z
Primary Wave - Kobalt,Notification,MN-25018,"Primary Wave KB Holdings, LP; Registration number 136215",Kobalt Music Group Topco L.P.; Registration number 393466,"Brookfield Corporation; Company number 1644037; Kobalt Music Publishing Australia Pty Limited; 63 144 996 609; Primary Wave Music IP Fund 4, LP; Company number 7667918; PWMP Ventures, LLC; Company number 5324467; Primary Wave Music IP Fund 4 GP, LLC; Company number 7667915; Kobalt Music Services Australia Pty Limited; 12 144 997 142",2026-05-18,Phase 1 - initial assessment,Under assessment,2026-07-01,44.0,31.0,,,,,5521 Music Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-28T09:38:38+10:00,2026-05-28T01:23:57.425211Z
Blackstone - Medallia,Waiver,WA-65018,Blackstone Alternative Credit Advisors LP,"Medallia Parent, LP",Blackstone Inc.,2026-05-15,Waiver application,Assessment completed,,,,10,7,Approved,2026-05-25,5420 Software Publishing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-medallia,25 May 2026: Notification waiver determination published,,,2026-05-25T16:41:30+10:00,2026-05-28T01:23:57.425211Z
Mastercard - BVNK,Notification,MN-50015,Ares UK Holdco 2 Limited; CRN 17107097; Mastercard Incorporated; 3390142; Mastercard International Incorporated; 648928,BVNK Holdings Limited; 13922014; B Corporation S.A.M; 23S09602,,2026-05-15,Phase 1 - initial assessment,Under assessment,2026-06-30,46.0,31.0,,,,,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mastercard-bvnk,,The ACCC has prepared a questionnaire on the Acquisition. The ACCC has prepared a questionnaire on the Acquisition. Submissions or information in response to the questionnaire should be provided by 25 May 2026 via email to mergers@accc.gov.au with the title Submission re: Mastercard – BVNK. The ACCC’s ability to give detailed consideration to submissions received after this time may be limited. read more 18 May 2026 Mastercard - BVNK - Questionnaire - May 2026 Attachment 61.35 KB,18 May 2026: Mastercard - BVNK - Questionnaire - May 2026,2026-05-18T12:10:32+10:00,2026-05-28T01:23:57.425211Z
Allegro - Fantastic Furniture,Waiver,WA-55019,Fantastic Group BidCo Pty Ltd; 697 467 100,Fantastic Furniture – The Package Deal Kings Limited; NZCN - 1015185; FANTASTIC FURNITURE PTY LIMITED; 66 003 688 855; FHL DISTRIBUTION CENTRE PTY LTD; 96 114 853 315; Fantastic Furniture Limited; NZCN - 1015180; FANTASTIC MANUFACTURING PTY LTD; 20 158 159 230; FF BRANDS PTY LTD; 75 074 780 555,Allegro Funds Pty Ltd,2026-05-15,Waiver application,Assessment completed,,,,11,8,Approved,2026-05-26,2511 Wooden Furniture and Upholstered Seat Manufacturing; 4211 Furniture Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allegro-fantastic-furniture,26 May 2026: Notification waiver determination published,,,2026-05-26T17:18:53+10:00,2026-05-28T01:23:57.425211Z
United States–Australia Gallium,Waiver,WA-75022,United States Department of War; Alcoa Gallium Holdings Pty Ltd; ALCOA OF AUSTRALIA LIMITED; 93 004 879 298; EXPORT FINANCE AND INSURANCE CORP; 96 874 024 697,United States-Australia Gallium Pty Ltd,,2026-05-14,Waiver application,Assessment completed,,,,7,6,Approved,2026-05-21,0802 Bauxite Mining; 2131 Alumina Production; 2132 Aluminium Smelting; 5212 Port and Water Transport Terminal Operations; 6230 Non-Depository Financing; 7600 Defence,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/united-states%E2%80%93australia-gallium,21 May 2026: Notification waiver determination published,,,2026-05-21T17:32:25+10:00,2026-05-28T01:23:57.425211Z
Volt Managed Investment Trusts – HMC Energy Transition Platform,Notification,MN-90007,Volt Managed Investment Trust 1; Volt Managed Investment Trust 2,VOLT HOLDCO PTY LTD; 54 694 754 062,HMC CAPITAL LIMITED; 94 138 990 593; The John Laing Group Limited; UK Company No: 05975300; Perpetual Corporate Trust Limited (as trustee for Volt Managed Investment Trust 1); HMC Energy Transition No. 3 Holdings Pty Ltd as trustee of the HMC Energy Transition No. 3 Trust; 98 159 167 344; The Trust Company (Australia) Limited (as trustee for Volt Managed Investment Trust 2); 21 000 000 993,2026-05-14,Phase 1 - initial assessment,Under assessment,2026-06-29,46.0,31.0,,,,,2619 Other Electricity Generation; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/volt-managed-investment-trusts-%E2%80%93-hmc-energy-transition-platform,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-25T16:28:39+10:00,2026-05-28T01:23:57.425211Z
PT Asian Bulk Logistics – Engage Marine,Notification,MN-90012,PT Asian Bulk Logistics; Global Engage Marine Pty Ltd; 693 762 122,ENGAGE MARINE HOLDINGS PTY LTD; 99 626 774 678; ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562; ENGAGE MARINE FINCO PTY LTD; 25 675 999 283,AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; AUSTRALIAN GLOBAL INFRASTRUCTURE PTY LTD; 47 663 347 948; Australian Global Onshore Logistics Pty Ltd; 691 961 136; MAGNETIC INFRASTRUCTURE GROUP PTY LTD; 81 663 518 563,2026-05-13,Phase 1 - initial assessment,Under assessment,2026-06-26,44.0,31.0,,,,,1090 Other Mining Support Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine-0,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-25T11:10:23+10:00,2026-05-28T01:23:57.425211Z
Novartis / Excellergy,Notification,MN-40019,"Elba Merger Sub, Inc.; Delaware company number 10547479",Excellergy Inc.; EIN 85-4115816,NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED; 18 004 244 160; EXCELLERGY AUSTRALIA PTY LTD; 50 690 676 941; Novartis Finance Corporation; US EIN 13-3922240; NOVARTIS AUSTRALIA PTY LIMITED; 81 004 371 224,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,3720 Pharmaceutical and Toiletry Goods Wholesaling; 6240 Financial Asset Investing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/novartis-excellergy,,The period for providing submission or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-19T16:46:10+10:00,2026-05-28T01:23:57.425211Z
Quanta - PSD,Notification,MN-70012,Quanta Services Australia Pty Ltd; 11 164 311 997,PSD Global Holdings Pty Ltd; 634 380 813,Axcentium Pty Ltd; 48 638 953 572; PSD Plant & Equipment Pty Ltd; 97 144 778 861; PSD Energy Pty Ltd; 68 117 966 926; Intellect Systems Pty Ltd; 11 115 885 348; Consolidated Power Projects Australia Pty Ltd; 18 075 411 219; Nacap Pty Ltd; 33 006 306 994,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quanta-psd,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-20T07:51:16+10:00,2026-05-28T01:23:57.425211Z
OpenAI - Tomoro,Notification,MN-25021,OpenAI Group PBC; Delaware file number - 10381551,Tomoro AI Ltd; UK Companies House registration number - 15208678,OpenAI Foundation; Delaware file number - 5902936,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/openai-tomoro,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-20T09:29:59+10:00,2026-05-28T01:23:57.425211Z
Seismic – Highspot,Notification,MN-75014,"Seismic Software, Inc.; Delaware File Number - 4832793",Highspot Inc.; Delaware File Number - 5126410,Helix Sub LLC; Delaware File Number - 10492813; SEISMIC SOFTWARE PTY. LTD.; 87 611 843 808; Helix Sub Inc.; Delaware File Number - 10492811; HIGHSPOT AUSTRALIA PTY LTD; 11 653 327 649,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,5420 Software Publishing; 6240 Financial Asset Investing; 6962 Management Advice and Related Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/seismic-%E2%80%93-highspot,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-20T17:01:33+10:00,2026-05-28T01:23:57.425211Z
Zoetis – Neogen Genomics Business,Notification,MN-05013,Zoetis Holdings LLC,Neogen Corporation,,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,0529 Other Agriculture and Fishing Support Services; 1842 Veterinary Pharmaceutical and Medicinal Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-20T16:54:08+10:00,2026-05-28T01:23:57.425211Z
