Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Rubik Australia Pty Limited - Qube Holdings Limited,Notification,MN-10007,RUBIK AUSTRALIA PTY LIMITED; 66 694 531 792,QUBE HOLDINGS LIMITED; 14 149 723 053,,6 May 2026,Phase 1 - initial assessment,Under assessment,19 Jun 2026,44.0,30.0,,,,,4610 Road Freight Transport; 4710 Rail Freight Transport; 5211 Stevedoring Services; 5212 Port and Water Transport Terminal Operations; 5292 Freight Forwarding Services; 5299 Other Transport Support Services n.e.c.; 5301 Grain Storage Services; 5309 Other Warehousing and Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited,2026-05-15T08:19:46+10:00,2026-05-18T09:26:19.328361Z
Medtronic - Scientia,Notification,MN-80010,"Project Saint Merger Sub, Inc.; 10489040; Medtronic plc; 98-1183488; United States Surgical Corporation; 13-2518270","Scientia Vascular, Inc.; 5931868",,5 May 2026,Phase 1 - initial assessment,Under assessment,18 Jun 2026,44.0,30.0,,,,,2412 Medical and Surgical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia,2026-05-13T16:34:20+10:00,2026-05-18T09:26:19.328361Z
News – acquisition of 20% of National Distribution Services,Notification,MN-35014,NEWS PTY LIMITED; 47 007 871 178,NATIONAL DISTRIBUTION SERVICES PTY LTD; 66 633 619 333,NATIONWIDE NEWS PTY. LIMITED; 98 008 438 828,4 May 2026,Phase 1 - initial assessment,Under assessment,17 Jun 2026,44.0,30.0,,,,,4610 Road Freight Transport; 5102 Courier Pick-up and Delivery Services; 5412 Magazine and Other Periodical Publishing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services,2026-05-11T17:25:10+10:00,2026-05-18T09:26:19.328361Z
WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,Notification,MN-75018,WPF DURATEC PTY LTD; 87 082 800 397,Davhold Australia Pty Ltd; 12 146 239 223,Grant Davies; Ryan Jones,4 May 2026,Phase 1 - initial assessment,Under assessment,17 Jun 2026,44.0,30.0,,,,,2122 Steel Pipe and Tube Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd,2026-05-18T10:30:23+10:00,2026-05-18T09:26:19.328361Z
Nuveen – Schroders,Waiver,WA-25022,Pantheon LLC; 10488789,Schroders plc; 03909886,"Nuveen, LLC; 5572656; Teachers Insurance and Annuity Association of America (TIAA); FEIN 13-1624203",30 April 2026,Waiver application,Assessment completed,,,,15,11,Approved,15 May 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders,2026-05-15T17:33:44+10:00,2026-05-18T09:26:19.328361Z
Quadrant Private Equity - Stanley International College,Waiver,WA-01097,Swan Bidco Pty Ltd; 99 634 920 773,Stanley International College Pty Ltd; 16 130 977 221,Swan Topco Pty Ltd; 682 241 612; Kaishwer Pty Ltd; 17 142 301 371; Swan Midco Pty Ltd; 682 241 621; BARRIJAG PTY. LIMITED & QPE GROWTH 3 GP PTY LIMITED & QPE GROWTH 3 LP PTY LIMITED; 42 453 976 426; Chintalia Pty Ltd; 94 147 049 698,30 April 2026,Waiver application,Assessment completed,,,,18,12,Approved,18 May 2026,6240 Financial Asset Investing; 8101 Technical and Vocational Education and Training; 8102 Higher Education; 8220 Educational Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college,2026-05-18T17:38:26+10:00,2026-05-18T09:26:19.328361Z
Paramount Skydance / Warner Bros. Discovery,Notification,MN-45006,Paramount Skydance Corporation; Commercial / Trade Register Number - 10426606,"Warner Bros. Discovery, Inc.; Delaware Division of Corporations File Number - 4540106","Annapurna Pictures, LLC; Delaware Division of Corporations File Number - 6312854",29 April 2026,Phase 1 - initial assessment,Under assessment,12 Jun 2026,44.0,30.0,,,,,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution; 5514 Post-production Services and Other Motion Picture and Video Activities; 5621 Free-to-Air Television Broadcasting; 5622 Cable and Other Subscription Broadcasting; 5921 Data Processing and Web Hosting Services; 6640 Non-Financial Intangible Assets (Except Copyrights) Leasing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery,2026-05-08T14:54:54+10:00,2026-05-18T09:26:19.328361Z
TMX - Cboe Australia,Waiver,WA-05019,TMX Markets Australia Pty Ltd; 696 940 637,"Middlebury Holdings Pty Limited; 62 610 399 034; Cboe Asia Pacific Holdings Limited, Hong Kong; BRN 65691773; Omicron Acquisition Corp. Delaware; EIN 4936927",,29 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,15 May 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia,2026-05-15T17:26:56+10:00,2026-05-18T09:26:19.328361Z
Constellation Software - DerbySoft Holdings,Waiver,WA-90014,Sail Parent Holdco Ltd; UK Company Registration Number 17112723,DerbySoft Holdings Limited; Cayman Islands Company Registration Number CF-172438,DerbySoft (Shanghai) Co. Limited; Chinese Unified Social Credit Code 913101157456256621; Constellation Software Inc.; Canada Business Number 891148553; CONSTELLATION SOFTWARE AUSTRALIA PTY LTD; 50 141 627 232; Vela Software International Inc.; Canada Business Number 1998439; DerbySoft Inc.; Wyoming Filing ID 2011-000595814; DerbySoft (Hong Kong) Limited; Hong Kong Business Registration Certificate Number: 65942924-000-04-24-2,29 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,15 May 2026,5420 Software Publishing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings,2026-05-15T17:49:17+10:00,2026-05-18T09:26:19.328361Z
Fulton Hogan – Avionics,Notification,MN-75016,FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689,AVIONICS HOLDINGS PTY LTD; 92 166 405 321; Shane Webb Nominees Pty Ltd in its capacity at the trustee for The S & R Webb Family Trust; 619 189 883; Nick Brumley Pty Limited in its capacity atf Nick Brumley Family Trust (ABN 98 415 412 572); 44 124 730 605,FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758,28 April 2026,Phase 1 - initial assessment,Under assessment,11 Jun 2026,44.0,30.0,,,,,5220 Airport Operations and Other Air Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics,2026-05-07T11:13:45+10:00,2026-05-18T09:26:19.328361Z
Barro Group / BQC Quarries and Burdekin Concrete,Notification,MN-60011,BQC Group Pty Ltd [yet to be incorporated],M&T Populin Pty Ltd; 092 648 078; BQC Registrations Pty Ltd; 613 361 041; BURDEKIN CONCRETE PTY. LTD.; 25 010 095 253; TWIN ROCK PTY. LTD.; 84 092 733 867; COLEVALE ESTATES PTY LTD & M & T POPULIN PTY LTD & TWIN ROCK PTY LTD; 14 440 726 153; BQC SANDS PTY LTD; 92 662 904 190,Barro Group Pty Ltd; 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.; 64 004 879 930,28 April 2026,Phase 1 - initial assessment,Under assessment,11 Jun 2026,44.0,30.0,,,,,0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 2033 Ready-Mixed Concrete Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,2026-04-29T14:07:41+10:00,2026-05-18T09:26:19.328361Z
DP World Global Forwarding – Pure Global Logistics,Waiver,WA-95015,DP WORLD GLOBAL FORWARDING PTY LTD; 92 656 783 916,PAC WARE PTY LTD; 51 134 360 348,DP World Australia Limited; DP World Limited; 549300M3U2DNF4QVSS04; DP WORLD LOGISTICS OCEANIA (HOLDING) PTY LTD; 99 670 871 888,28 April 2026,Waiver application,Assessment completed,,,,13,9,Approved,11 May 2026,5292 Freight Forwarding Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics,2026-05-11T17:35:33+10:00,2026-05-18T09:26:19.328361Z
CleanPeak Energy Holdings - Sustainable Energy Infrastructure,Waiver,WA-75020,CLEANPEAK ENERGY HOLDINGS PTY LTD; 17 689 336 696; CLEANPEAK IFM PROJECTS PTY LTD; 30 618 387 143,CARESUPER PTY LTD; 14 008 650 628; STATE STREET AUSTRALIA LTD; 21 002 965 200; AUSTRALIAN RETIREMENT TRUST PTY LTD; 88 010 720 840; SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LTD; 625 685 734,,28 April 2026,Waiver application,Assessment completed,,,,16,12,Approved,14 May 2026,2619 Other Electricity Generation; 4000 Fuel Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure,2026-05-14T17:22:54+10:00,2026-05-18T09:26:19.328361Z
FC Group Holdings Corporation & ors - Fluent Retail,Waiver,WA-80012,Fluent Commerce Holdings Inc.; EIN 41-5103184; FC Group Holdings Corporation; EIN 41-5051058; Fluent Commerce MidCo Inc.; EIN 41-5132220,FLUENT RETAIL PTY LTD; 75 132 599 154,,28 April 2026,Waiver application,Assessment completed,,,,17,13,Approved,15 May 2026,4211 Furniture Retailing; 4213 Houseware Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail,2026-05-15T17:36:55+10:00,2026-05-18T09:26:19.328361Z
Saipem S.p.A / Subsea7 S.A.,Notification,MN-01072,Saipem S.p.A; Register of Milan Monza Brianza Lodi under number 00825790157,Subsea7 S.A.; R.C.S. Luxembourg B 43172,,27 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,44.0,30.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa,2026-05-04T16:08:19+10:00,2026-05-18T09:26:19.328361Z
Genea - Embrace Fertility,Notification,MN-05009,Genea Bidco SA Pty Ltd; 695 694 458,EMBRACE FERTILITY PTY LTD; 84 135 918 580; Histon Nelson Pty Ltd; 144 914 965,Fertility SA Pty Ltd; 147 408 857; Genea HoldCo SA Pty Ltd; 695 660 701; JOEY HOLDCO PTY LTD; 37 658 985 276; ADORA HOLDCO PTY LTD; 66 657 708 819,27 April 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,18 May 2026,6240 Financial Asset Investing; 8512 Specialist Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility,2026-05-18T17:48:18+10:00,2026-05-18T09:26:19.328361Z
"Ochre Health - New Lambton Family Practice, NSW",Waiver,WA-40021,OCHRE HEALTH PTY LIMITED; 79 101 069 452,NEW LAMBTON FAMILY PRACTICE PTY LTD; 50 151 311 581; Business and assets comprising New Lambton Family Practice; The trustee for Lual Services Trust; 66 004 797 146,Genesis Capital,26 April 2026,Waiver application,Assessment completed,,,,16,11,Approved,12 May 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw,2026-05-12T17:18:15+10:00,2026-05-18T09:26:19.328361Z
Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,Notification,MN-20012,Australian Meat Group Pty Ltd; 75 168 396 316,Killara Feedlot Pty Ltd; 18 081 072 746,Josdale Pty Ltd; 629 731 013; Australian Meat Group Inc; Australian Meat Properties Pty Ltd; 165 852 282; NSW Meat Properties Pty Ltd; 630 576 859; Cheltenham Property Nominees Pty Ltd; 134 215 731,24 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,47.0,30.0,,,,,0143 Beef Cattle Feedlots (Specialised); 1111 Meat Processing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-pty-ltd-killara-feedlot-pty-ltd,2026-05-05T17:00:46+10:00,2026-05-18T09:26:19.328361Z
Francisco Partners - Blackline Safety,Waiver,WA-85025,"Apollo Purchaser, Inc.; Registration number 2027954573",Blackline Safety Corp.; Corporate access number 2016380855 and business number 860968577,"Blackline Safety Middle East Wireless Equipment Trading – L.L.C. – S.P.C.; Blackline Safety USA Corp.; Apollo Intermediate Holdings, Inc.; Apollo Intermediate, Inc.; Apollo CallCo, Inc.; Blackline Safety Europe SAS; Apollo Topco, L.P.; Wearable Technologies Limited; BLACKLINE SAFETY AUSTRALIA PTY LTD; 29 623 874 073; Blackline Safety Europe Ltd; Francisco Partners Management, L.P.; Blackline Safety Europe GmbH; Apollo Topco GP, LLC",24 April 2026,Waiver application,Assessment completed,,,,12,7,Approved,6 May 2026,0700 Oil and Gas Extraction; 1841 Human Pharmaceutical and Medicinal Product Manufacturing; 2812 Sewerage and Drainage Services; 4610 Road Freight Transport; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety,2026-05-06T17:17:48+10:00,2026-05-18T09:26:19.328361Z
"BHP – expansion of Special Mining Lease at Olympic Dam, SA",Waiver,WA-65013,BHP OLYMPIC DAM CORPORATION PTY LTD; 99 007 835 761; BHP GROUP LIMITED; 49 004 028 077,State of South Australia,,24 April 2026,Waiver application,Assessment completed,,,,13,8,Approved,7 May 2026,"0803 Copper Ore Mining; 0804 Gold Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,2026-05-07T17:38:08+10:00,2026-05-18T09:26:19.328361Z
CRH - Axius Water,Waiver,WA-80011,"CRH Americas Products, Inc.; Delaware file number - 3253282; OLDCASTLE INFRASTRUCTURE, INC.; Washington UBI - 171 004 504",NEXUS WATER HOLDINGS GP LLC; 7688735; NEXUS WATER HOLDINGS LP; 7694945; AXIUS WATER PARENT LP; 7694921,CTC PRECAST PTY LTD; 12 614 966 059; Hydro International Limited; Companies House number - 01606391,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,2499 Other Machinery and Equipment Manufacturing n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water,2026-05-11T17:22:36+10:00,2026-05-18T09:26:19.328361Z
Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,Waiver,WA-35015,ALLIED RETAIL FINANCE PTY LTD; 31 609 859 985,MACQUARIE LEASING PTY LTD; 38 002 674 982; The Trustee for SMART B Trust; 18 229 600 756; MACQUARIE BANK LIMITED; 46 008 583 542,ALLIED CREDIT PTY LTD; 65 143 964 667,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,6230 Non-Depository Financing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,2026-05-11T17:32:17+10:00,2026-05-18T09:26:19.328361Z
Cement Australia – Global Manufacturing Group,Waiver,WA-90013,DGH DESIGN AND FABRICATION SERVICES PTY LTD; 44 684 719 300,AYLWARD DOWLING AND WALL PTY LTD; 63 113 533 298,Cement Australia Holdings Pty Limited,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,"2231 Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing; 2293 Metal Coating and Finishing; 6923 Engineering Design and Engineering Consulting Services; 7212 Labour Supply Services; 9429 Other Machinery and Equipment Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,2026-05-11T17:30:03+10:00,2026-05-18T09:26:19.328361Z
"Australian Venue Co – assets of White Cockatoo Hotel, Petersham",Waiver,WA-45013,AVC OPERATIONS PTY LIMITED; 81 607 832 299,Petersham Pub Pty Ltd; 620 159 757,,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,"4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,2026-05-11T17:24:55+10:00,2026-05-18T09:26:19.328361Z
WIN Television Network - NBN Enterprises & Television Holdings Darwin,Notification,MN-50008,WIN TELEVISION NETWORK PTY LTD; 90 008 589 026,NINE NETWORK AUSTRALIA PTY LTD; 88 008 685 407; NINE NETWORK AUSTRALIA HOLDINGS PTY LTD; 43 124 816 093; TELEVISION HOLDINGS DARWIN PTY. LIMITED; 33 009 634 048; NBN ENTERPRISES PTY LIMITED; 68 009 140 078,,24 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,18 May 2026,5621 Free-to-Air Television Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,2026-05-18T17:14:14+10:00,2026-05-18T09:26:19.328361Z
