Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
"BHP – expansion of Special Mining Lease at Olympic Dam, SA",Waiver,WA-65013,,,,24 April 2026,Waiver application,Assessment completed,,,,13,8,Approved,7 May 2026,"0803 Copper Ore Mining; 0804 Gold Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,2026-05-07T17:38:08+10:00,2026-05-18T08:04:56.830513Z
CRH - Axius Water,Waiver,WA-80011,,,,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,2499 Other Machinery and Equipment Manufacturing n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water,2026-05-11T17:22:36+10:00,2026-05-18T08:04:56.830513Z
Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,Waiver,WA-35015,,,,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,6230 Non-Depository Financing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,2026-05-11T17:32:17+10:00,2026-05-18T08:04:56.830513Z
Cement Australia – Global Manufacturing Group,Waiver,WA-90013,,,,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,"2231 Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing; 2293 Metal Coating and Finishing; 6923 Engineering Design and Engineering Consulting Services; 7212 Labour Supply Services; 9429 Other Machinery and Equipment Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,2026-05-11T17:30:03+10:00,2026-05-18T08:04:56.830513Z
"Australian Venue Co – assets of White Cockatoo Hotel, Petersham",Waiver,WA-45013,,,,24 April 2026,Waiver application,Assessment completed,,,,17,10,Approved,11 May 2026,"4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,2026-05-11T17:24:55+10:00,2026-05-18T08:04:56.830513Z
WIN Television Network - NBN Enterprises & Television Holdings Darwin,Notification,MN-50008,,,,24 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,18 May 2026,5621 Free-to-Air Television Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,2026-05-18T17:14:14+10:00,2026-05-18T08:04:56.830513Z
Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),Waiver,WA-55015,,,,23 April 2026,Waiver application,Assessment completed,,,,6,3,Approved,29 April 2026,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction; 3211 Land Development and Subdivision; 6322 General Insurance; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,2026-04-29T17:01:11+10:00,2026-05-18T08:04:56.830513Z
Gilead - Ouro,Notification,MN-60014,,,,22 April 2026,Phase 1 - initial assessment,Under assessment,5 Jun 2026,44.0,30.0,,,,,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro,2026-05-04T11:38:49+10:00,2026-05-18T08:04:56.830513Z
Oceania Capital Partners - Hudson Global Resources (Aust),Waiver,WA-70016,,,,22 April 2026,Waiver application,Assessment completed,,,,12,7,Approved,4 May 2026,6240 Financial Asset Investing; 7211 Employment Placement and Recruitment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust,2026-05-04T18:26:11+10:00,2026-05-18T08:04:56.830513Z
Apollo Funds - Nippon Sheet Glass,Waiver,WA-45012,,,,22 April 2026,Waiver application,Assessment completed,,,,13,8,Approved,5 May 2026,2010 Glass and Glass Product Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass,2026-05-05T17:05:46+10:00,2026-05-18T08:04:56.830513Z
"MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",Notification,MN-10012,,,,21 April 2026,Phase 1 - initial assessment,Under assessment,4 Jun 2026,44.0,30.0,,,,,5220 Airport Operations and Other Air Transport Support Services; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,2026-04-28T17:35:36+10:00,2026-05-18T08:04:56.830513Z
"Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",Waiver,WA-55017,,,,21 April 2026,Waiver application,Assessment completed,,,,10,7,Approved,1 May 2026,3211 Land Development and Subdivision; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,2026-05-01T17:13:57+10:00,2026-05-18T08:04:56.830513Z
Coles - substation in Yarrawonga VIC,Waiver,WA-05016,,,,21 April 2026,Waiver application,Assessment completed,,,,14,9,Approved,5 May 2026,2630 Electricity Distribution; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic,2026-05-05T17:08:23+10:00,2026-05-18T08:04:56.830513Z
AustralianSuper - IFM Global Infrastructure (Australia) Trust,Waiver,WA-40018,,,,21 April 2026,Waiver application,Assessment completed,,,,21,14,Approved,12 May 2026,6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust,2026-05-12T17:07:47+10:00,2026-05-18T08:04:56.830513Z
Zurich - ClearView,Notification,MN-55016,,,,21 April 2026,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,14 May 2026,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview,2026-05-14T16:46:57+10:00,2026-05-18T08:04:56.830513Z
Publicis – 160over90,Waiver,WA-95014,,,,20 April 2026,Waiver application,Assessment completed,,,,9,6,Approved,29 April 2026,6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90,2026-04-29T16:40:56+10:00,2026-05-18T08:04:56.830513Z
Mayfair Corporation – Phosphate Hill,Waiver,WA-25017,,,,20 April 2026,Waiver application,Assessment completed,,,,16,11,Approved,6 May 2026,1831 Fertiliser Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill,2026-05-06T18:03:18+10:00,2026-05-18T08:04:56.830513Z
26North Funds - Intermedia Cloud Communications,Waiver,WA-65014,,,,20 April 2026,Waiver application,Assessment completed,,,,23,16,Approved,13 May 2026,3494 Other Electrical and Electronic Goods Wholesaling; 5420 Software Publishing; 5511 Motion Picture and Video Production; 5514 Post-production Services and Other Motion Picture and Video Activities; 5622 Cable and Other Subscription Broadcasting; 5802 Other Telecommunications Network Operation; 5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications,2026-05-13T16:31:31+10:00,2026-05-18T08:04:56.830513Z
MAG South Coast - Country Motor Company / Kinghorn Motors,Waiver,WA-30010,,,,20 April 2026,Waiver application,Assessment completed,,,,25,18,Not approved,15 May 2026,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,2026-05-15T17:29:30+10:00,2026-05-18T08:04:56.830513Z
Accenture - Ziff Davis' connectivity business,Notification,MN-10013,,,,17 April 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,14 May 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business,2026-05-14T16:31:40+10:00,2026-05-18T08:04:56.830513Z
MA Financial Group (Redcape Fund) – The Entrance Social Club,Waiver,WA-60017,,,,16 April 2026,Waiver application,Assessment completed,,,,14,9,Approved,30 April 2026,"4123 Liquor Retailing; 4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,2026-04-30T17:28:03+10:00,2026-05-18T08:04:56.830513Z
Hostplus – CH Investment Holding Trust,Waiver,WA-25016,,,,16 April 2026,Waiver application,Assessment completed,,,,18,11,Approved,4 May 2026,6330 Superannuation Funds; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust,2026-05-04T18:13:30+10:00,2026-05-18T08:04:56.830513Z
Daikin - AAMS Group,Notification,MN-30009,,,,16 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,8 May 2026,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 3233 Air Conditioning and Heating Services; 3234 Fire and Security Alarm Installation Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group,2026-05-08T12:11:48+10:00,2026-05-18T08:04:56.830513Z
Global Infrastructure Management – TCR,Notification,MN-70014,,,,16 April 2026,Phase 1 - initial assessment,Assessment completed,,,,32,21,Approved,18 May 2026,"6240 Financial Asset Investing; 9412 Automotive Body, Paint and Interior Repair",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr,2026-05-18T16:52:57+10:00,2026-05-18T08:04:56.830513Z
Ventura Motors – Crown Coaches,Notification,MN-70013,,,,15 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,7 May 2026,4622 Urban Bus Transport (Including Tramway),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches,2026-05-07T15:41:32+10:00,2026-05-18T08:04:56.830513Z
Trescal – TR Calibration,Notification,MN-90009,,,,14 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,57.0,38.0,,,,,6925 Scientific Testing and Analysis Services; 9422 Electronic (except Domestic Appliance) and Precision Equipment Repair; 3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration,2026-05-04T14:31:13+10:00,2026-05-18T08:04:56.830513Z
Eli Lilly – acquisition of licence from CSL Behring,Notification,MN-40012,,,,14 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,6 May 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,2026-05-06T17:07:20+10:00,2026-05-18T08:04:56.830513Z
Lawrence & Hanson - Gordon Macdonald,Notification,MN-55013,,,,13 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,5 May 2026,3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald,2026-05-05T20:31:57+10:00,2026-05-18T08:04:56.830513Z
Herron Todd White – CJA Lee Property Valuers,Waiver,WA-20015,,,,13 April 2026,Waiver application,Assessment completed,,,,24,17,Not approved,7 May 2026,6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers,2026-05-07T17:12:16+10:00,2026-05-18T08:04:56.830513Z
Signant - ActiGraph,Waiver,WA-45011,,,,10 April 2026,Waiver application,Assessment completed,,,,6,4,Approved,16 April 2026,6240 Financial Asset Investing; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph,2026-04-16T17:19:44+10:00,2026-05-18T08:04:56.830513Z
Creative Planning – MASECO,Waiver,WA-40016,,,,10 April 2026,Waiver application,Assessment completed,,,,13,9,Approved,23 April 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco,2026-04-23T16:42:43+10:00,2026-05-18T08:04:56.830513Z
