Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
CVS Group – Paws at Prospect Vet and Eyes at Prospect Vet,Notification,MN-70020,CVS VETS (AUSTRALIA) PROPRIETARY LIMITED; 35 667 654 686,NEWMAN VET PTY LTD; 70 633 313 149,Professional Services,CVS (AUSTRALIA) HOLDINGS PROPRIETARY LIMITED; 25 667 652 520,2026-06-02,Phase 1 - initial assessment,Under assessment,2026-07-15,43.0,31.0,,,,,6970 Veterinary Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-%E2%80%93-paws-at-prospect-vet-and-eyes-at-prospect-vet,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-11T10:02:59+10:00,2026-06-15T18:10:18.949122Z
Precision Poultry - VOAG chicken farming operations,Notification,MN-35019,PRECISION POULTRY PTY LTD; 63 695 837 579,VOAG 4 PTY LTD; 606 447 572; VOAG 2 PTY LTD; 33 606 445 747; VOAG PTY LTD; 84 606 381 597; VOAG 1 PTY LTD; 12 606 445 658; VOAG 6 PTY LTD; 75 606 446 735; VOAG 3 PTY LTD; 48 606 445 809; VOAG 5 PTY LTD; 606 446 039,Agriculture and Agribusiness,PRECISION POULTRY HOLDCO PTY LTD; 42 695 837 426,2026-06-02,Phase 1 - initial assessment,Under assessment,2026-07-15,43.0,31.0,,,,,0171 Poultry Farming (Meat),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/precision-poultry-voag-chicken-farming-operations,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-06-15T08:30:34+10:00,2026-06-15T18:10:18.949122Z
Heidelberg Materials Australia – construction materials business of MAAS,Notification,MN-50009,HEIDELBERG MATERIALS AUSTRALIA HOLDINGS PTY LTD; 98 611 565 649,MACQUARIE GEOTECHNICAL PTY LIMITED; 73 102 691 056; REGIONAL GROUP AUSTRALIA PTY LIMITED; 21 634 578 699; MAAS GROUP HOLDINGS LIMITED; 84 632 994 542; MACHINERY SALES PTY LIMITED; 13 074 358 277,,,2026-05-28,Phase 1 - initial assessment,Under assessment,2026-08-03,67.0,46.0,,,,,,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/heidelberg-materials-australia-%E2%80%93-construction-materials-business-of-maas,29 May 2026: Timeline extended by 15 business days – following remedy offered by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-15T09:42:20+10:00,2026-06-15T18:10:18.949122Z
Impression Dental Group - Coastal Dental Care,Notification,MN-90015,GENERAL DENTAL HOLDINGS PTY LTD; 55 646 760 367,COASTAL DENTAL CARE AUSTRALIA PTY LTD; 39 617 360 460; The Trustee for FRANCK PAGE #3 TRUST; 65 158 640 539,Aged Care,Genesis Capital,2026-05-28,Phase 1 - initial assessment,Under assessment,2026-07-13,46.0,31.0,,,,,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-coastal-dental-care,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-05T14:53:21+10:00,2026-06-15T18:10:18.949122Z
Hillhouse - MGI Dobbyn Carafa,Waiver,WA-50023,Ascentium AU Oxygen Holdings Ltd; Company No: 415475,MGI DOBBYN CARAFA PTY LTD; 53 121 160 138,Professional Services,"LUMIERE PRIVATE ADVISORY PTY LTD; 37 626 673 032; IN.CORP ADVISORY (AU) PTY LTD; 87 147 896 517; Hillhouse Investment Management, Ltd.; CR No. 147297; OXYGEN PRIVATE CLIENTS PTY LTD; 82 128 479 158",2026-05-28,Waiver application,Assessment completed,,,,18,11,Approved,2026-06-15,6932 Accounting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-mgi-dobbyn-carafa,15 Jun 2026: Notification waiver determination published,,,2026-06-15T17:54:07+10:00,2026-06-15T18:10:18.949122Z
Regional Australia Bank – South West Slopes Credit Union,Waiver,WA-30021,REGIONAL AUSTRALIA BANK LTD; 21 087 650 360,SOUTH WEST SLOPES CREDIT UNION LTD; 80 087 650 673,Banking,,2026-05-26,Waiver application,Assessment completed,,,,15,10,Approved,2026-06-10,6221 Banking,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regional-australia-bank-%E2%80%93-south-west-slopes-credit-union,10 Jun 2026: Notification waiver determination published,,,2026-06-10T18:44:26+10:00,2026-06-15T18:10:18.949122Z
Smile Partners Australia – Mehta Orthodontics,Notification,MN-05014,Smile Partners (NSW3) Pty Ltd; 695 902 955,Shrika Pty Ltd; 108 757 357,Aged Care,"Redcat Bidco Pty Ltd; 683 178 921; SMILE PARTNERS (NORWEST) PTY LTD; 89 653 164 795; TNG1 Pty Ltd; 682 275 234; THERAPYNOW PTY LTD; 17 662 216 104; MAXLIFE CARE CORP PTY LTD; 22 644 546 494; SASH HOLDCO PTY LTD; 91 616 570 560; TECALA HOLDINGS PTY LTD; 67 653 440 405; SMILE PARTNERS (GOLD COAST) PTY LTD; 73 669 437 656; ICG CAPITAL MANAGEMENT PTY LTD; 77 679 496 201; NWS Topco Pty Ltd; 688 200 795; OUTLINE GLOBAL PTY LTD; 70 122 481 341; SMILE PARTNERS MIDCO PTY LTD; 54 693 759 894; COLTERLEC HOLDINGS PTY LTD; 51 614 738 608; Armitage Services IVA Pty Ltd; 665 389 104; Armitage Associates Services Pty Ltd; 614 677 708; SMILE PARTNERS AUSTRALIA PTY LTD; 53 607 013 561; ARMITAGE ASSOCIATES PTY LTD; 87 611 079 157; SMILE PARTNERS (VIC1) PTY LTD; 22 682 367 899; DEMI EDUCATION GROUP PTY LTD; 58 652 798 126; REDCAT PTY LTD; 88 090 409 920; NEWCASTLE WEIGHING SERVICES PTY LTD; 36 001 344 430; SMILE PARTNERS (NSW2) PTY LTD; 26 689 905 799; SMILE PARTNERS (MYSMILE) PTY LTD; 54 620 594 916; SMILE PARTNERS (QLD1) PTY LTD; 38 691 675 180; SMILE PARTNERS (WA3) PTY LTD; 49 675 791 572; MEDIQUIP HOLDINGS PTY LTD; 69 628 866 731; WASTECH GROUP PTY LIMITED; 61 637 049 293; SMILE PARTNERS (AUS) HOLDINGS PTY LTD; 63 614 373 778; SMILE PARTNERS (OCEAN) PTY LTD; 99 625 040 744; BLUEFIT GROUP PTY LTD; 15 623 370 552; SMILE PARTNERS (WA2) PTY LTD; 98 674 927 943; SMILE PARTNERS (KNOX CITY) PTY LTD; 36 616 447 646; SMILE PARTNERS (INSTYLE) PTY LTD; 61 625 040 520; SMILE PARTNERS (VIC2) PTY LTD; 95 683 484 764; The Trustee for SHRIKA; 83 315 233 206; MEHTA, ATUL; 28 009 755 704; SMILE PARTNERS (WA1) PTY LTD; 27 662 001 925; SMILE PARTNERS (NSW1) PTY LTD; 80 679 220 350; IRON CAPITAL PTY LTD; 61 623 379 797",2026-05-26,Phase 1 - initial assessment,Under assessment,2026-07-09,44.0,31.0,,,,,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/smile-partners-australia-%E2%80%93-mehta-orthodontics,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-04T14:49:27+10:00,2026-06-15T18:10:18.949122Z
Henkel – Olaplex,Notification,MN-80016,Henkel US Operations Corporation; Delaware registration number: 740913,"Olaplex Holdings, Inc.; Delaware registration number: 5923882 (EIN: 87-1242679); Advent International, L.P.; Delaware registration number: 204418; Olaplex, Inc.; Delaware registration number: 7702123 (EIN: 84-3736163)",Manufacturing; Wholesale Trade; Retail Trade,"Henkel Australia Pty Ltd; 82 001 302 996; Inter Beteiligungsverwaltungs-Gesellschaft mbH; Germany registration number (HRB): 35906; Henkel Global Supply Chain B.V.; Netherlands registration number (KVK): 854017447; CCI 60683945; Henkel AG & Co. KGaA; Germany registration number (HRB): 4724; Platina Cosméticos Ltda (dba Skala); Brazil registration number: 66.288.002/0001-36; Henkel Ireland Distribution Limited; Ireland registration number: 430837; Henkel Singapore Pte Ltd; Singapore registration number (UEN): 198304615H; Henkel Finance Australia L.P.; 15 740 196 765; L.N.C. (dba Parfums de Marly, now known as Artessence); France registration number (SIREN): 511 248 981",2026-05-26,Phase 1 - initial assessment,Under assessment,2026-07-09,44.0,31.0,,,,,"1852 Cosmetic and Toiletry Preparation Manufacturing; 3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-olaplex,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-03T10:43:33+10:00,2026-06-15T18:10:18.949122Z
Metro Petroleum – Retail sites part of divestiture remedy from Ampol-EG acquisition,Waiver,WA-60020,DIB GROUP PTY. LIMITED; 87 002 889 474,AMPOL AUSTRALIA PETROLEUM PTY LTD; 17 000 032 128; AMPOL RETAIL HOLDING PTY LTD; 11 689 777 704,Fuel Retail; Supermarkets and Grocery Retail,,2026-05-26,Waiver application,Assessment completed,,,,8,6,Approved,2026-06-03,4000 Fuel Retailing; 4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/metro-petroleum-%E2%80%93-retail-sites-part-of-divestiture-remedy-from-ampol-eg-acquisition,3 Jun 2026: Notification waiver determination published,,,2026-06-03T09:04:28+10:00,2026-06-15T18:10:18.949122Z
Fujifilm – endoscopy distribution business in Australia,Waiver,WA-01102,FUJIFILM Australia Pty Ltd; 80 000 064 433,C.R. Kennedy & Company Pty Ltd; 50 008 458 884,Hospitals,,2026-05-25,Waiver application,Assessment completed,,,,16,11,Approved,2026-06-10,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fujifilm-%E2%80%93-endoscopy-distribution-business-in-australia,10 Jun 2026: Notification waiver determination published,,,2026-06-10T18:00:30+10:00,2026-06-15T18:10:18.949122Z
Platinum Equity Group - LMPG,Waiver,WA-80020,Fos Acquisition Corporation; Corporation No - 1001607698,LMPG Inc.; Corporation No - 1148900-3,Manufacturing; Asset Management and Investment,"Platinum Equity Advisors, LLC",2026-05-22,Waiver application,Assessment completed,,,,19,12,Approved,2026-06-10,2432 Electric Lighting Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-lmpg,10 Jun 2026: Notification waiver determination published,,,2026-06-10T18:22:09+10:00,2026-06-15T18:10:18.949122Z
KfW – KNDS N.V.,Waiver,WA-75024,Kreditanstalt für Wiederaufbau,KNDS N.V.; 64277925,Manufacturing,German Federal Ministry of Economic Affairs and Energy; German Federal Ministry of Defence,2026-05-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-06-04,2469 Other Specialised Machinery and Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kfw-%E2%80%93-knds-nv,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:48:43+10:00,2026-06-15T18:10:18.949122Z
Vets Central - Claremont Veterinary Surgery,Waiver,WA-55023,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,D PETTET & E.E PETTET; 30 143 398 487,Professional Services; Other Services,MISTYCAT PTY LTD; 12 644 129 224; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256; VETS CENTRAL PTY LTD; 25 646 462 973; KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; VC OPERATIONS PTY LTD; 86 641 403 938; Vets Central (New Zealand) Limited; NZBN - 9429051820992; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD; 90 650 961 541; VC OPERATIONS (NSW) PTY LTD; 86 646 515 433; FACEBARK PTY LTD; 71 154 736 884,2026-05-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-06-04,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-claremont-veterinary-surgery,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:35:43+10:00,2026-06-15T18:10:18.949122Z
Zurich - Beazley,Notification,MN-30016,Zurich Insurance Company Ltd,Beazley plc,Life Insurance; General Insurance,Cover-More Group; Zurich Australia Insurance Limited; Zurich Financial Services Australia Limited; Zurich Services (Australia) Pty Ltd; OnePath General Insurance Pty Ltd; Zurich Assure Australia Pty Ltd; Zurich Australia Insurance Properties Pty Ltd; Insite Holdings Pty Limited; Zurich Australian Property Holdings Pty Limited; Zurich Australia Limited; Zurich Finance (Australia) Limited,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-beazley,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-03T09:52:59+10:00,2026-06-15T18:10:18.949122Z
Tibaldi - South Food Group,Notification,MN-25026,TIBALDI (AUST) PTY LTD; 18 664 117 248,SOUTH FOOD GROUP PTY LTD; 97 006 891 292,Food and Beverage Manufacturing,CHESTNUT AVENUE AUSTRALIA PTY. LTD.; 85 667 250 688; CHESTNUT PROPERTY AUSTRALIA PTY LTD; 56 664 974 421; TIBALDI AUSTRALIA HOLDINGS PTY LTD; 20 664 117 257,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,1113 Cured Meat and Smallgoods Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tibaldi-south-food-group,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-02T16:19:37+10:00,2026-06-15T18:10:18.949122Z
Endeavour Group – retail liquor store in Muswellbrook (NSW),Notification,MN-30012,ENDEAVOUR GROUP LIMITED; 77 159 767 843,Bottlemart Muswellbrook; JABETIN PTY LTD; 62 001 588 496; UPPER HUNTER MOTORS PTY LTD; 53 001 740 218,Supermarkets and Grocery Retail,,2026-05-22,Phase 1 - initial assessment,Under assessment,2026-07-07,46.0,31.0,,,,,4123 Liquor Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/endeavour-group-%E2%80%93-retail-liquor-store-in-muswellbrook-nsw,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-02T16:25:01+10:00,2026-06-15T18:10:18.949122Z
KKR – Fresha.com,Waiver,WA-30019,Flamingo UK LP; UK Company Registration Number - LP024570; Flamingo UK GP Ltd,Fresha.com Holding Inc.; British Virgin Islands Company Registration Number - 1862061,Technology and Software; Asset Management and Investment,FRESHA.COM PTY LTD; 11 627 580 563; KKR & Co. Inc,2026-05-21,Waiver application,Assessment completed,,,,20,13,Approved,2026-06-10,5420 Software Publishing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-%E2%80%93-freshacom,10 Jun 2026: Notification waiver determination published,,,2026-06-10T18:19:14+10:00,2026-06-15T18:10:18.949122Z
Respect Group - Jallarah Homes,Waiver,WA-35020,RESPECT GROUP LIMITED; 74 121 263 545,JALLARAH HOMES INC; 13 238 944 953,Social Assistance,,2026-05-21,Waiver application,Assessment completed,,,,11,7,Approved,2026-06-01,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/respect-group-jallarah-homes,1 Jun 2026: Notification waiver determination published,,,2026-06-01T17:29:14+10:00,2026-06-15T18:10:18.949122Z
Logic Technologies - Ace Communication Distributors,Notification,MN-95021,CSE-GLOBAL (AUSTRALIA) PTY LTD; 85 109 958 090; LOGIC TECHNOLOGIES PTY LTD; 25 071 025 084,ACE COMMUNICATION DISTRIBUTORS PTY LTD; 75 103 761 011,Wholesale Trade,,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,3493 Telecommunication Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/logic-technologies-ace-communication-distributors,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-06-01T10:01:15+10:00,2026-06-15T18:10:18.949122Z
